 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
must 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 0.0167542660537 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 8.61544463507e-43 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 0.013702381748 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
my 2.77627985281e-102 3.435318138e-102 1.86132576926e-102 3.36407293253e-30 1.87814983313e-102 1.23966081922e-102 8.33333333333e-103 1.89534099804e-102 6.4646785889e-67 1.58730287113e-102 2.32549361083e-97 9.21254289518e-82 0.352619731625 3.27693744661e-102 1.54837462018e-30 1.47058823529e-102 0.00833333333333 0.0199443848299 1.6923412324e-102 4.13650045061e-19 0.282043512061 3.80125251313e-102 4.48837308194e-42 3.51039051105e-102 3.12330675698e-102 3.62214711368e-95 0.0258831159904 1.31767963716e-80 0.0328117640863 1.88679063848e-102 1.56222969225e-102 1.11953638848e-26 0.150726199228 9.78635405915e-103 1.07774755119e-85 4.0401958215e-102 2.58412132346e-102 5.01463060917e-26 5.99874685149e-31 1.36567242161e-102
name 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 0.00833333333333 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
natures 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.16004098853e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 0.0170797995813 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 0.00692142353393 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 5.63921471019e-46 1.37241924267e-102 1.36567242161e-102
near 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 0.00833333333333 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 2.38302430824e-77 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
need 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 0.00833333333333 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
needs 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 2.25330284062e-37 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 0.00692142353393 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
needy 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 2.60619393674e-55 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 0.0167542660537 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 7.20362527569e-46 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
never 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.16004098865e-102 1.87814983313e-102 0.0123233779108 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 1.20759646722e-20 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.11554978426e-40 3.12330675698e-102 1.24218534416e-102 1.28078276895e-102 2.91458119735e-102 0.0138428470679 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
new 0.0316792258469 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87815470973e-102 1.23233779108e-102 0.00833333333333 1.89534099804e-102 0.0516031778368 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.2888652246e-102 2.49107369353e-102 1.47058823529e-102 0.00833333333333 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.78330907629e-102 1.2164305943e-102 8.24159313245e-45 1.9400329484e-76 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.5624311882e-102 2.70915923769e-102 1.3702381748e-102 0.00978635405915 5.09348466795e-102 4.04159268513e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
night 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 0.0147058823529 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
no 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.70935324546e-45 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369359e-102 1.47058823529e-102 0.00833333333333 0.00741791708599 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 0.0291458119735 0.0193683452957 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 0.013702381748 0.00968277791753 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 6.13737960379e-21 1.37241924267e-102 1.36567242161e-102
none 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 0.0147058823529 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
nor 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 0.0123233779108 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.78007816098e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 0.0312445938449 2.70915923764e-102 0.013702381748 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 0.0136567242161
not 2.77627985281e-102 8.58009690052e-67 3.68612227715e-86 2.24620086122e-28 2.05217276336e-96 1.24207797026e-102 8.33333333333e-103 0.0920844759809 1.80498060084e-102 0.0158730287113 0.0170797992698 0.032064416162 5.82218204232e-83 3.27693744744e-102 0.152754204617 1.47058823529e-102 8.33333333333e-103 0.0153027712453 1.69238126898e-102 4.87031589417e-102 0.0638199244917 3.7800623144e-102 1.02544501111e-26 3.51039076759e-102 3.12330675698e-102 1.2421855219e-102 0.0507968941977 2.91458119735e-102 0.00350651516503 1.88679063848e-102 6.3332981286e-70 2.72485940122e-102 0.0137023817485 5.6268686143e-34 5.09348486218e-102 4.04019582151e-102 2.58412132346e-102 1.54192149801e-101 0.0430725850062 5.46521209283e-93
nothing 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983934e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 0.0170797995813 3.11440005525e-102 1.67542660537e-102 4.06909711742e-20 2.49107369353e-102 1.47058823529e-102 0.00833333333333 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 5.80608731225e-28 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 0.054183184753 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.64916239792e-102 1.39917576859e-102 1.37241924267e-102 0.027313448432
nought 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 0.0170797995813 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.37023817499e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
novel 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 0.013702381748 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
now 2.78264210685e-102 3.36116672405e-102 0.0186046676102 5.18232571536e-102 1.52971035911e-25 1.23233779108e-102 0.0166666666667 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.71087013362e-102 0.0311440005525 1.67607685661e-102 3.27693744661e-102 3.14547151311e-102 0.0147058823529 8.33333333333e-103 6.11905293243e-103 5.47253250474e-72 4.87031589417e-102 1.08760408918e-102 1.43245595078e-64 1.2164305943e-102 3.51039051105e-102 3.1263970867e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 7.03023323211e-103 0.0188679063848 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 0.0293590621774 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39610371672e-102 3.15282913129e-58 1.36567242161e-102
numbers 1.30579112798e-23 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 0.0180498060084 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.31697354373e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
nymphs 2.77627985281e-102 3.37819723447e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 0.0156222969225 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
oertake 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.8953413519e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69354692758e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 0.00978635405915 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
of 1.3448433783e-23 0.0336116823355 1.86046676102e-102 5.1600409885e-102 1.878151992e-102 0.123558312768 8.33333333333e-103 1.89534099804e-102 0.0180404593441 1.58730287113e-102 1.70797995813e-102 3.12019480763e-102 3.12604333397e-76 0.00102200237825 2.49107369362e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.78222043618e-102 0.0608221442073 3.52898839926e-102 3.12330675698e-102 0.161103356489 0.140547914073 2.91458122102e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.13111519529e-102 1.81661644723e-69 2.58510117792e-102 1.39356750771e-102 1.97876037631e-30 1.73257797892e-21
offence 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 0.00833333333333 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
oft 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 0.0195727081183 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.84050708213e-72 1.37241924267e-102 1.36567242161e-102
old 2.77627985281e-102 3.36116672405e-102 0.0186046676102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 0.0166666666667 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.50602685272e-102 1.47058823529e-102 0.00833333333333 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
on 2.77627985281e-102 3.36116672408e-102 1.86046676102e-102 5.1600409885e-102 0.0751259933251 1.23233779108e-102 8.33333333333e-103 0.0189534099804 1.80498060085e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.23708099705e-61 3.27693744661e-102 2.30508585365e-19 1.47058823529e-102 0.00833333333333 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 0.0108760408918 5.93594299805e-89 1.2164305943e-102 3.51039051105e-102 4.19466874433e-55 0.0124218534414 1.30097190958e-102 0.0291458119735 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09421668163e-102 4.04019582201e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 3.74400217056e-17
once 7.64780034132e-42 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 0.0123233779108 8.33333333333e-103 1.89534099804e-102 0.0360996120167 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.29683387456e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
one 2.77627985281e-102 3.36116672405e-102 0.0372093352204 5.1600409885e-102 1.87814983313e-102 0.0123233779108 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.77690130599e-77 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.4984537263e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.78365805953e-102 1.2164305943e-102 3.51386777311e-102 3.12487133274e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
open 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 0.0147058823529 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
oppression 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.22801114218e-58 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 0.0124218534414 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
or 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.16004098863e-102 1.87814983313e-102 0.0124666958462 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.29407261294e-93 3.11440005525e-102 0.0167542660537 3.27693744661e-102 2.52042822798e-102 1.47058823529e-102 8.33333333333e-103 0.0428333705268 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.78660934117e-102 1.21660063762e-102 0.0697995602069 1.71321745651e-40 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 2.69287536937e-13 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.37186915395e-102
orient 2.77627985281e-102 3.36116672405e-102 2.37144600637e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 0.0180498060084 1.58730287113e-102 1.70940383548e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 1.38618099366e-56 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
ornament 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 2.11987039825e-37 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67558610047e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.21643326719e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 0.013702381748 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 0.0137241924267 1.36567242161e-102
other 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 0.0123233779108 8.33333333333e-103 5.7612787789e-35 0.0180498060084 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.78006233866e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 0.0137241924267 1.36567242161e-102
