 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
lives 7.63978326282e-83 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 2.96001938443e-62 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 0.0359115068047 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688452562e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.76858920689e-57 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.82287089247e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
living 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 0.0127825613977 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 1.39609810006e-47 5.90760520342e-102 0.0185186517537 3.27726450988e-102
loan 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 0.010309237008 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
long 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.8424983561e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 0.015864064576 1.27825613977e-102 1.92170515836e-102 1.91880820916e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
look 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 0.0141657218552 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 3.0707562878e-10 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 0.0185186517537 3.2772600335e-102
looking 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 0.00414843830339 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
looks 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 0.0139439449137 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
lords 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 0.0185186517537 3.2772600335e-102
lose 2.16381360189e-102 2.19659929711e-44 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.09594234693e-35 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 0.00414843830339 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 0.0270702067595 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
losing 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 0.0329519525307 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
loss 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.73959285997e-56 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 0.0231146999587 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 0.00977305171204 7.69697741449e-103 5.90760520342e-102 1.85186517537e-102 3.2774966588e-102
lost 2.16381360189e-102 2.50187644566e-102 0.00952380952381 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
love 2.16399481866e-102 2.50187644566e-102 9.52380952381e-103 0.0321682926329 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 0.0208333335425 2.63387213183e-102 2.48780796915e-102 2.09449643078e-73 1.90793315866e-102 2.25809208733e-78 1.79871362707e-102 1.85186517537e-102 5.23146394986e-22 1.58428138366e-102 0.047702254943 3.68820828438e-102 0.0400817846275 4.14843830339e-103 0.0175132800597 1.27825613977e-102 1.92170515836e-102 0.129328647729 2.70702067615e-102 2.31405151537e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 0.0212867297037 1.39440216666e-102 0.0103452502359 7.69085092577e-103 5.24586682558e-61 1.85186517537e-102 3.2772600335e-102
loved 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 3.79256402875e-61 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 0.0179665632812 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
loves 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 0.0141657229038 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79765030773e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 0.0319300945555 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 6.31233704103e-69 1.85186517537e-102 3.2772600335e-102
lusty 2.16381360189e-102 4.5043512378e-22 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 0.0106433648518 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
mad 2.16381360189e-102 2.50187644566e-102 0.00952380952381 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
madding 2.16381360189e-102 0.0250187644566 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
made 5.07585458465e-40 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 0.0130616477795 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 0.016446082576 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
maiden 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.5040373072e-30 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 5.32287273716e-79 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 0.00977305171204 0.00769085092577 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
main 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90811521906e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 0.015864064576 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
majesty 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 0.0185186517537 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
make 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 0.107701432843 1.0309237008e-102 3.29519541953e-102 0.0141657229038 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 0.0271152908413 1.90814980967e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.89512017108e-24 4.22013717492e-47 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39552289906e-102 9.77305171204e-103 0.00769085092577 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
making 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 0.00414843830339 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
maladies 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776246e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 0.015864064576 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
mansion 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 0.0185186517537 3.2772600335e-102
many 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 6.11237235369e-54 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 0.0127825613977 1.92170515836e-102 0.0191057655608 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 0.00769085092577 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
marigold 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41737225482e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63416167739e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 0.0130616477795 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 6.17521878085e-45 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057657638e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
married 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 0.00977305171204 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.36818184997e-34
masked 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 0.0329519525307 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
masonry 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 0.0208333335425 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
master 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 0.0185186517537 3.2772600335e-102
maturity 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 3.55652039927e-45 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 6.50363906272e-87 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 0.00977305171204 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
may 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 0.00414843830339 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 0.0270702067595 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
