 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
have 1.86582843099e-102 0.0118988043053 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 0.0102544112009 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 6.76592335383e-44 7.37791208808e-103 0.00859195759934 2.9431696533e-102 7.93650793652e-103 0.0283138267332 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 0.0157473038689 2.08600457019e-102
having 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 0.00859195759934 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
hawks 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.71242846263e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 2.06181812887e-42 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 0.0208055261943 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.57067377677e-89 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
head 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 4.87192209103e-15 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 0.0120094612531 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 0.0102043539584 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
hear 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 0.0197896982881 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919289295e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 8.82796499197e-38 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
heart 1.86582843099e-102 1.18991803905e-102 1.25324015721e-102 0.0370059869942 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.93501647037e-102 1.97896982881e-102 3.12245572467e-102 0.0500011037048 2.16513544405e-101 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 1.94662298038e-69 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.42788738703e-102 2.07763225578e-102 7.37791208808e-103 0.0171839159105 1.04224710561e-33 7.93650793652e-103 2.83572591236e-102 1.73789263361e-102 0.0509951103634 0.00128445569559 6.1873686523e-102 7.52454196317e-91 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 4.24294619696e-34
hearts 1.86582843099e-102 1.18988043053e-102 1.25840357065e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.29238872126e-61 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 0.0321453179724 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 6.66299961484e-55 7.87365193446e-103 5.14104365312e-30
heavenly 1.86582843099e-102 1.18988043053e-102 0.0125324015721 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
heavens 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 0.0218803297996 1.26582279474e-102 2.4268990681e-102 5.49826106902e-76 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.83708199464e-101 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
heavy 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302833e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 0.0171839151987 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662345078e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
heir 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288918e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 0.061873686523 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
held 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 0.0126582279474 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
hell 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 0.00787365193446 2.08600457019e-102
help 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091735e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.60270435189e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.62754926033e-103 0.029431696533 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08970062911e-102
her 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666522344e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245573265e-102 1.8827364895e-102 2.32627302831e-102 2.41925444966e-53 2.40048112021e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 0.0120094612531 1.76097510139e-102 2.65789156904e-102 2.08055261943e-102 1.96834914305e-102 0.0331032667346 1.26582279474e-102 2.4268990681e-102 0.0927569607341 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 0.0351493128033 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
here 1.86582843099e-102 1.18988043053e-102 0.0125324015721 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83292848764e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
hideous 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 1.36285794588e-89 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 0.0207763225578 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
hides 1.86582843099e-102 0.0118988043053 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 1.08947996369e-60 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
hiding 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 0.0102544112009 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 7.23710950594e-42 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208812e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
high 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 0.00787365193446 2.08600457019e-102
him 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 1.91655065391e-83 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 0.0312245572467 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 1.43756805579e-52 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 0.0102043539584 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
himself 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 0.0218803297996 1.26582279474e-102 2.4268990681e-102 1.70978475745e-40 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 7.14871516287e-62 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
his 0.0546923905971 1.18988043053e-102 1.25404252827e-102 2.8316129525e-102 3.70779286942e-102 5.62153327575e-05 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 0.0232627302831 1.35016452752e-102 0.0239401091715 4.42840299185e-57 3.01919288917e-102 2.34284463493e-102 1.20094667404e-102 0.0176097510139 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 0.0218803297996 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208809e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 9.32546707135e-40 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 0.0175355350489 1.29625788344e-102 0.137581893907 0.0314946077378 5.01850013236e-30
holds 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 0.0102544112009 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 2.03963320195e-43 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 2.79478575744e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
honour 1.86582843099e-102 1.18988043053e-102 0.0125324015721 2.8316129525e-102 1.64050973933e-41 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055271852e-102 1.97879348107e-102 2.18803297996e-102 1.26582279474e-102 0.024268990681 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.8329280945e-102 1.73806555798e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
honouring 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 0.0102043539584 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
horse 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 0.0126582279474 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 2.62015918741e-100 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
hounds 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 0.029348249017 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
hours 1.86582843099e-102 0.0118988043053 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
how 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 0.0102544112009 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 0.0244698872091 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 0.0196834914305 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
husband 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 0.0370779286942 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 1.78771423193e-20 1.8827364895e-102 2.32627302831e-102 1.32379308901e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.27568746346e-82 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 2.69235174748e-80 7.87365193446e-103 2.08600457019e-102
idol 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 0.00787365193446 2.08600457019e-102
if 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.26659245653e-20 1.29511826344e-60 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 3.83892690208e-67 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 0.00680274354895 8.90816554031e-35 2.9431696533e-102 7.93650793652e-103 2.83238401989e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 0.0365019000863 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
ill 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 0.0126582279474 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
