 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
if 3.30955032255e-102 4.74207118488e-102 0.0237796682168 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 0.00516546413265 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
ill 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
impediments 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 0.0198728186287 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
impiety 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.00926332947616 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
in 0.0402946441895 4.74207118488e-102 6.01093667148e-79 8.95025094791e-93 1.52582549659e-21 7.14025298573e-103 5.56076561011e-102 1.27168420719e-102 5.88976554455e-26 5.25469362779e-102 3.71765533479e-102 0.0385495784879 3.04826588941e-102 1.75416079039e-102 3.95678775169e-102 2.78691642981e-102 1.04063934064e-89 9.26332947616e-103 1.58558546913e-102 2.01620883032e-85 9.80920877538e-103 0.186779175222 1.75818567932e-57 8.78964575252e-09 1.00946772028e-102 0.0130465231207 9.99023284124e-72 0.179759523592 3.22810664909e-102 1.8869208327e-102 9.38236882028e-103 0.0911576783992 0.217014710089 2.45344427015e-102 0.0949884863673 2.60532889253e-102 2.39788182604e-67 1.61321273387e-102 0.0289620283517 1.43309218921e-102
inflaming 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 0.00980920877538 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
influence 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 0.00980920877538 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.50300484875e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
inhabit 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 0.0176104551202 1.43309218921e-102
injurious 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 0.01438699682 5.25469362779e-102 3.71765533479e-102 0.00477572343154 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
insufficiency 3.30955032255e-102 4.74207118488e-102 0.0123956298848 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.0482886597e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
into 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 0.0119287751637 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314166148e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 8.09375832887e-18 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
inward 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 6.97019779096e-33 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124912e-102 2.34314151318e-102 2.22680924729e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 1.36203263945e-71 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 0.0143309218921
is 3.79229413823e-79 4.74207118488e-102 0.0130151927873 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.2663357789e-102 1.43879888983e-102 5.25469362779e-102 3.71765533479e-102 0.00477572343154 3.04826588941e-102 1.75416079039e-102 0.0395463808568 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 0.0499725969216 9.80920877538e-103 1.941760817e-102 3.62795142148e-102 1.19287751637e-102 0.0403787088114 0.0391395693621 0.0193421124195 0.0234314151318 0.0435726085906 1.8869208327e-102 9.38237767787e-103 0.0340502970409 1.88380185192e-102 2.48107274376e-15 1.98728186287e-102 2.51980188059e-102 2.09771013864e-72 1.61321273387e-102 3.14081061938e-36 0.014315445093
ist 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980191095e-102 2.04028270303e-102 1.61321273387e-102 0.0176104551202 1.43309218921e-102
it 0.066191006451 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 0.0227382122711 7.14025298573e-103 5.560765599e-102 0.0632834023578 0.0143869967108 5.25469362779e-102 3.71765533479e-102 0.00501466422362 3.7602502837e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.3824456445e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94238655073e-102 1.17721359751e-90 1.19825285844e-102 1.00946772028e-102 0.0130465231207 0.0195389578309 2.34314152371e-102 1.18923957598e-99 1.8869208327e-102 0.00891293834688 1.13341689292e-98 1.84379633944e-102 2.45344427015e-102 6.430434266e-76 2.51980188059e-102 0.0202755481526 1.61321273387e-102 1.76104551202e-102 0.0141850756655
jewel 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
joy 3.38299299014e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 0.0227382122711 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416159108e-102 3.95463808568e-102 2.73885227254e-102 3.46832178092e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.95388402802e-102 2.34314151318e-102 3.72828856917e-101 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 1.99252996879e-97 2.04028270303e-102 1.61321273387e-102 1.76104576264e-102 0.0143309218921
killed 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.00926332947616 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
knights 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 0.00714025298573 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
knit 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.00926332947616 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
know 0.0330955032255 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
knowing 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 0.00477594196755 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 0.0093819307848 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
knows 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 0.0395463808568 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
knowst 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 0.0175416079039 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.31120873515e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.64603910262e-88
lace 3.30955032255e-102 4.74207118488e-102 0.0123956298848 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
lacking 2.8483148664e-20 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 0.0126409089248 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
ladies 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.85877613534e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 0.0100946772028 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
laid 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 0.00477572343154 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
lasting 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 0.0161321273387 1.76104551202e-102 1.43309218921e-102
late 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 0.0204028270303 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
laughed 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.1934407877e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 0.0251980188059 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
lays 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 0.0194079212077 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 6.84684150597e-41 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
leaped 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.44245538161e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 0.0119287751637 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
learning 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 0.0193421124195 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
lease 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 0.0227382122711 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.45518959576e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
