 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
leaves 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 1.39793236942e-81 1.54012108778e-40 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 0.00885349025363 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 5.18794733791e-30 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
legacy 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 0.0119426870001 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
leisure 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 0.0119426870001 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
lend 6.96713823759e-103 5.5156309095e-41 3.16635869233e-102 2.12463992119e-102 1.76780526355e-102 1.59386205121e-102 7.28739082626e-103 9.48751473639e-31 4.34782614667e-102 0.0119426870001 0.0474296488534 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
lends 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 0.0166340444264 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
less 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12464001047e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 0.0144729786094 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 3.36512406607e-40 1.62415983205e-102 1.07699279647e-102 0.0377156819297 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
lest 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 0.013438114792 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
lie 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 0.0185036386282 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
lies 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 0.0185036386282 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
life 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.1246807211e-102 1.75666225618e-102 1.59383937307e-102 0.00728739082626 3.18487348107e-102 4.34782614668e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679204e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 0.0289459569126 1.56398369126e-102 1.85036386282e-102 9.73076930841e-103 1.3515657061e-102 3.25451726565e-102 2.72581198798e-102 3.51766393732e-10 3.84281050444e-102 2.25296323504e-102 3.44827586207e-102 1.44044838969e-91 1.3438114792e-102 2.2636853356e-102 1.73419310589e-96 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.7388341435e-102 3.2422454465e-102 9.80306800304e-103 3.08076200251e-102
lifts 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 0.00980298747915 3.08055327698e-102
light 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 0.00728739082626 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
like 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 5.6246606158e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 1.74054213978e-60 0.00909219848622 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 0.0194614531055 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379143e-102 3.44827586207e-102 8.85349064374e-103 1.3438114792e-102 9.14121542071e-41 0.0183135035649 1.07699279647e-102 2.57610359393e-75 1.73379149693e-22 0.0101581873394 4.73810155232e-102 0.032422454465 9.80916990218e-103 4.3325420512e-13
limbecks 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 6.03836772278e-98 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 0.0377156819297 1.29173599518e-102 1.01705198844e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
limbs 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487350911e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 0.0225926904543 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055334188e-102
limits 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 0.0101581873394 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
lines 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 3.85171848941e-87 1.75520144177e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 0.0434782614667 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679167e-102 1.1527667561e-102 2.38371673628e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 2.42950436479e-53 3.84281050444e-102 2.25295379154e-102 3.44827586207e-102 8.8534902637e-103 1.3438114792e-102 2.25926904543e-102 1.62419380835e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 0.0101581873394 4.73810155231e-102 3.24224544692e-102 9.80298747915e-103 3.08055327698e-102
lips 0.00696713823759 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
little 0.00696713823759 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
live 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 0.0370072772564 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
lived 6.96713823759e-103 4.56631480699e-51 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 1.75702409763e-84 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 2.40926132784e-99 5.69540391127e-61 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 0.0265604707609 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
lives 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 1.08791997454e-55 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 0.0166340444264 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
living 0.00696713823759 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
loathsome 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 0.00973072655284 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
locked 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 0.011527667561 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
long 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 1.12282143718e-09 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 0.0200542716902 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.05314089817e-66 0.011299516962 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
longer 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 0.00973072655284 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 0.0101581873394 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
look 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 3.45574755867e-95 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 0.0194614531057 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.82190780649e-103 4.58313201806e-25
looking 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 7.26713043684e-25 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 0.00980298747915 3.08055327698e-102
looks 6.96713823759e-103 2.69986533924e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 1.31872265524e-41 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 6.98520134336e-57 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 0.0225926904543 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01631625063e-102 4.7381015529e-102 3.2422454465e-102 9.80298917798e-103 0.0308055327698
losing 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73875014212e-102 3.2422454465e-102 9.80298747915e-103 0.0308055327698
loss 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 0.00728739082626 3.18487348107e-102 4.34782614667e-102 5.79441698852e-50 4.74296488534e-102 2.39906958953e-102 0.0104216679126 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.83550448074e-69 2.25926904543e-102 1.19787872926e-35 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
love 6.96713823759e-103 0.0269985388812 0.0949896149891 0.0212463990922 1.75508963527e-102 1.5938392549e-102 0.00728739082626 2.54023418836e-53 4.00090291442e-51 0.0119426870001 0.0948592977069 2.39906959285e-102 0.0104216679126 1.1527667561e-102 2.38371667889e-102 3.72748410327e-08 3.70659951654e-102 1.41755731725e-93 1.56398379775e-102 0.0185036386282 9.73072656168e-103 0.0270144968723 3.25451606746e-102 2.72581198798e-102 8.2970755656e-48 3.84281050444e-102 2.25307347003e-102 3.44827586207e-102 0.00885380315323 1.3438114792e-102 0.0225926904549 7.07272905945e-34 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 4.72545109409e-36 4.73810155231e-102 3.2422454465e-102 9.81425897407e-103 3.08055449213e-102
loved 6.96713823759e-103 4.44998210396e-20 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 0.0474296488534 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
