 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
move 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
moving 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 0.0196135367788 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
much 2.51084524498e-102 1.51275491773e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 0.0587160826946 1.85185215839e-102 1.58531788249e-102 1.86500518024e-102 2.04101417295e-102 2.01344988364e-71 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238778147e-102 2.1279200408e-102 1.80552559707e-102 4.644230322e-68 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 4.28019273646e-95 2.34113622851e-102 1.12729260499e-102 2.32475264642e-102 2.32520241908e-102 2.12716697245e-102 5.45485171017e-27 0.104431966376 0.0514963227501 6.66741598823e-96 1.2751747727e-102 3.7521510748e-102 5.90794235521e-103 1.96135367788e-102 2.12617067625e-102 1.16840336786e-102 1.51013570352e-57
muse 2.51084524498e-102 2.40724673302e-29 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 5.23637899471e-94 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 0.0262009839308 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 0.0232495135737 2.12716697245e-102 1.76423141887e-45 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
music 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 0.0198879057852 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.1155013956e-23 9.77561305642e-103
must 2.51084524498e-102 1.50567999118e-102 8.62195077258e-35 3.57407515702e-102 2.30298420582e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 0.0172303930685 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
mute 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
my 4.00197980342e-89 1.51998156966e-102 3.5759899049e-102 5.72732920819e-43 2.30298420581e-102 7.19347842835e-103 0.125038566225 1.18328566894e-72 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 6.06950427591e-76 0.374065045265 1.56877527326e-102 2.94238475688e-102 0.126329614118 1.81453628066e-102 2.6237524077e-102 1.10184200999e-102 0.114594443195 0.0274060318244 7.45137067865e-103 0.0457761854747 1.25970059981e-86 2.32475264642e-102 2.36751896045e-102 0.0030218052058 0.16525965728 3.7078108753e-102 2.3586022393e-102 0.161305827631 1.2751747727e-102 3.78037838717e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 5.41801652808e-56 9.77561305642e-103
name 2.51084524498e-102 1.50603435406e-102 3.69637863308e-36 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 0.0172303930685 1.8123428837e-102 1.56863367902e-102 2.94351522469e-102 2.1279200408e-102 1.80707394655e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 0.0145158504194 3.70780861218e-102 2.35847569871e-102 1.59184895933e-102 0.012751747727 3.7521510748e-102 5.90794309596e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.78237757308e-103
nature 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.9423683426e-102 1.85185215839e-102 1.58531788249e-102 1.84082246627e-102 0.0204101417295 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475694e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135739e-102 2.12716697245e-102 1.45158504194e-102 3.70827645089e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840338283e-102 0.0293268391693
natures 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 0.021279200408 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
necessary 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.13126311246e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 0.012751747727 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
neck 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 0.0159184895933 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
needs 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 0.0156863367902 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.13559118501e-102 2.32475264642e-102 2.33716256805e-102 2.12716697245e-102 1.80714954852e-70 3.74104002753e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
neigh 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 0.0112574845358 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
neither 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 0.0059078699917 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
never 2.51084524498e-102 1.50935110013e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56969163889e-102 2.94238475688e-102 2.1279200408e-102 0.0360981402756 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.86538962164e-83 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.59577962838e-90 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 0.0059078699917 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
new 2.51084524498e-102 1.50567999118e-102 3.08081576694e-36 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 0.0172303930685 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
newer 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 0.00745126971034 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
night 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 0.0185185215839 0.0317063576499 1.62117913003e-81 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 3.01278734915e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 0.0697485407212 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 7.44392626828e-37 1.2789167988e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 5.5979215282e-90 9.77561305642e-103
no 0.0502169048995 1.50567999118e-102 0.0357598990907 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 0.0172303930484 1.8123428837e-102 9.11464844202e-25 2.94238475688e-102 2.1279200408e-102 5.79801849053e-96 2.62375240771e-102 1.11752266724e-102 0.0416868418498 0.134232933638 0.00745137549052 0.0181034198419 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 1.03497181625e-60 0.0118595691456 1.96135367788e-102 2.12359730865e-102 1.5903632264e-50 9.77561305642e-103
nor 0.0227820124332 1.50567999118e-102 4.84585059767e-22 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 0.0172303930685 1.81235403637e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 0.0180490701378 0.0286685789606 1.10184200999e-102 1.99236216216e-102 2.62009839308e-102 7.45126971034e-103 2.35952881708e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 0.0354472199502 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
not 0.0753253573502 0.0980781066433 3.5759899049e-102 0.145175336253 2.30298420581e-102 0.00719347842835 2.10549601746e-102 2.93580413473e-102 1.85185215995e-102 1.58531788249e-102 4.30933348007e-40 0.0204101417295 3.39328075979e-54 1.72303930685e-102 9.73398024257e-38 0.00195651325775 2.97492736177e-102 2.1279200408e-102 1.80490701378e-102 2.62375254364e-102 0.0110352555288 4.38238009481e-61 2.62009839308e-102 0.0149025394207 4.60615889022e-29 1.13642374439e-102 2.32475264642e-102 2.33089988609e-102 1.53125472784e-73 1.45158504194e-102 3.70780771083e-102 0.0833191530593 1.60106192036e-102 1.2751747727e-102 3.7521510748e-102 5.90798922114e-103 1.96135367788e-102 0.122429982483 1.18235956731e-102 4.67516445522e-99
nothing 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 5.18647730962e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.90404237609e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 0.00745126971034 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.72905417334e-102 2.41851520705e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12768604721e-102 1.16840336786e-102 9.80614442702e-103
nought 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
now 2.51084524498e-102 1.50567999352e-102 3.5759899049e-102 1.60738534306e-68 0.0230298420581 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 0.0185185215839 1.58531894767e-102 0.0019741321018 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.88052516569e-61 2.94238475688e-102 2.1279200408e-102 0.0180490701378 2.6237524077e-102 0.0440542823897 7.48836976805e-72 0.0270769418101 7.45126971034e-103 2.34359140813e-102 1.12574845358e-102 2.32475264642e-102 2.32495137055e-102 4.79703475847e-66 1.45158504194e-102 3.7078076862e-102 2.35848120554e-102 1.59184895933e-102 1.2751747727e-102 3.76725109922e-102 5.98165863903e-103 1.96135367788e-102 0.0608597370784 1.16840336786e-102 0.0195038642201
number 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 0.0232495135737 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
nursed 2.51084524498e-102 1.54663520443e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 0.0156863367902 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.3321007736e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
oaths 2.51084524498e-102 1.50567999118e-102 0.035759899049 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.67517035011e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
oblivious 2.51084524498e-102 1.50567999118e-102 3.36183596212e-36 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 0.0172303930685 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
obsequious 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.90674571158e-50 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 2.06171739835e-82 2.94238475688e-102 2.1279200408e-102 1.81225521011e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.13759232831e-102 5.98116359613e-74 0.00977561305642
ocean 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 0.0208397610375 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
oer 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 0.0230298420581 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.26580512342e-41 0.0059078699917 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
of 2.51084524498e-102 1.99520553635e-08 1.88611334824e-28 3.58919660924e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93649531619e-102 1.85185215839e-102 1.58531788249e-102 1.28221964072e-75 2.04101417295e-102 1.30054936538e-43 0.103382358411 1.81234593203e-102 0.0313726528086 2.96722791521e-102 2.12792004089e-102 1.80490701378e-102 0.104950030604 1.10184200999e-102 1.98976554296e-102 0.0262009839308 7.48408966649e-37 2.34113622851e-102 0.0225149972624 2.32475264642e-102 2.37116920287e-102 0.210917642371 1.09915941466e-84 3.72434991022e-102 6.53351162779e-72 1.59184895933e-102 1.2751747727e-102 0.037521510748 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 2.40146164527e-15 0.157236582934
offenders 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 0.00745126971034 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12471559378e-102 1.16840336786e-102 9.77561305642e-103
