 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
images 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 0.0098481484755 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
impeached 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.49693523611e-60 1.96495418389e-102 1.50527298539e-102 0.00698880684091 1.36691600341e-102 2.56667153517e-102 1.14443016558e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24620315136e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
import 1.90033593027e-102 0.0220663122895 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522853055e-102 1.79629014145e-102 1.63039437737e-08 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
in 7.8825772814e-29 4.52837830721e-96 1.24439251746e-102 1.20691840264e-102 2.06981260681e-102 0.020824178862 1.96522852844e-102 0.110428022234 0.101139562415 1.99511227804e-102 0.0607800721188 1.20556980344e-102 2.86911985187e-53 2.53528637956e-22 1.33802644441e-36 0.117878361886 0.0273376937119 4.45111384769e-14 2.56667153517e-102 1.14015059606e-102 1.825110748e-102 2.4965961263e-102 1.3281451417e-102 6.97502506352e-14 2.04001906914e-102 0.0523308237883 2.0532394612e-102 1.00147567243e-47 3.74058851615e-91 2.27427991086e-102 1.33747118871e-102 7.2848930713e-102 1.2564993108e-102 2.9896144955e-102 1.33653198894e-77 2.2327358238e-102 0.0961121917653 0.0860626621056 2.08833664578e-102 1.0206252579e-102
incapable 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 3.43699872206e-80 1.50527298539e-102 6.98880684091e-103 0.0136691600341 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.2396825923e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
informer 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 0.0119968174277 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
ink 1.90033593027e-102 0.0220663323045 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
into 0.0190033593027 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
inward 1.90033593027e-102 1.00794246719e-54 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14079428874e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 0.0115946792938 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.86149355292e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
is 1.90033715526e-102 2.20663323045e-102 1.24977978152e-102 0.0249126370812 5.68221087423e-45 2.50221546115e-102 0.0573123780422 1.6998690587e-40 1.80266375418e-102 0.083121907124 8.39085655549e-103 1.20556980344e-102 4.3601772897e-14 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 0.013982482032 1.36691600341e-102 8.80478711085e-102 0.00958635879788 0.0856136270221 0.0249645446145 1.3281451417e-102 2.2461947461e-102 2.04001926948e-102 0.0251081950563 2.04448390142e-102 1.7214069754e-14 1.15946827892e-102 2.27427991088e-102 4.81440685553e-57 2.16815784678e-102 0.0267280630012 2.86229194183e-102 9.84890172587e-103 5.98099084459e-73 1.46100760621e-102 9.98133576402e-103 2.07044937317e-102 1.0206252579e-102
it 1.90033593027e-102 4.82747662561e-35 1.24439243668e-102 6.97791791066e-97 0.0814616759017 1.40261573505e-75 1.96522852775e-102 0.0167958080219 5.3962103027e-21 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 6.88413177233e-86 2.55788321444e-102 1.96495418389e-102 1.50879626513e-102 8.38507218335e-46 1.36691600341e-102 9.09974366685e-93 1.14146086352e-102 3.07603427767e-29 2.49659471678e-102 0.013281451417 2.25179519033e-102 2.04001906914e-102 2.5034844714e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.37027567971e-58 2.16815784675e-102 0.0124493886942 2.85475564303e-102 9.8836580117e-103 2.2327358238e-102 1.46064080189e-102 0.0803669203905 1.06105014614e-89 1.0206252579e-102
jacks 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 0.0115946792938 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
joy 1.90033593027e-102 9.38927494217e-84 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 0.023605458177 0.0196522852775 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.15476864288e-83 1.15946792938e-102 0.0227427991086 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
judgment 1.90033593027e-102 2.21248292405e-102 1.25911996599e-102 1.19968174279e-102 5.69622270695e-97 2.3605458177e-102 1.56234784037e-94 1.79629014145e-102 1.7975425557e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015070296e-102 1.78153989635e-102 2.49659471678e-102 1.3281451417e-102 2.2461946405e-102 2.04001906914e-102 2.54874823486e-102 2.04415089186e-102 1.68790326586e-102 1.15946792938e-102 0.0227427991086 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.85980202311e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
keep 1.90033593027e-102 2.20663323045e-102 3.41143283743e-27 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 0.0179749132268 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 5.6139045099e-95 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
keeps 1.90033593027e-102 0.0220663323045 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.1504164849e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.94564636494e-26 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.4822485268e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
keepst 0.0190033593027 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.36979558905e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 1.01789212826e-102 2.07044124496e-102 1.0206252579e-102
kept 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 8.04743439631e-28 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 0.0098481484755 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
kill 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788324595e-102 0.0222539776431 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 5.03460994438e-75 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 0.022327358238 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 0.00885347143729
kind 1.90033593027e-102 2.20663323045e-102 0.0124439243668 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
king 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.51586163123e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.78017847148e-79 1.67713186457e-102 0.0115946792938 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
kingdoms 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 0.0119968174277 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
kings 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.16267144929e-36 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 0.0131143591807 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
kiss 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.71993902976e-62 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 0.0131143591807 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
knife 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 0.0120556980344 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 0.0249659471678 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.86323656364e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
know 1.90033593027e-102 0.044132664609 1.24439243668e-102 1.67456249118e-13 2.05383760421e-102 2.3605458177e-102 1.96522852775e-102 1.79769964962e-102 0.0179749132268 2.01791721537e-102 8.36784797079e-103 9.14235842377e-79 0.0132709076765 2.55788321444e-102 1.96495418389e-102 1.51261070417e-102 6.98880684091e-103 1.36691600341e-102 0.0256667153517 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.26131077533e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.68166859284e-102 1.16512532385e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23168355912e-102 2.85475564303e-102 9.8481484755e-103 4.1324675766e-64 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
knows 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 0.00698880684091 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 0.0115946792938 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
lack 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.40969709014e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 2.85012435493e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 0.0256667153517 7.62515825443e-90 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 0.0245400101903 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 5.68420709504e-70 2.85475564303e-102 9.8481484755e-103 4.88831910244e-66 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
lacked 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 3.6773423373e-79 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 0.0132709076767 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 0.0098481484755 2.2327358238e-102 1.46064080193e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
large 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 2.55380859681e-102 0.00698880684091 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
lascivious 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 2.85572650999e-55 1.20556980344e-102 1.32709076767e-102 2.55788323258e-102 1.9649541839e-102 1.50527298539e-102 6.98880684091e-103 0.0136691600341 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
last 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 0.00997856325907 5.24618321545e-98 1.0206252579e-102
laws 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.88882199617e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 0.013281451417 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 3.34855203178e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
leads 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 2.00054583242e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 0.0098481484755 2.2327358238e-102 1.46064080189e-102 9.97856326063e-103 2.07044124496e-102 1.0206252579e-102
