 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
nothing 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 0.0123461383562 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327072e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.69793181924e-92
now 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 0.0632921150269 8.85632332769e-43 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 0.0123461383562 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327072e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715212e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 0.0563617217209
oaths 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.06634119956e-23 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 0.0225581116889 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
objects 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 0.0212806451588 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
oblivion 1.86829195006e-102 5.35953080078e-44 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 0.0212806451588 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
obsequious 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.290005406e-82 2.66053417334e-102 3.19687794173e-102 0.0292939098609 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
ocean 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 0.0585878197219 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
of 0.17447695454 2.14350371171e-102 1.32295215277e-102 1.97751604535e-102 2.45025707585e-24 4.41362537963e-102 1.04861067328e-88 0.0796005466164 0.104717707173 3.15794602149e-51 3.20304554327e-102 2.92939098609e-102 1.23461383562e-102 2.57985809692e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 3.42700072728e-93 4.4082781103e-43 1.90192139331e-102 1.11859116419e-52 1.38284473034e-102 1.4938133273e-102 0.129416061042 0.249988806256 1.88809857267e-102 1.82287065477e-102 2.32353158852e-102 0.214869363347 0.00801440715207 3.83014832742e-102 7.13993753347e-103 4.52687699884e-43 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 0.037574481147
offenders 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 0.0120850811827 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
oft 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720329e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 0.0212806451588 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
old 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.08308748438e-57 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 0.0442600067026 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
on 1.86829195006e-102 2.26415848578e-33 0.0132295215277 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.23301303251e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 1.53458499224e-53 2.92939098609e-102 1.23461383562e-102 0.0988678513995 0.0316199164086 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 0.0303196249747 1.8969252447e-102 1.49083768161e-102 1.38284473034e-102 0.014938133273 1.61770071782e-102 2.64512494466e-102 1.84210966118e-102 0.0377289468034 2.32353158852e-102 1.47494446602e-102 0.00801440715195 3.83014832742e-102 7.13993753347e-103 2.24657783814e-102 3.46785106847e-75 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
once 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 0.0149083768161 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.2700341512e-86 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
one 1.89941534543e-102 2.14350371171e-102 9.86574377684e-36 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 0.0120850811827 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 0.0300934104578 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49159332213e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64554458316e-102 1.8934215386e-102 1.81685002699e-102 2.40254813166e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 0.0212806451588 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
only 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 0.0191078481355 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
open 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 0.0191078481355 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
or 0.0186829195006 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 0.0123461383562 2.53142828522e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 0.00986307495994 1.51941440897e-102 1.89444579073e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 0.0161770071782 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 0.0320576286078 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.90431626199e-102
other 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.96492549867e-102 1.23461383562e-102 6.36236305383e-23 0.0105399720328 3.12499817385e-102 2.39813596102e-102 7.87663908231e-41 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 0.0232353158852 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 0.0177597474806 1.87872405736e-102
others 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 0.0503412529694 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 3.52983180594e-92 4.85210346122e-72 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12936661925e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
our 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 0.0316699315618 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 2.01608809234e-93 3.12499817385e-102 0.0239813596102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 0.0380657592318 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87960397817e-102
out 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 0.00986307495994 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473036e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.85892422629e-102 0.0363370005399 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 0.0153846236946 1.77597474806e-102 1.87872405736e-102
outward 2.06316486793e-93 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 0.0120850811827 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 0.0138284473034 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
over 1.86829195006e-102 4.73241241969e-93 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 0.0120850811827 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 0.0144336715963 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 8.15659235525e-98 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
overturn 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 0.00713993753347 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
own 6.21654861198e-70 2.14350371171e-102 1.32295215277e-102 1.98644705407e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 5.1710315315e-88 1.52077430235e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 0.0183906604893 0.0339647065201 0.0495045090912 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 7.62132412719e-98 2.12946320079e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
owners 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 2.6175953016e-34 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 0.0177597474806 1.87872405736e-102
painter 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16476911534e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 3.32077044914e-18 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 0.0112790558444 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
painting 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 0.0212806451588 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
part 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 0.0312499817385 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 0.00713993753347 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
partial 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 0.0161770071782 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
particulars 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38696547626e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658819e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 0.0112790558444 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
parts 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 6.20798280095e-17 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 8.33816179946e-37 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 0.0221300033513 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
pass 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 0.014938133273 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
past 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 0.0123461383562 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327072e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
