 0 1 2 3 4
presenteth 1.5582485551e-103 4.72819082143e-84 3.24334254455e-71 3.20900862775e-103 0.00196436157445
preserve 3.25436287107e-55 0.00208859758371 5.99392764968e-41 3.20900863915e-103 1.97002743273e-103
press 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
pretty 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.99318686626e-103
prevent 1.60489250967e-103 5.87189508759e-12 0.00198503397569 1.22433373625e-66 8.96585635118e-55
pride 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
prime 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
promise 8.15069135334e-52 0.00208859758371 1.98503398127e-103 1.97212276998e-69 1.2299885014e-72
prophetic 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
proud 0.00155824866632 0.00208859743464 1.98503720428e-103 4.1123974693e-56 1.96459521632e-103
provide 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
purging 0.0015582485551 2.08859758371e-103 1.17051187321e-70 3.20900862775e-103 1.96436157445e-103
put 0.00467474566529 2.08903834827e-103 1.99828137434e-103 3.21559536999e-103 1.17132512217e-102
quickly 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
quill 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
quite 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
rage 0.00154631539632 2.09585966407e-103 1.98503398127e-103 0.00323358340393 2.34804297613e-73
ragged 1.56478875128e-103 0.00208859758371 4.26485057433e-20 3.20900865935e-103 1.96436157445e-103
rank 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
rased 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
reason 0.0015582485551 2.08859758371e-103 1.39180314568e-67 3.20900862775e-103 1.96436157445e-103
receivst 1.56501885165e-103 9.9863613463e-17 0.00198503398127 3.20900864017e-103 2.08877999432e-35
recite 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
register 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
reigns 4.26762915972e-38 2.09771837403e-103 1.16680021186e-32 3.21214691708e-103 0.00196436157445
releasing 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
remain 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00641801725551 1.96436157445e-103
remedy 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
renew 0.0015582485551 1.9278255644e-71 1.98503398127e-103 3.22971806053e-103 1.60302209812e-18
renewest 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
repair 1.5582485551e-103 0.00208859758371 3.90975791107e-85 2.68936896139e-42 1.96436157445e-103
replete 0.0015582485551 2.08877459776e-103 1.99121198791e-103 3.21544574981e-103 1.97028389471e-103
repose 5.00387555138e-83 3.22021808426e-40 0.00198503398127 3.20900863225e-103 8.99070378303e-40
reserve 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
restful 0.0015582485551 2.09623296364e-103 2.02088514859e-103 3.20900863548e-103 1.96436183449e-103
resurvey 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
return 0.0015582485551 1.18237995594e-59 1.98503398127e-103 3.21175924984e-103 1.9813903121e-103
rhyme 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
rich 2.12380522948e-70 1.41353349731e-24 0.00397006796255 5.14969376265e-71 1.97502910247e-103
right 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
ripe 0.0015582485551 2.09459845088e-103 1.26864579451e-92 3.21501900792e-103 1.96436157445e-103
riper 1.56635717515e-103 0.00208859758371 1.05117166847e-30 3.2109875746e-103 1.96706445442e-103
rose 1.57648935262e-103 0.00208859758371 5.80570079055e-63 3.20900862775e-103 1.96939775002e-103
rough 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
runs 0.0015582485551 2.08859820493e-103 2.11027986265e-53 3.20900870511e-103 1.96436157445e-103
sadly 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
said 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
sail 9.74288495691e-35 0.00208859758371 8.56005069706e-67 3.20900862775e-103 1.97501246686e-103
saith 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
sake 0.00155503302288 2.12194128882e-103 1.99165134867e-103 0.00321563059482 1.96452259863e-103
same 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
saw 1.56327172678e-103 0.00208859758371 2.01616561829e-103 3.20900862775e-103 1.96846514738e-103
say 0.00306424070936 0.00628984333477 3.97905129704e-43 0.00322114044954 0.00200019076199
says 0.0015582485551 2.08861997949e-103 1.98505347917e-103 3.20900862775e-103 2.65357589361e-63
scanted 1.68089804235e-33 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
sea 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
see 8.8746448398e-69 0.00411351654391 1.92382623837e-38 0.00330684712659 5.63498396269e-82
seem 1.5582485551e-103 7.27676859419e-95 3.41055887479e-13 0.00321610732005 0.00196001618275
seeming 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
seems 1.57288983412e-103 0.00208859758371 1.51360384341e-73 3.20900862775e-103 1.96852964006e-103
seen 1.56005545649e-103 1.95012457818e-28 0.00197294734382 0.00643755653001 1.04045545854e-80
self 0.00439821283157 0.00496050363214 0.00754793982598 4.7018362063e-55 1.96884599844e-103
send 2.84003640393e-56 1.97639072031e-89 5.19855875345e-09 2.81250792387e-61 0.00196435643003
sessions 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96587380273e-103
set 1.57753227288e-103 0.00208859758371 5.29182459679e-24 3.20900865102e-103 1.96590516438e-103
sets 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
shade 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
shake 0.00155988730901 0.00208640108082 2.07406037971e-103 7.81523393535e-90 1.96752064427e-103
shall 0.00386023659062 0.0110369446699 0.00394894507984 3.23487310125e-103 0.00638214881802
shalt 0.00312122163591 6.70304459756e-11 0.00594908336396 2.98826990939e-84 2.25290079651e-15
shame 1.55824895167e-103 0.00208859753762 4.38028131753e-11 0.00641801725551 2.81140273473e-103
she 0.00467474559578 4.7586500205e-23 8.85472856598e-11 3.22728049189e-103 2.77520575647e-103
shine 0.0015582485551 2.20347674346e-68 1.98503398127e-103 3.22019622082e-103 2.33771149969e-61
shore 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
should 0.000928060299562 0.001592746825 0.0151692909453 3.20915969731e-103 1.37792458922e-26
show 0.0015582485551 6.27948865477e-102 4.08805704166e-82 3.21205647064e-103 2.81325019904e-86
shows 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
side 1.60203800776e-103 0.00208859758371 2.72239944376e-103 1.42371807716e-34 2.03947455203e-103
sigh 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
sight 1.5582485551e-103 0.002088597544 4.63974374834e-18 0.00641801731651 1.96436157445e-103
signs 0.0015582485551 2.08859830338e-103 1.56872190005e-59 3.20900871737e-103 1.96436157445e-103
silent 0.0015582485551 2.08859758371e-103 1.18815675739e-64 3.20900862775e-103 1.96436157445e-103
sin 0.00463880013177 4.85211534389e-56 2.0022001289e-103 2.69526050967e-97 0.00200967528553
since 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00785744629779
sinful 0.0015582485551 2.08859758371e-103 1.82339352368e-61 3.20900862775e-103 1.96436157445e-103
sing 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
siren 0.0015582485551 2.08859758371e-103 5.0099006874e-67 3.20900862775e-103 1.96436157445e-103
skill 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
slave 1.55825634273e-103 0.00185008600883 2.14437179104e-06 0.00357200118647 1.96555736245e-103
sleep 0.0015582485551 2.125410904e-103 1.98503398127e-103 3.21527652874e-103 4.62659868179e-95
slight 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.99318686626e-103
slow 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
slumbers 1.55838190518e-103 0.00208859758371 4.2418809098e-15 2.35792458373e-101 1.96440717617e-103
snow 1.57491482221e-103 0.00208859758371 1.23978652819e-67 3.20900862775e-103 1.96883032502e-103
so 0.00338432901237 2.09976940158e-103 0.00471012984595 3.20900862775e-103 0.0225023494679
sold 1.5582485551e-103 2.094995289e-103 2.63166308284e-13 3.20900862775e-103 0.00196436157419
some 0.00708861855501 2.21774871779e-61 0.008249388354 3.21048483512e-103 0.0064727960635
sometime 1.55824876362e-103 1.15546681853e-11 0.00198503397029 3.20900862775e-103 2.34874048154e-103
song 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
songs 0.0015582485551 2.10422433167e-103 1.98503398127e-103 3.25248907938e-103 1.96436157445e-103
sorrow 5.01702167516e-76 9.81070968225e-27 0.00198503398127 3.20900862775e-103 2.34232838828e-103
sought 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
soul 0.00467474566529 3.70126668368e-42 1.98503398127e-103 0.00320900862775 3.41313902521e-103
souls 0.0015582485551 2.09174814015e-103 1.98785780678e-103 3.23346904792e-103 1.96436157445e-103
space 0.0015582485551 2.13031481101e-103 2.18380996953e-71 3.20900866137e-103 1.96436157445e-103
speak 1.55826368872e-103 0.00208829390138 4.42475817097e-102 1.39098094387e-54 0.00196464719285
spend 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00641801725551 1.96436157445e-103
spends 0.0015582485551 6.19442577706e-36 2.01687915264e-103 3.20900862775e-103 1.99410195354e-103
spendst 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
spirit 0.00311649711019 2.08905741468e-103 1.98520841899e-103 3.2124316685e-103 1.96436157445e-103
spite 0.0015582485551 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.9734068914e-103
spot 0.0015582485551 1.79654773876e-16 1.98503398127e-103 3.20900862775e-103 1.99354245529e-103
spring 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
stage 1.5582485551e-103 0.00189219190857 1.98503398127e-103 0.0035107745165 1.96436157445e-103
stain 0.0015582485551 2.08859761688e-103 1.98503398127e-103 3.24682780117e-103 1.96436157445e-103
stars 0.00155620120977 2.09449449659e-103 1.98992668296e-103 0.00321322486706 1.96461735075e-103
state 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00641801725551 1.96436157445e-103
stay 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00641801725551 1.96436157445e-103
steal 2.86202483058e-81 0.00208859758371 7.5955670948e-32 3.48421133829e-81 1.96746999464e-103
steep 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
stelled 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
still 1.56221725275e-103 0.00209279500899 0.00197317278243 0.00963975161377 2.08009385571e-21
stone 0.0015582485551 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
store 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
straight 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96436157445e-103
strange 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
strengthened 1.5582485551e-103 0.00208859758371 1.98503401843e-103 5.91635103695e-75 1.96562904593e-103
strife 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
subject 4.91567544061e-101 0.00417719516742 4.42395415963e-66 3.20900862775e-103 1.96982358841e-103
substance 1.5596924242e-103 0.00417719516742 9.2548707245e-38 7.6238790459e-74 1.96476691575e-103
successive 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
such 0.00311649711019 2.08859758374e-103 1.14554000906e-52 3.20900862775e-103 0.0039287231489
suffer 8.09909685623e-09 2.08859758371e-103 0.00198502366393 3.20900862775e-103 1.96436157445e-103
sum 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
summers 1.56149479165e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
sun 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00641801725551 1.96436157445e-103
supposing 1.5582485551e-103 9.59007248643e-14 0.00198503398118 3.60942861768e-75 2.67012612216e-39
survey 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
survive 1.55843492772e-103 3.50685639028e-21 0.00198503398127 3.23089390258e-103 7.63969584246e-40
suspect 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
swayst 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
swears 0.0015582485551 3.64456061774e-101 1.98503398175e-103 5.3247714228e-84 8.66109433199e-82
sweet 0.00158109525013 0.00424657375803 3.69132154499e-26 1.5105334381e-70 0.00579903194396
swift 0.0015582485551 2.08859758371e-103 3.67433036821e-70 3.20900862775e-103 1.96436157445e-103
tables 1.56912281351e-103 0.00208859758371 2.10306206312e-36 3.20933590752e-103 1.96838565145e-103
take 0.0015582485551 2.08859758371e-103 1.98503398127e-103 0.00320900862775 0.00196436157445
takes 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
task 1.5582485551e-103 5.73201983192e-25 0.00198503398127 3.88329448615e-51 1.72841055335e-96
teach 1.55921769795e-103 0.00208859758371 1.99913052523e-103 3.20900862775e-103 1.96584832217e-103
tears 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
teeth 1.5582485551e-103 0.00208859758371 1.98520428184e-103 3.49442229279e-103 4.20706357435e-51
tell 1.56991955901e-103 0.00417719516742 3.95178667411e-39 3.21228656784e-103 1.96662967345e-103
tells 1.90519888172e-64 0.00208859758371 3.56687540511e-49 3.20900862939e-103 2.47632516751e-103
tend 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
th 1.56456514083e-103 0.00417532950809 9.78575532554e-31 3.20900864761e-103 0.0019661162588
than 0.00467474566529 2.08859816044e-103 1.98506975945e-103 3.21592704044e-103 1.97388591995e-103
that 0.0129402929364 0.0274164236384 0.00573874533063 3.23576068592e-103 0.0720486506948
the 0.0294239698007 6.07592659306e-05 0.0638134075676 3.2309760387e-103 0.031313746196
thee 0.0174849955396 0.00240170019325 0.00513944151739 0.0033375811505 1.85919519795e-28
their 0.00779124277548 2.08859758371e-103 4.47497378162e-24 3.20900862775e-103 1.97005980174e-103
them 0.0015582485551 2.08859758371e-103 1.59807232496e-69 3.20900862775e-103 1.96436157445e-103
themselves 1.5582485551e-103 0.00208859757403 9.2038331208e-12 3.20900865773e-103 8.24288754717e-74
then 0.00836840357499 9.29643073569e-85 9.74375498338e-87 4.7020676031e-81 0.00712986500589
thence 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
there 0.0015449650012 0.00417817410162 2.24139883361e-82 0.00644386891799 1.96743008407e-103
thereof 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
these 0.00466592985498 2.1148043104e-103 8.72614537639e-101 3.21304556834e-103 0.00197547497415
they 0.002906197567 0.00178808951887 0.000612384229966 3.22201230187e-103 0.00583481901134
thine 1.56332012163e-103 0.00204892527367 4.6124218158e-11 0.00321472396163 0.00592689857775
thing 0.00467474566446 2.08859759743e-103 4.09176441619e-89 0.00320900862946 1.96436157445e-103
think 4.12026743835e-13 1.93297811314e-35 3.48033639028e-69 3.21052340207e-103 0.00392872314838
this 0.00467410429372 0.00835524999581 1.01266599627e-12 3.21397146992e-103 9.19208562069e-42
those 1.55824873032e-103 0.00294913540865 2.0230714777e-25 3.20994000098e-103 0.0129411805508
thou 1.03201986949e-70 0.0424173741116 0.046205638157 9.64853916944e-90 0.0106350083512
though 1.56063357206e-103 2.53511283754e-09 0.00102398522758 3.2090086489e-103 0.0068441226037
thought 1.56125163781e-103 0.00401016511424 2.5961956642e-58 0.00667464921082 1.96514766522e-103
thoughts 0.00156054694771 0.00417411451816 4.76719981749e-60 3.7921538144e-44 1.96621919624e-103
three 1.5582485551e-103 0.00208859404345 3.36471460028e-09 3.20900865801e-103 8.35936451068e-68
thus 1.55935237811e-103 1.04896377252e-78 3.51694016132e-42 3.2378146342e-103 0.00589308472335
thy 0.0163729555436 0.00217671207636 0.0234564391286 3.23056328843e-103 0.0228531605032
tied 1.5582485551e-103 2.09500393891e-103 1.64970333386e-05 3.20900862775e-103 0.0019480363434
tigers 0.0015582485551 2.08859758371e-103 2.32091675949e-64 3.20900862775e-103 1.96436157445e-103
time 1.28143040953e-79 0.00865095897938 0.00960022419834 0.00648766446647 2.63264580075e-38
times 3.50869397812e-30 1.05330522874e-36 0.0079401359251 4.81737255376e-82 4.11488145219e-76
tired 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
tis 1.43545672394e-74 0.00394641401957 0.00219988193183 3.20900862775e-103 0.00196880467625
to 0.00856854038674 0.000327635582708 0.0800303513035 3.2290303683e-103 0.0177331492043
today 1.55824855806e-103 5.51939790058e-83 1.24700910163e-10 6.98012205785e-100 0.00196436145105
toil 4.88091816948e-94 2.4856992795e-40 0.00198503398127 3.20909337199e-103 5.06748023016e-40
tomb 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
tongue 1.55839840509e-103 0.00208859758371 3.78882747918e-87 0.00320900862775 1.96500129371e-103
tongues 0.0015582485551 5.81831488914e-21 1.98503398127e-103 3.20900862775e-103 1.99354245529e-103
too 0.00311649716506 8.30044165029e-94 9.12029463494e-16 2.83520417894e-97 0.00392872307973
took 0.00155824854904 2.08864246388e-103 2.27177390468e-96 0.00320900864023 1.96436875541e-103
torn 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
torture 1.97324368528e-103 0.00208859758371 6.34965479057e-20 3.20900865938e-103 1.96647196968e-103
towards 1.58516966245e-103 0.00208859758371 1.46226260851e-45 3.21511361928e-103 1.9913576881e-103
towers 1.5582485551e-103 2.09507475149e-103 8.54842768209e-22 3.20900862775e-103 0.00196436157445
transgression 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
treasure 1.5582485551e-103 0.000543079535987 0.00146888317181 2.03977548995e-47 1.96436157445e-103
trimmed 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 5.92572521732e-85
triumph 0.0015582485551 2.08859758371e-103 4.97041278734e-67 3.20900862775e-103 1.96436157445e-103
trouble 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.99318686626e-103
truant 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
true 0.00324308871156 1.10892478264e-25 0.00574718402425 0.00649343883835 1.05204451611e-72
truth 8.47191539828e-12 0.00208859757236 1.98503470624e-103 0.00320900862775 1.98416328636e-103
twain 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
two 1.5582485551e-103 2.09297342402e-103 9.61401653601e-47 3.21026377363e-103 0.00589308472335
tyrannous 1.56125091123e-103 0.00208859758371 1.46819725591e-91 1.36926368541e-91 1.9693727567e-103
tyrants 1.56899240757e-103 0.00208859758371 5.52715942793e-31 3.21780951324e-103 1.96648262378e-103
under 1.5582485551e-103 7.66411448743e-44 0.00198503398127 3.20900862775e-103 6.06248289363e-36
unkind 1.55824855541e-103 0.00208859758371 3.20960161061e-23 3.20900865826e-103 1.96436157445e-103
unperfect 1.5582485551e-103 0.00208859758371 1.98503398127e-103 6.99291864506e-41 1.96436157445e-103
unseen 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
unthrifty 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
untutored 2.0771663445e-54 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
unused 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
upon 1.57185972207e-103 0.00264744392974 1.31873182929e-75 3.20900862775e-103 0.0053674802236
urge 1.5582485551e-103 6.570099484e-56 6.10485412337e-08 3.20900862775e-103 0.00196430116168
use 2.76611361872e-66 0.000101610228589 0.00185004215568 0.00968913564934 1.96473420075e-103
utmost 0.0015582485551 2.08859758371e-103 3.49842703239e-59 3.20900862775e-103 1.96436157445e-103
vacant 1.57648935262e-103 0.00208859758371 4.40576548751e-65 3.20900862775e-103 1.96939775002e-103
vassalage 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
verse 7.51335140126e-27 0.00232948791157 8.10827294629e-52 0.00604790328694 1.96469188259e-103
very 2.01476061402e-78 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
vex 0.0015582485551 2.10579630676e-103 9.38337803707e-98 3.20900863136e-103 2.28310217253e-99
vial 1.60254581865e-103 2.28787580057e-15 0.00198503398127 7.83326682816e-52 1.98310559086e-103
view 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
viewest 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
vile 0.00311649711019 2.08859758371e-103 1.97322130644e-90 3.20900862775e-103 1.97067832841e-103
violet 1.56562592877e-103 0.00208859758371 2.05040621319e-31 3.20900864583e-103 1.96641927147e-103
virtue 0.0015582485551 2.08859758371e-103 6.19204726464e-63 3.20900862775e-103 1.96436157445e-103
voice 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96436157447e-103
vow 1.5582485551e-103 7.44497810385e-99 8.75892445338e-29 3.20900862775e-103 0.00196436157445
vowed 1.58037231454e-103 2.65735119729e-41 0.00198503398127 3.20900863224e-103 3.62663460606e-41
wailing 0.0015582485551 2.08859758371e-103 7.25533792894e-58 3.20900862775e-103 1.96436157445e-103
wane 1.55827437903e-103 0.00208859758371 5.92270189007e-79 6.28946375839e-53 1.96436157478e-103
want 1.5582485551e-103 2.25777753741e-103 1.38889217659e-21 3.20900862775e-103 0.00196436157445
wantonness 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
war 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
warning 1.57998961679e-103 0.00208859758371 3.48430618583e-67 3.20900862775e-103 1.96958172085e-103
was 0.00466066571894 2.12317926688e-103 1.98503398127e-103 3.24492095453e-103 0.00198211105703
waste 0.0015582485551 2.08859762164e-103 2.00409684554e-103 3.20900863239e-103 1.964361582e-103
wasted 0.0015582485551 2.08859758371e-103 2.96120183885e-65 3.20900862775e-103 1.96436157445e-103
waves 1.56099138355e-103 0.00208859758371 2.73051880033e-46 1.06034211256e-62 1.96560312499e-103
way 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.012836034511 1.96436157445e-103
we 1.56637486986e-103 0.00447244024778 0.00170442869704 3.21592165763e-103 6.21395250558e-13
weak 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 4.31236342082e-75
wear 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
weary 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
well 1.88212138442e-23 0.00504794141631 0.00314249787122 3.20900864478e-103 1.97097307821e-103
were 1.40479061821e-10 8.52647872335e-47 0.00992516972742 5.54485151932e-48 4.4409824935e-51
weret 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
wert 1.55836297711e-103 1.12916435507e-21 0.00198503398127 3.22762134863e-103 1.7583037744e-28
wet 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.9643615749e-103
what 1.03041270455e-78 0.00741257616746 0.000154120139382 3.21126375542e-103 0.0262699776097
whats 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.0039287231489
when 0.00705289844945 0.000478226872989 5.14042673803e-10 1.14795562294e-82 0.0456613078954
where 5.22650886413e-60 0.00240034860925 1.530712614e-20 9.26755274069e-97 0.00559987757797
wherefore 3.60846991051e-80 0.00417719516742 2.13755809284e-50 3.20900862775e-103 2.00737596512e-103
wherein 1.5582485551e-103 0.00208859758371 1.18876822039e-61 3.20900865714e-103 9.36228641646e-64
whereof 1.5582485551e-103 2.93072900448e-51 0.00186052067382 3.20900862775e-103 0.000123216609376
whether 6.98619334271e-86 0.00417719516742 1.00043734287e-86 3.20900862775e-103 1.9693096843e-103
which 0.00312511241116 0.0071623073103 0.00458719315602 3.22824120779e-103 0.0142501463912
whilst 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00589308472335
white 1.55837448824e-103 0.00208859758371 1.99111056377e-103 5.19965062445e-49 1.96443859259e-103
who 1.58110713431e-103 2.08988412952e-103 6.24528606719e-62 3.20900862775e-103 0.0117861694467
whoever 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
whom 0.00311649711019 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.97901713368e-103
whose 1.55868255492e-103 0.00400317304095 0.00173316543639 3.20900864031e-103 0.00237727789866
why 1.5582485551e-103 5.13892612856e-63 1.8453328616e-28 0.00320960195837 0.0176788909688
widows 0.0015582485551 2.08859758371e-103 6.47362819878e-72 3.20900862775e-103 1.96436157445e-103
will 0.0115433593042 0.00270533528656 2.30868176873e-28 0.00328819295959 0.00249892348792
wilt 1.56115721429e-103 0.000700448582373 0.00324478551979 6.12274868994e-74 5.89454422905e-05
winds 0.0015582485551 9.59841933105e-47 2.00326507025e-103 3.20900862775e-103 1.99406176233e-103
wink 0.0015582485551 6.799278969e-90 1.98503398127e-103 3.30665382292e-36 1.96436157445e-103
winter 0.0015582485551 2.11827533432e-103 1.98503398127e-103 3.21410126344e-103 4.9021198039e-48
winters 0.00155824856164 7.92058789319e-59 0.00397006795422 4.36503921877e-63 3.01849589917e-73
