 0 1 2 3 4 5 6 7 8 9
fits 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
fixed 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 4.2209572325e-103 4.54910385588e-29 3.55622015376e-103
flower 2.80876644584e-103 0.00581188542103 1.64565254538e-98 6.1413164079e-103 3.56373824098e-103 1.83968486315e-35 2.43934252007e-99 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
flown 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
foiled 2.80876644584e-103 5.81188542103e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
followed 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
folly 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
foolish 2.80876644584e-103 5.81710421372e-103 1.30623309717e-102 0.0061413164079 1.12678640695e-49 4.82510156154e-103 1.64797780778e-70 4.2209572325e-103 2.72409545412e-103 3.55622015377e-103
for 5.20146957055e-33 0.0137794721555 1.27791535883e-64 0.032753400473 0.0117912646921 0.0138291281912 0.0157499041252 4.22095727876e-103 0.0027751766744 6.59823789688e-31
forbid 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
forced 2.80876644584e-103 2.70074544641e-82 1.30623309717e-102 6.1413164083e-103 2.5487542616e-49 3.59414702697e-78 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015377e-103
forgot 1.39268982151e-37 5.81188542103e-103 1.30843888259e-102 6.1413164079e-103 3.09817172753e-96 9.78542349142e-90 3.83929534504e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
fort 2.80876644584e-103 0.00581188542103 1.34766428272e-96 6.1413164079e-103 3.56373824098e-103 3.24194845493e-69 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
forth 2.80876644584e-103 4.89660820113e-25 1.94674660614e-53 6.1413164079e-103 3.56394293589e-103 2.57611298946e-52 0.00767859069005 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
fortunes 5.96643682461e-62 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
foul 3.55775061747e-53 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
found 8.09598581575e-19 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.23012275612e-85 4.8251015631e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
frailties 2.80876644584e-103 5.81188542112e-103 1.30623309717e-102 1.22531247221e-33 3.56373823984e-103 4.82553068511e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
frame 2.80876644584e-103 5.81188542103e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 1.91793670623e-67 2.72409545412e-103 3.55622015376e-103
frantic 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 1.02426803141e-54 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
free 2.80876644584e-103 5.81188542103e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
fresh 1.53116048557e-27 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.43016936864e-91 4.82510156366e-103 3.83929534503e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
friend 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409546047e-103 0.00355622015376
friends 1.66956130455e-69 3.08802620904e-90 1.30623309717e-102 0.0122826328158 4.09379734783e-84 4.82510156154e-103 3.84035427379e-103 4.22095723255e-103 2.72409545412e-103 3.55622015377e-103
from 0.00447026359151 0.00997075952425 2.18281035492e-81 0.011947171361 0.0158611666582 0.00958172271925 0.0280690314614 4.22095725936e-103 2.72409545412e-103 2.3564021614e-89
fruit 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
gains 2.80876644584e-103 5.81188542103e-103 4.05233508214e-79 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
gainst 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 4.2209572325e-103 2.56746763274e-83 3.55622015376e-103
gaol 2.80876644584e-103 5.81188542103e-103 1.30623456194e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
garments 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55731251961e-103
gate 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
gaudy 2.80980972801e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
gave 2.80876644584e-103 9.16746031863e-75 2.65693569382e-102 6.1413164079e-103 3.56373824072e-103 4.82510156154e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
gavst 2.80876644584e-103 6.03011504924e-23 2.13521207567e-52 6.1413164079e-103 3.5637382579e-103 4.82510156229e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
gaze 0.00268464239846 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 1.73743053426e-83 4.82510157123e-103 3.83929534502e-103 4.2209572325e-103 0.000120382295835 3.55622015376e-103
gentle 7.2752755775e-72 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00544819090823 3.55622015376e-103
gift 2.80876644585e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 4.22095723432e-103 4.0030701545e-65 3.55622015376e-103
gifts 5.11186774807e-09 7.60914800019e-74 1.86204052816e-70 6.1413164079e-103 3.56373823978e-103 0.00482509278 3.83929534502e-103 4.22095725043e-103 2.72409545412e-103 3.55622015376e-103
gildst 1.00496277059e-78 5.8218554573e-103 1.30653240224e-102 6.1413164079e-103 3.56373823986e-103 4.84209820652e-103 0.00383929534502 4.22095724969e-103 2.72409545412e-103 3.55622015376e-103
give 0.00280876644408 5.81188542104e-103 0.0130623309717 6.1413164079e-103 6.80039954203e-93 4.82510156328e-103 3.83929534502e-103 0.0042209572325 1.70497794551e-12 3.55622015376e-103
glass 2.80876644584e-103 5.81188542103e-103 5.06098939911e-12 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00422095723086 2.72409545412e-103 3.55622015376e-103
glory 0.00287459072154 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00471202387367 4.59421871556e-42 4.22095725293e-103 2.72450451152e-103 3.55627283508e-103
go 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
god 2.80876644584e-103 1.32767791064e-46 1.30623309717e-102 6.1413164079e-103 0.00356373823978 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
gold 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
golden 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 1.50061824288e-100 4.2209572325e-103 2.72409545412e-103 3.55622015661e-103
gone 2.80876644584e-103 5.81188542103e-103 5.65329189728e-84 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00844191446499 2.72409545412e-103 3.55622015376e-103
good 2.80876644584e-103 4.22939902486e-24 6.48548870065e-08 6.1413164079e-103 3.5637382579e-103 4.82510156154e-103 0.00383929386022 0.00422093790771 2.72409545412e-103 3.55622015376e-103
goodly 8.80285814248e-89 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 3.03880274752e-30 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55670363934e-103
goodness 2.80876644598e-103 5.81188542103e-103 2.31639198567e-76 6.1413164079e-103 3.56373823978e-103 4.82510156158e-103 3.83929534502e-103 4.2209572325e-103 0.00272171450822 3.10824929906e-06
grace 2.80876644584e-103 5.84638884759e-103 1.30623309717e-102 6.14131640804e-103 1.56872555843e-62 4.82510156154e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
graced 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 5.89976222129e-33 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
graces 0.00561753289168 5.81218142853e-103 1.30633331832e-102 6.1413164079e-103 3.56373823978e-103 2.96404259198e-43 2.40862379647e-80 4.22095723428e-103 4.10947820184e-21 3.55622015384e-103
graciously 2.80876644584e-103 2.61708232551e-82 1.30700901091e-102 6.1413164079e-103 3.56373823996e-103 0.00482510156154 2.68406681441e-34 4.2209572325e-103 2.72429850742e-103 3.55622015376e-103
graven 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
great 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 1.09885623261e-23
greater 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 0.00355622015376
grew 2.80876644584e-103 7.39624102919e-24 4.68333284213e-52 6.1413164079e-103 3.5637382579e-103 2.50715865919e-85 0.00383929534502 4.2209572325e-103 2.72579600011e-103 7.31679531222e-34
griefs 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
grind 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
groans 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
ground 2.80876644584e-103 5.81188542103e-103 1.30623310466e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
grow 2.80876644584e-103 5.81188542103e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
growing 6.52203875231e-59 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
grown 2.80876644584e-103 5.81188542103e-103 1.30683916172e-102 6.1413164079e-103 3.56373823982e-103 4.82510156154e-103 0.00767859069005 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
grows 2.80876644584e-103 0.0058852496459 1.62165186926e-93 6.1413164079e-103 0.00351875268438 1.55538871013e-60 3.83929534502e-103 4.2209572325e-103 2.72836082073e-74 2.04405995036e-61
growst 2.80876644584e-103 5.81188542103e-103 5.55245869375e-81 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
guard 3.24562749982e-75 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
guess 2.80876644584e-103 3.93170728271e-45 1.30623309717e-102 1.67131588785e-91 0.00712747647956 4.82510156154e-103 1.52741438219e-63 4.2209572325e-103 2.72409545412e-103 6.60275064494e-90
guest 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
guilt 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 6.20146239818e-38 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
gulls 2.80876644584e-103 8.51084813232e-25 5.41237391028e-53 6.1413164079e-103 3.5637382579e-103 4.82510156154e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
habitation 2.80876644584e-103 2.78936993138e-24 1.68000619495e-54 6.1413164079e-103 3.5637382579e-103 3.38268166832e-57 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
had 2.80876644584e-103 5.52189326668e-51 5.17921290661e-90 6.14131640848e-103 0.0106912147193 1.01362054792e-81 2.76835878665e-24 4.2209572325e-103 2.72409545415e-103 0.00355622015377
haply 0.00280876644584 1.60157654489e-47 1.30623309717e-102 6.1413164079e-103 0.00356373823978 3.35713847436e-33 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.4909721795e-46
happy 3.05773473802e-07 0.0116231381371 4.00940593891e-33 6.1413164079e-103 1.21000491267e-81 4.82510167371e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
hard 2.80876644585e-103 1.75963375368e-07 0.0130619354904 6.1413164079e-103 3.56373823978e-103 5.56133536639e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
harsh 2.80876644584e-103 0.00581188542103 1.30623309717e-102 6.1413164079e-103 3.56373829673e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
haste 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
hate 1.94375874919e-66 5.81188542103e-103 0.0391869929151 0.0061413164079 3.5637382398e-103 4.82761561318e-103 3.83929534502e-103 2.31668934738e-83 2.72409545412e-103 4.88150534906e-96
hates 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.22095723315e-103 2.72409545412e-103 3.55622015376e-103
hath 2.80876644584e-103 8.73361455298e-64 1.30623309717e-102 6.1413164079e-103 0.00356373823978 0.00299470118966 0.012974321208 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
have 0.00306299388299 0.00538137877619 3.21260952165e-91 6.1413164079e-103 4.92663830921e-97 7.48009391094e-53 1.02156004456e-46 4.22095724315e-103 0.0162997923007 5.63974085747e-95
having 7.03384197071e-94 5.81188542103e-103 1.30623309717e-102 9.66937365426e-72 3.56373823978e-103 7.43341309854e-99 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00711244030752
he 2.80876644584e-103 2.55226468861e-67 1.30623309718e-102 6.14131641466e-103 0.00712747647956 0.0095623578429 0.00384726891785 4.2209572325e-103 2.72409545412e-103 0.00716979879612
health 2.55279628376e-19 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 8.23747767794e-93 4.82510157504e-103 3.84260379012e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
hear 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.5637382398e-103 4.82510156154e-103 1.90234867188e-33 4.2209572325e-103 2.72409545412e-103 0.00355622015376
heart 2.80876644584e-103 5.81188542103e-103 7.6172263654e-22 1.88631018244e-65 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00844191446499 0.00278036786993 0.0105951986085
hearted 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
hearts 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156158e-103 3.83929534502e-103 4.2209572325e-103 0.00544819090823 3.55622015376e-103
heat 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 1.77984809467e-36 3.83929534502e-103 4.2209572325e-103 0.00544819090823 3.55622015376e-103
heaven 3.05863946222e-44 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.8251015628e-103 3.83929534502e-103 0.0042209572325 0.00272409545412 0.00355622015376
heavens 1.5374813915e-78 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00544819090823 3.55622015376e-103
heavily 1.61792004582e-58 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 3.46570536094e-91 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
heavy 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
hell 2.80876644584e-103 0.00581188542103 4.58207681457e-90 6.1413164079e-103 3.56373824098e-103 1.20483049061e-39 3.83929534502e-103 0.0042209572325 6.78122403022e-71 9.28388223093e-30
her 2.80876644584e-103 2.1154536119e-52 1.30623309717e-102 0.012263145145 0.0106912147187 0.00966551417201 6.96601655693e-43 4.2209572325e-103 2.72409545412e-103 3.56395258428e-103
herald 2.80876644584e-103 5.81188542103e-103 1.3073134091e-102 6.1413164079e-103 1.41367734554e-71 4.82510156154e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
hid 2.80876644584e-103 5.81188542103e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
hide 2.80876644584e-103 5.81188542103e-103 2.62858010703e-46 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.00844191446499 2.72409545412e-103 3.55622015376e-103
hied 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
him 0.00561753289168 2.42867809552e-55 1.30668281539e-102 9.50345906666e-81 3.5637382399e-103 1.91058450968e-14 3.83929534503e-103 4.2209572325e-103 0.00272409545401 0.00711244030764
hindmost 1.52254643554e-10 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 6.27660193494e-83 4.82510156264e-103 3.83929534502e-103 4.2209572325e-103 0.00272409530645 3.55622015376e-103
his 0.00566594041255 1.35408061624e-92 2.32934501658e-89 6.1413164079e-103 3.56373823978e-103 0.00914529573896 0.00424104616063 4.2209572325e-103 0.0190855943541 0.0319225953469
hits 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
holds 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 1.4823604311e-81 4.2209572325e-103 2.72409547222e-103 3.55622015376e-103
home 0.00280876644584 5.81188542103e-103 1.30623309717e-102 5.33029773604e-61 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
honour 2.80892253964e-103 5.81188542125e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 1.24123071866e-79 0.00383929534502 4.2209572325e-103 2.72409545412e-103 0.00355622015376
hope 0.00280876644584 5.81188543197e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 9.75677638889e-16 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 2.51139302648e-25
hours 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
how 7.12688544015e-99 5.83407704363e-103 1.30625086523e-102 6.1413164079e-103 3.56373824246e-103 0.0144737592782 5.94971677739e-62 4.2209572325e-103 2.72409545412e-103 1.13900304039e-06
humble 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
hung 2.80876644584e-103 0.00581188542103 1.30623309717e-102 6.1413164079e-103 3.56373829683e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
husbandry 6.39270541816e-99 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
hush 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.14131640791e-103 3.56373823978e-103 1.87580898262e-56 0.00383929534502 4.22095742806e-103 2.72409545412e-103 3.55622015376e-103
hymns 2.80876644584e-103 5.81188542103e-103 3.69380303664e-85 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 0.00383929534502 4.2209572325e-103 0.00272409545412 3.55622015376e-103
if 2.80876644584e-103 0.0187807108139 1.30976072308e-102 6.1413164079e-103 0.013430190943 1.57998511954e-91 3.83929534502e-103 4.2209572325e-103 1.18808411615e-44 3.37243259804e-47
ill 0.00561753289134 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 1.11326351312e-101 8.78765585631e-99 0.00844191446549 2.72409545412e-103 3.55629337704e-103
ills 2.80876644584e-103 5.81188542104e-103 1.30623309717e-102 2.48949238402e-72 3.56373823979e-103 4.8271982088e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
importune 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 8.15482119642e-43 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
imprisoned 1.55028562439e-66 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 1.3936659418e-68 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
in 0.0271162375896 0.0210963889451 1.48439983736e-63 0.0168952540333 1.34840546826e-85 1.90829065807e-11 0.033094440404 4.22095723817e-103 0.00794656423235 0.0299712570301
infection 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
influence 2.80876644584e-103 5.81188542109e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 1.0461223538e-96 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 7.41290683124e-70
iniquity 2.80876644584e-103 5.81188542103e-103 0.0130623309717 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
injuries 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
injury 0.00280876644479 5.81249092943e-103 1.3064381128e-102 6.1413164079e-103 3.56373823978e-103 4.84330917223e-103 3.86937469044e-103 0.00422095723407 2.72409545412e-103 3.55622015376e-103
insults 2.80876644593e-103 6.75374458567e-22 3.87792824286e-40 6.1413164079e-103 3.5637382579e-103 4.82510156931e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
intelligence 2.80876644584e-103 5.81188542103e-103 1.30780508329e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
into 0.00280876644584 3.39064325901e-63 1.30647836556e-102 6.1413164079e-103 3.56373823984e-103 4.82751959804e-103 3.83929534503e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
invocate 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
is 0.0110808082898 1.08911525395e-102 1.3096061059e-102 8.27472864333e-43 3.56373823986e-103 9.57149859306e-55 0.00406020123557 4.2209572392e-103 2.72469261233e-103 0.0284404506198
it 0.0141263090948 9.02801315232e-43 2.11360996489e-50 0.00684642418803 0.00356373823989 3.53018306754e-87 3.83929534503e-103 0.00844191446584 3.41088827452e-52 0.038605693433
jade 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
jewel 2.80876644584e-103 3.04231759255e-81 1.30623309717e-102 6.14131640843e-103 3.86669905904e-32 4.82510156154e-103 0.00383929534502 4.2209572325e-103 2.72409545412e-103 3.55622015377e-103
joy 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00355622015376
judgement 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
judgments 2.80877288699e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
just 2.80876644584e-103 1.5498669405e-37 1.74276310642e-64 6.1413164079e-103 3.56373824884e-103 3.45400721096e-13 0.00767859068977 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
