 0 1 2 3 4 5 6 7 8 9
forsworn 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
forth 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
fortify 0.0056716569777 3.28947368421e-103 4.34988002397e-103 3.53146650253e-103 3.74926350967e-103 2.92169582734e-103 5.61331980122e-103 5.01964931368e-103 3.94566504208e-103 5.20826875976e-103
fortune 5.67168893958e-103 3.28947368421e-103 5.94825906739e-57 3.42901141341e-103 3.59908434442e-103 0.00384029813105 0.0149658186564 0.00511182837658 1.68222916146e-99 1.49474519616e-39
fortunes 5.6716569777e-103 3.28947368421e-103 4.34989380047e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 3.12578191519e-102 5.0149841222e-103 3.94566504208e-103 6.17554111188e-103
forty 0.0056716569777 3.28947368421e-103 4.34988002397e-103 3.53150411114e-103 3.59899669769e-103 2.92134989391e-103 5.61331980122e-103 5.0150391704e-103 3.94566504208e-103 5.20826875976e-103
found 5.67359175047e-103 3.28947368421e-103 4.36534026745e-103 3.42901139032e-103 3.59891751764e-103 2.92134989391e-103 5.78573897957e-103 5.0149841222e-103 3.94566504208e-103 0.0104165375195
frame 5.6716569777e-103 0.00328947368421 0.00434988002397 3.4290113724e-103 3.5991809826e-103 3.16272148892e-103 6.2433196888e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
freezings 1.0741489791e-35 3.28947368421e-103 4.34988002397e-103 3.49234242728e-103 0.00359891751764 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
fresh 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00719783503529 2.9217103843e-103 5.61331980122e-103 5.0149841222e-103 2.62582515439e-52 5.20826875976e-103
friend 5.85806445651e-71 3.28947368421e-103 4.34988002397e-103 3.4290194936e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 0.00520826875976
from 0.00523470134558 3.28947368421e-103 4.34988002397e-103 0.0175970554321 3.59911653923e-103 2.92134989391e-103 5.61331987038e-103 5.0149841222e-103 3.94566504208e-103 0.0101312596444
full 5.67351040273e-103 3.28947368421e-103 4.34988002397e-103 1.63544854714e-34 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 2.45750573258e-52 3.94566504208e-103 0.020833075039
function 5.6716569777e-103 3.28947368421e-103 4.34988002405e-103 3.42901239521e-103 3.59891752283e-103 2.92134989391e-103 5.61331980122e-103 6.48160970829e-16 0.00394566504208 5.20826966351e-103
furrows 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92134989392e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
fury 5.6716569777e-103 3.28947368421e-103 4.44505801295e-103 3.4290113724e-103 3.62594977662e-103 2.92827100632e-103 0.00561331980122 5.0149841222e-103 3.94566515403e-103 5.20826875976e-103
garments 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 1.33066040656e-51 0.00394566504208 5.20826875976e-103
gazed 5.6716569777e-103 3.28947368421e-103 4.34988006826e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
gentle 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.0107967525529 1.16311745158e-59 5.68842353318e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
gently 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92137503805e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
gift 0.0056716569777 3.28947368421e-103 4.34988002397e-103 3.53149853159e-103 3.5990895223e-103 2.92134989391e-103 5.61331980122e-103 5.015286538e-103 3.94566504208e-103 5.20826875976e-103
gilded 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.98731610101e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
give 5.86414705302e-103 3.28947368421e-103 4.35058135065e-103 3.43218943161e-103 3.60102287537e-103 2.92141441473e-103 5.61331980122e-103 0.0100299682444 7.74709147545e-74 0.00520826875976
gives 5.67607752793e-103 3.28947368421e-103 4.34988831297e-103 3.4290113724e-103 3.59891751764e-103 2.92481509902e-103 0.0111994498145 5.0149841222e-103 3.9457549128e-103 2.52278024443e-05
gladly 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
glance 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.16166944324e-35 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
glass 0.0120683171966 3.28947368421e-103 4.34988002397e-103 3.53159351878e-103 1.58086009303e-53 2.92422590877e-103 5.61331980122e-103 5.12292334789e-51 0.00344129392878 5.20826875976e-103
glorious 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 1.35709796949e-17 0.00394566504208 5.20826875976e-103
glory 2.65432360483e-83 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.03737360356e-46 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
god 5.67690233106e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00360053111701 1.14990392289e-10 5.61331980123e-103 0.00501273542226 3.94566504208e-103 5.20826875976e-103
goes 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.60010536929e-61 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
golden 5.67314600191e-103 3.28947368421e-103 4.74870668316e-66 3.43173063172e-103 0.0035829762343 0.0029342899144 1.86409120124e-79 5.0149841222e-103 3.94566504436e-103 5.20826875976e-103
gone 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 7.31265818914e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
good 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
gored 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.21233261823e-103
got 5.67343177471e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.5994584292e-103 3.00649637429e-103 9.6161497134e-38 1.39779766989e-29 0.00394566504208 5.20826875976e-103
grace 0.0056716569777 3.28947368421e-103 4.34988002397e-103 3.53149680173e-103 3.59911829792e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
gracious 5.671658127e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891787192e-103 2.98731610101e-103 5.61331980122e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
grant 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.00685802274479 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.23188018678e-103
great 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.9286398195e-103 0.00561331980122 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
green 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
grief 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
grieved 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.42912985618e-103 3.6002600369e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 1.95889554301e-22
groan 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
grows 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
growst 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
halt 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
hand 5.67165807166e-103 3.28947368421e-103 0.00885753858771 3.4290113724e-103 3.59892173055e-103 0.00573673679163 5.61331980122e-103 1.54009872004e-36 0.00394566504208 5.20826875976e-103
hap 5.6716569777e-103 3.28947368421e-103 4.34988109901e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
happy 5.6716569777e-103 3.28947368421e-103 1.41129759011e-68 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
hast 5.68584405689e-103 3.28947368421e-103 0.00870131963215 3.56442629251e-103 3.67831887013e-103 2.96796500636e-103 6.05219865006e-85 0.0100281701965 5.00548023623e-13 5.20826875976e-103
haste 5.68394261652e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92434096694e-103 7.03927375886e-23 0.00505461312608 1.01287524674e-22 0.00516711239756
hate 0.0056716569777 0.00657894736842 4.34988002397e-103 3.5314588188e-103 2.74359869e-61 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
hath 7.66415299534e-64 3.28947368421e-103 0.00470122398893 0.0040529000095 0.0262620902783 5.63664020022e-63 4.14046373618e-12 5.02528600597e-103 3.96041549336e-103 0.00750024865829
have 5.6716569777e-103 3.28947368421e-103 4.38952251483e-103 0.00686027160561 0.0125573161409 0.0117482511059 0.0364227950017 5.02711038003e-103 1.85211667277e-75 5.41701774428e-103
he 1.03602607115e-22 3.28947368421e-103 0.00435991813108 3.55453798979e-103 3.60746705811e-103 0.00583595826324 5.62646871498e-103 1.05120737681e-62 6.6448680905e-63 5.5849835014e-103
head 5.6716569777e-103 0.00657894736842 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
hear 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00359891751764 2.92175195892e-103 5.61331980122e-103 5.0149841222e-103 1.64254012419e-56 5.20826875976e-103
hearst 5.67292385696e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.6218437573e-103 0.0050149841222 3.955526419e-103 3.47330443333e-44
heart 6.02585531083e-103 0.00657894736842 4.34988390282e-103 3.44471672947e-103 2.1349151043e-86 9.22297525675e-58 5.59042764612e-61 0.00532517410253 0.0234299404745 5.20826875976e-103
hearts 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
heaven 0.0113433139554 3.28947368421e-103 4.40554235309e-103 8.15612623933e-86 3.60131426619e-103 2.92134989391e-103 5.61331980122e-103 7.98285071033e-28 0.00394566504208 5.20826875976e-103
heavy 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00359891751764 2.96111576208e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
heir 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
held 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
hence 0.0056716569777 3.28947368421e-103 4.34988002397e-103 3.53147910837e-103 3.74633845082e-103 2.92159226551e-103 5.61331980122e-103 5.01731989785e-103 3.94566504208e-103 5.20826875976e-103
her 0.00503681712832 3.28947368421e-103 0.00869976115405 3.4290113724e-103 3.60208876625e-103 5.79949103354e-93 5.61331980134e-103 0.00656802617303 0.00711108027782 5.62651854372e-103
here 5.70894026555e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 0.0050149841222 3.94566504208e-103 5.20826875976e-103
him 5.67778341177e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 1.03133518706e-80 3.94566504208e-103 0.00520826875976
his 0.0056722225196 3.28947368421e-103 0.00886177912843 3.53088110645e-103 2.91588079712e-36 0.00191408244005 0.0353967164901 8.04980055832e-06 3.94566504208e-103 9.13262373823e-16
hold 5.6716569777e-103 3.28947368421e-103 0.00434990301352 3.4290113724e-103 3.59891751764e-103 2.92134997842e-103 5.69302577382e-103 7.82376282173e-28 0.00394564418885 5.20826875976e-103
holds 5.6716569777e-103 3.28947368421e-103 4.34990301344e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.69302552142e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
homage 3.90199942632e-27 3.28947368421e-103 4.34988002397e-103 3.59201511004e-103 0.00359891751764 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
hopes 2.1357931402e-70 3.28947368421e-103 4.34988023576e-103 3.42903635973e-103 3.59908923461e-103 0.00235812386254 5.61331980555e-103 7.53594580156e-24 0.0047063754477 4.06773335854e-18
hour 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92666678747e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
hours 0.0113427994415 3.28947368421e-103 4.34988098221e-103 7.31543841442e-103 6.98154167427e-33 0.00292161490909 4.31043255509e-73 5.01662503543e-103 3.94566504208e-103 5.29204855267e-103
how 5.67448673693e-103 3.28947368421e-103 4.34988002397e-103 0.0376644290737 3.59891751764e-103 2.92135418016e-103 5.61331980122e-103 5.07000781715e-103 3.94566504208e-103 0.0052913456456
huge 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.93187309106e-103 0.00561331980122 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
hurt 5.73794340628e-103 3.28947368421e-103 4.3498800248e-103 3.42913612527e-103 3.59891759725e-103 2.92134992991e-103 5.61331980894e-103 0.0050149841222 2.01870784961e-66 4.48713952303e-86
huswife 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.932012636e-103 0.00561331980122 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
idle 5.6716569777e-103 3.28947368421e-103 4.34988010784e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 4.09653097015e-103 5.20826875976e-103
idolatry 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
if 0.016058641723 3.28947368421e-103 1.30924271544e-98 0.0203679714556 2.76450834327e-101 2.92501656726e-103 0.00952919488886 5.03722739493e-103 3.94566504208e-103 0.00797445948615
ill 5.6716569777e-103 0.00986842105263 0.00869976004794 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 2.81868575653e-92 5.0149841222e-103 3.94566504208e-103 5.20826875979e-103
image 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.67533307948e-103 2.93201145686e-103 0.00561331980122 5.0149841222e-103 3.94566590073e-103 5.20826875976e-103
immured 5.67167696104e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92326145585e-103 6.07689521684e-73 2.06227640419e-83 0.00394566504208 5.20826875976e-103
impression 5.6716569777e-103 3.28947368421e-103 4.51380823968e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
imprint 5.67487767239e-103 3.28947368421e-103 4.34989666124e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 0.00561331980122 5.0149841222e-103 3.94566504208e-103 1.59615567936e-56
in 0.0568421531842 3.28947368421e-103 0.0130496496292 0.0153114716639 4.76192282828e-65 3.00535883279e-103 4.46122878029e-15 0.0588393253079 7.05444543858e-25 0.0301031600326
increase 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
infection 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.72393282602e-103 4.84462828688e-70 0.00561331980122 5.0149841222e-103 3.9456667013e-103 5.20826876686e-103
inhearse 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
ink 5.6716569777e-103 3.28947368421e-103 4.3498801078e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 4.09646717855e-103 5.20827977218e-103
interest 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
invent 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
invention 5.6716569777e-103 3.28947368421e-103 4.3498812078e-103 3.4290113724e-103 3.59891751764e-103 2.92135788894e-103 5.61371006998e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
invoked 5.71052389249e-103 3.28947368421e-103 4.34995023867e-103 3.42968581005e-103 3.66985004476e-103 2.93197384209e-103 0.00561331980122 5.01670372417e-103 3.94624235976e-103 5.20826875976e-103
is 0.0306828170974 0.00657894736842 0.0136441335765 0.0106392046448 0.0182933113015 0.0222772643637 0.0402018618254 0.0062078197517 4.25138241508e-31 0.0273036986931
issueless 5.67248370696e-103 3.28947368421e-103 4.34988002397e-103 3.42989733519e-103 3.70838882313e-103 2.92219349007e-103 5.61331980122e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
ist 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
it 0.0135818753189 3.28947368421e-103 4.4182630761e-103 3.64342461065e-103 0.0156617269847 0.0148736974265 6.30994366479e-49 4.1878923964e-61 0.00458541832003 5.37475030695e-103
jaws 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
join 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20972478516e-103
jollity 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
journey 5.6716569777e-103 3.28947368421e-103 5.19527240431e-103 3.4290113724e-103 3.59913065892e-103 3.01125786552e-103 0.0112266396024 5.18158483973e-103 6.06939995843e-59 1.62444493148e-69
judgement 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 3.10948120991e-46 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
judgment 5.6716569777e-103 3.28947368421e-103 0.004349880024 3.4290113724e-103 3.67491553217e-103 2.93258071283e-103 0.00561331980118 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
just 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.83390551254e-103 2.92210943297e-103 5.61331980122e-103 5.0149841222e-103 0.00394566504208 5.20826875976e-103
justify 5.67415984866e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59901233161e-103 2.92134989391e-103 5.61331980122e-103 5.1003404916e-12 3.94566504208e-103 0.00520826875446
keen 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.72162252753e-103 2.932012636e-103 0.00561331980122 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
keep 5.6716569777e-103 0.00328947368421 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
key 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
kindling 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.55668261217e-49 0.00394566504208 5.20826875976e-103
kissing 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.25889927875e-103
knew 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 2.26208144856e-11 0.00394566502428 5.20826875976e-103
know 0.00567497526912 3.28947368421e-103 4.34988002397e-103 3.5332805442e-103 3.60129506546e-103 2.92134989391e-103 5.61331980122e-103 5.16517542899e-103 3.94566504208e-103 0.00520522158085
knows 5.67392960112e-103 3.28947368421e-103 4.34988002397e-103 8.44568599325e-100 0.00359891751764 2.92930617586e-103 5.6133199195e-103 5.0149841222e-103 3.94566504208e-103 0.00520826875976
knowst 5.67225240111e-103 3.28947368421e-103 1.78676948175e-102 3.42901137692e-103 3.59951940187e-103 0.00293275931489 0.0055913966647 1.46171869588e-27 1.01975940339e-10 5.20848423853e-103
labouring 1.91059928314e-10 3.28947368421e-103 4.34988002397e-103 3.55845241156e-103 0.00359891739641 2.92544016172e-103 5.61331980122e-103 5.07157686586e-103 3.94566504208e-103 5.20826875976e-103
lack 5.67251838313e-103 3.28947368421e-103 4.34988002397e-103 3.42902644643e-103 3.64274882287e-103 2.92827588941e-103 0.00561331980122 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
laid 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00719783503529 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
lame 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00359891751764 3.00714865002e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.25621583789e-103
lameness 0.0056716569777 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92769343537e-103 5.61331980122e-103 4.47659974067e-28 7.3905064221e-56 5.20826875976e-103
languished 5.67332176446e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.60768992748e-103 2.92192125049e-103 5.61331980122e-103 0.0050149841222 2.51719300401e-102 1.50736921678e-88
league 5.6740280268e-103 3.28947368421e-103 4.34988132841e-103 3.4290113724e-103 3.59891751764e-103 3.15151581125e-103 3.5701417116e-75 5.0149841222e-103 3.94566504208e-103 0.00520826875976
lease 5.71108704883e-103 3.28947368421e-103 4.35327373484e-103 3.42968850562e-103 3.62980299049e-103 2.92986027791e-103 0.00561331980122 3.74852305694e-100 3.94566504208e-103 5.20826875976e-103
leaves 5.68388889222e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92183846466e-103 5.61331980123e-103 0.0050149841222 2.63762881449e-19 5.20826875976e-103
left 0.0056716569777 3.28947368421e-103 4.34988002397e-103 3.53094373687e-103 3.60834426166e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
lend 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.61931579098e-103 0.00359891751764 2.92160899768e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
less 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
lest 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.00685802274479 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.22799210312e-103
let 0.00510969833154 3.28947368421e-103 4.34988002397e-103 0.0174848098823 2.34794173472e-80 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 4.8541771069e-96
liberty 5.6716569777e-103 3.28947368421e-103 5.40987465983e-92 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
lie 5.6716569777e-103 0.00328947368421 3.95492945824e-50 3.4290113724e-103 3.59891751764e-103 1.78540452561e-94 5.78754903439e-103 2.17224047302e-30 0.00394566504208 5.20826875976e-103
lies 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
life 0.0112794260806 0.00328947368421 0.00432986525333 1.22166078752e-93 3.59891751782e-103 0.00296769896363 5.61331980122e-103 5.01703673848e-103 3.94566504208e-103 5.20826875976e-103
light 5.6716569777e-103 0.00657894736842 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
like 5.67206289806e-103 3.28947368421e-103 4.35028925923e-103 0.0102870141521 3.60004426485e-103 2.92134989391e-103 5.61331980122e-103 5.070546331e-103 3.94566504208e-103 0.00520829908446
line 5.67165784233e-103 3.28947368421e-103 4.34989932822e-103 3.4290113724e-103 3.59891751764e-103 2.93467603229e-103 8.55032782169e-84 1.82287677911e-56 0.00394566504208 5.20826875976e-103
