 0 1 2 3 4 5 6 7 8 9
fortify 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
found 4.66478630566e-103 0.00339649500489 4.39527993541e-103 1.24231879969e-57 5.87180546706e-103 2.32685034517e-88 2.76047379975e-96 3.32811553094e-103 4.73547424224e-103 6.72248140536e-103
fresh 4.66478630566e-103 3.3964956374e-103 4.39529840386e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00665623106187 2.57131456427e-101 6.72248140536e-103
friend 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 3.58061788156e-39 2.94475608008e-103 1.12404187754e-52 3.32811553094e-103 7.9350324234e-43 0.0201674442161
from 0.0279901687271 0.0135849236044 4.40131744406e-31 1.85667476256e-51 5.87180546706e-103 3.39839877619e-83 1.56542951053e-67 8.18237791283e-38 2.04907214871e-26 6.72248140536e-103
frown 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.14087322596e-83 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
full 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 2.99740956368e-53 4.7354742422e-103 6.72248140536e-103
gain 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 1.03686333944e-16
gainer 4.66478630566e-103 3.39649521489e-103 8.98971479461e-68 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 4.73850515446e-103 6.72248140536e-103
gainst 4.66478630566e-103 0.00339646141554 4.39527971178e-103 1.57068942822e-43 5.87180546706e-103 0.002944785202 5.77284299004e-57 3.32811553094e-103 1.39866658737e-30 6.72248140536e-103
gait 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 4.59997123293e-36 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
gave 0.00932957261132 3.39651319513e-103 4.39527962668e-103 4.10624545173e-103 5.87180546706e-103 2.99800936607e-95 9.91539014204e-72 5.36596503298e-27 4.50838895358e-70 7.54018603759e-63
gavst 4.66478636965e-103 0.00339649500489 8.2339548808e-96 4.10624545172e-103 5.87180546706e-103 3.31281737937e-66 4.5281187217e-103 5.06241731834e-42 4.73547424222e-103 6.72248140536e-103
gazers 1.37404990486e-46 3.39649500489e-103 0.00439527962668 4.10624574133e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
gentle 0.00932951989711 3.39649503277e-103 2.26010628115e-31 4.10624545172e-103 5.87180546706e-103 2.94475720897e-103 1.55843405627e-13 0.00665626867098 4.73648302693e-103 6.72248140536e-103
gentlest 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
ghastly 4.66514944985e-103 3.39650181351e-103 2.68179987262e-17 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 2.17557126736e-22 1.6168700286e-64 6.72248140536e-103
ghost 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
gift 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 8.89136585411e-43
gilded 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
give 4.66478630566e-103 0.00339649146173 0.00439528421176 4.10624545172e-103 0.00587180546706 2.94568380768e-103 4.52816874729e-103 3.32817466406e-103 4.73547575533e-103 6.72248140536e-103
gives 4.66650840964e-103 0.00339649500489 1.22823321442e-95 4.10624545172e-103 5.87180546706e-103 2.18505354268e-86 3.07267616581e-85 3.32811553094e-103 4.73547428132e-103 6.72248140536e-103
glass 4.66479271955e-103 3.39649500489e-103 6.04926401723e-49 0.00821249090344 5.87180546706e-103 2.94475608008e-103 4.54923345325e-103 3.42080292656e-66 4.7354742422e-103 6.72248140536e-103
glowing 0.00466478630566 3.39649503786e-103 2.04731053993e-53 4.05345485849e-25 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 2.50810022774e-51 6.72248140536e-103
go 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
goddess 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
gone 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 2.15716152652e-32
good 4.66478630566e-103 6.49761078944e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756297904 3.32811553094e-103 7.06169032248e-11 4.13916696248e-41
got 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
grace 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 1.06439957005e-66 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
gracious 4.66478630566e-103 3.39649500489e-103 4.44684247753e-103 0.00410624545172 5.87180546706e-103 2.94475608008e-103 4.63862886931e-100 6.26014876736e-78 4.7354742422e-103 6.72248140536e-103
grant 4.66478630566e-103 3.39649518169e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
grave 4.66478631628e-103 0.00339649500489 1.34517293753e-35 4.10624585271e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.73547424222e-103 6.72248140536e-103
great 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94480164721e-103 4.52816888262e-103 6.25869001794e-64 4.7354742422e-103 6.72421644296e-103
greater 5.83005242411e-86 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
greeing 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 1.81829728734e-57 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
green 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
grief 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 7.83669535058e-27 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.0134449628107
grievances 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
grieve 2.95442666359e-30 3.39649527201e-103 4.39527962668e-103 8.84339433619e-33 5.87180546706e-103 2.94477624588e-103 3.80945755725e-48 3.32876064979e-103 0.0047354742422 3.56185349989e-20
groan 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 4.36745995291e-99 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
grow 4.66478630566e-103 3.39650246673e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 1.26250917408e-80 6.72248140536e-103
growing 4.66478630566e-103 3.39649596204e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.73547424912e-103 0.00672248140536
grown 4.66478630615e-103 3.39649502801e-103 6.61535379848e-102 0.00410624545172 5.87180546706e-103 2.94475608008e-103 4.74932535411e-90 1.36298736154e-78 4.7354742425e-103 6.72248140536e-103
grows 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
guard 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 1.12436241341e-17
guides 4.66478632497e-103 1.30111275891e-100 0.00439527962668 6.79033868916e-34 5.87180546706e-103 1.62753888598e-67 4.5308215214e-103 4.00395739114e-46 2.47695945361e-82 6.72248140536e-103
gust 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94600241506e-103 3.76917378252e-63 3.35433576264e-103 3.48500247661e-63 5.85770608607e-39
gusts 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 5.47142078207e-102 4.7354742422e-103 3.71246313313e-37
habit 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545186e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 4.7354742422e-103 6.72248140536e-103
had 1.07699429309e-22 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
hand 0.00466478630566 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475875976e-103 2.52837037819e-80 3.32811553094e-103 4.7354742422e-103 0.00672248140536
happier 4.66478630566e-103 0.00339649500489 4.39527962668e-103 4.10624545181e-103 5.87180546706e-103 2.94475726859e-103 1.6831082941e-76 1.18342854517e-63 2.85113226687e-88 6.72248140546e-103
happy 4.66478630566e-103 0.00339649549603 5.09710314338e-58 4.10624545175e-103 5.87180546706e-103 2.94649020786e-103 1.92243719213e-76 0.00332811504969 4.73547431477e-103 6.72248140536e-103
hast 4.66478630567e-103 0.00339649512488 3.2286026955e-22 4.85352445041e-77 5.87180546706e-103 3.15105279771e-55 7.9133487023e-36 7.16790877222e-61 0.00473547407492 6.72248140536e-103
hate 4.66478630566e-103 3.3964951633e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
hath 4.66478983765e-103 0.0102025590469 3.20492546947e-17 3.29275421131e-42 5.87180546706e-103 0.00293342091374 3.24564235828e-68 1.14065092821e-40 4.73547431412e-103 6.72248140536e-103
have 0.0181787195672 0.00677576223397 4.39528050379e-103 4.10625508054e-103 5.87180546706e-103 1.46869240093e-63 0.00507314846189 7.47880910313e-85 0.00941203429504 6.82555164777e-103
having 4.66478630566e-103 3.39649512489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 7.30744199397e-33 3.32811553094e-103 0.0047354742422 6.72248140536e-103
hawks 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 1.28831004446e-47 4.7354742422e-103 6.72248140536e-103
he 0.00932957261141 0.00340088189927 3.27423710566e-75 4.10624545172e-103 5.87180546706e-103 0.00850392951883 4.55602789947e-103 2.84679012449e-95 0.0242024739412 6.72248140536e-103
healthful 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00905512609312 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
hear 4.66478630566e-103 0.00339649500489 4.39527962813e-103 4.10624545172e-103 5.87180546706e-103 2.94505992915e-103 4.52756306113e-103 3.3281243836e-103 4.73547424222e-103 6.72248140536e-103
hearing 4.66478630566e-103 3.39649596204e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.73547424912e-103 6.72248140536e-103
heart 8.20316365179e-34 2.77789038474e-20 0.0219756563424 1.54696035741e-44 7.46561689674e-20 2.94575218705e-103 4.52839216086e-103 4.05873104402e-49 4.78359970882e-26 0.00672361595801
hearts 1.37281299181e-72 3.39649500489e-103 3.19015401845e-47 0.00410624545172 5.87180546706e-103 2.94475608008e-103 4.53419899104e-103 6.09528202e-40 4.7354742422e-103 6.72248140536e-103
heaven 4.66493084047e-103 0.00339649500489 4.39720885075e-103 9.07234721424e-56 5.87180546706e-103 8.16019706623e-91 3.63141928463e-101 3.32811553094e-103 3.82057685135e-85 6.72248140536e-103
heavily 4.66478630566e-103 0.00339649500489 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 7.40385063077e-67 4.50427565214e-45 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
help 1.62838111405e-28 7.69633495047e-65 1.43596174911e-40 0.00407437845952 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 0.00477222443712 6.72248140536e-103
her 4.66478630566e-103 0.00339649500489 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.73547424222e-103 6.72248140536e-103
here 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 2.73487055372e-61 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
heretic 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
high 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756305791e-103 0.00332811553094 4.7354742422e-103 6.72248140536e-103
highmost 4.66478630566e-103 3.3964950049e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.73549354e-103 9.37224483455e-49
him 8.96542362309e-74 0.00687517783663 8.65720079228e-80 0.00372877502639 5.87180546706e-103 0.00294533096591 1.69857145494e-33 0.0102085516518 0.00473625985506 6.72248140536e-103
his 4.66478630566e-103 3.88937545038e-34 0.00879056458372 4.10624545172e-103 0.00587180546706 2.94475766213e-103 0.0316929358351 6.32311511483e-17 7.50480520945e-28 1.2417172003e-15
hold 0.00474041487975 1.07850218298e-79 0.00871930009825 4.10624545172e-103 5.87180546706e-103 3.00504667968e-103 1.26756079961e-58 1.56056702052e-55 4.73547500361e-103 0.0134449628107
holy 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 4.17638782123e-86 4.73547424291e-103 6.72248140536e-103
honour 4.66478630566e-103 3.39649500489e-103 4.395337285e-103 4.10624545172e-103 5.87180546706e-103 2.94475621168e-103 4.52756304656e-103 0.00332827881379 0.004735241912 6.72248140536e-103
hope 9.76573026427e-94 3.39649500489e-103 3.29271904221e-64 0.00410624545172 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 6.47183764362e-55 4.7354742422e-103 6.72248140536e-103
horse 2.58001278502e-09 3.39649503873e-103 4.89166378039e-74 0.00410624318063 5.87180546706e-103 2.94475866437e-103 1.94490085633e-46 1.96749916005e-68 1.79975964953e-52 7.03910831115e-80
horses 4.66478630566e-103 1.32552999767e-98 4.32938210011e-68 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 1.54394805426e-48 6.72248140536e-103
hour 4.66478630566e-103 3.39650361435e-103 1.99480506774e-49 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 2.24324092953e-81 6.72248140536e-103
hours 0.00971329150461 1.50539836163e-40 0.00842900960809 7.63068481036e-74 5.87180546706e-103 2.9685376083e-103 1.28134646135e-89 3.61017139123e-28 5.1589554973e-99 6.72248140536e-103
house 4.66478630566e-103 3.39649501698e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 1.55566717444e-24 3.32811553094e-103 3.13970131753e-21 0.00672248140536
how 0.00466478621634 0.00679218337323 4.53676457059e-58 4.10624545172e-103 5.87180546706e-103 0.0176692358895 1.6626999296e-46 3.33280621384e-103 1.89581687378e-50 6.72248140536e-103
hue 4.66486882502e-103 3.39649506123e-103 4.39527962668e-103 1.08332097429e-73 5.87180546706e-103 2.94475608016e-103 0.00452756304656 3.32900222127e-103 5.67160638907e-41 1.49956823592e-39
hugely 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 1.77322141519e-25 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
hung 5.57812947985e-08 3.39649500489e-103 0.00439522706813 4.10624570739e-103 5.87180546706e-103 2.9447560801e-103 4.52756304656e-103 3.3281155313e-103 4.7354742422e-103 6.72248140536e-103
husband 4.66478630864e-103 6.56574895459e-92 4.39527962668e-103 0.00410624545172 5.87180546706e-103 2.94475608008e-103 4.52756305105e-103 3.32811553106e-103 4.73732970318e-103 6.72248140536e-103
if 4.66505492451e-103 0.0154903882981 3.14770216171e-65 6.55600338212e-45 5.87180546706e-103 0.0130726612764 4.62179210583e-72 2.78433919758e-34 4.04431656449e-85 6.72248140536e-103
ill 4.66478630566e-103 0.00686580915982 5.13789553562e-94 4.10624545179e-103 5.87180546706e-103 2.952317683e-103 4.51569853161e-73 0.00325676240255 1.0681475928e-48 6.72248140536e-103
imaginary 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
impair 4.66495182417e-103 0.00339649500489 4.413530345e-103 2.60138764852e-35 5.87180546706e-103 8.58670019471e-94 1.08081139187e-92 3.32811553094e-103 1.23734140229e-56 6.72248140536e-103
impanelled 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
imperfect 3.31048999631e-45 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
impute 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
in 1.94340492455e-10 0.0569392321696 0.0047741967537 0.0111703209493 5.87180546706e-103 0.0192968251653 0.0281861506375 0.042103816221 1.03457542614e-45 3.08381544904e-63
incertainty 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
inconstant 6.93697763495e-40 3.3964950681e-103 4.39644216063e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00905512609312 1.62921752814e-50 4.7361713218e-103 6.72248140536e-103
indeed 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 2.24539762892e-84
infection 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 4.7354742422e-103 6.72248140536e-103
injuries 5.3030069361e-88 2.77538172537e-20 3.55561633545e-13 4.10624545173e-103 5.87180546706e-103 2.94485640898e-103 2.03516379934e-91 3.32811553094e-103 0.00473547424182 6.72248140536e-103
instant 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475626627e-103 4.52756304656e-103 3.32817466471e-103 4.73547575447e-103 6.72248140536e-103
interchange 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94600209208e-103 1.88887655684e-83 5.29875877573e-103 2.23183436797e-91 1.98408482392e-60
interim 4.66478630566e-103 0.00339649500489 4.70507488757e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.73547424222e-103 6.72248140536e-103
into 4.66478631701e-103 0.00339649500295 4.39527962671e-103 2.34745711065e-12 5.87180546706e-103 2.94475608533e-103 4.52756374132e-103 1.75524612011e-48 4.73547424222e-103 6.72248140536e-103
invention 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.84180285586e-20 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
inward 1.7339632306e-42 3.39649500489e-103 4.39528000135e-103 4.10624545172e-103 5.87180546706e-103 2.94475608077e-103 1.61096857459e-75 2.82600607109e-95 0.0047354742422 6.72248140536e-103
is 0.018133487712 0.020054553382 3.71075919823e-08 0.00258909789387 0.0117436109341 0.00321320347378 0.019177249231 0.0441003198506 4.11532443113e-46 3.25892409937e-51
issue 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 1.87794380644e-25
it 2.78969265417e-68 0.00670456796494 1.72061508973e-18 9.8293808508e-23 5.87180546706e-103 0.00294481849092 1.06741295896e-35 0.00780611730385 0.0411063098202 1.29673765974e-38
jealous 4.66478630566e-103 3.39649502261e-103 1.39393787595e-17 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 1.77583866166e-101 6.72248140536e-103
jewel 4.66478630566e-103 3.3964950049e-103 3.54527332365e-12 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.5275630466e-103 3.32811553094e-103 0.00473547423838 6.72248140536e-103
keep 4.66481623256e-103 3.39649502898e-103 6.55217683539e-25 0.00375330235258 5.87180546706e-103 2.9447577157e-103 6.70702234909e-93 0.00361417622155 4.73554813208e-103 6.72248140536e-103
keeps 4.66478630566e-103 2.89788483398e-18 4.39528136842e-103 4.10624545174e-103 5.87180546706e-103 4.70846626638e-14 1.75835664569e-83 0.00332811550828 0.00473547427436 6.72248140536e-103
kills 4.66478630566e-103 3.39649500496e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 5.16353176427e-74 4.52756304656e-103 3.35215508153e-103 4.73548949593e-103 6.72248140536e-103
kind 4.66478630566e-103 3.39649500489e-103 4.39528070044e-103 0.00410624545172 0.00625712090959 2.9447560814e-103 9.3002421549e-89 3.32811553094e-103 4.7354742422e-103 0.00628134351138
kindness 4.66478630864e-103 3.49172721202e-94 4.39527962668e-103 0.00410624545172 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
knife 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
know 4.66478630566e-103 3.39649540189e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
knowing 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
knowledge 4.66478630566e-103 3.39649505442e-103 4.55767843886e-33 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 4.73547565806e-103 6.72248140536e-103
knows 4.66478630586e-103 0.000800965643898 2.1168677934e-71 2.18267736471e-36 5.87180546706e-103 6.75752514096e-29 0.0121939349307 1.28513714113e-55 4.73547424221e-103 0.00719918623365
lack 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
lambs 0.00466478630566 3.39649500491e-103 4.39527962816e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
lame 4.66478630566e-103 8.10540276117e-102 0.00439527962668 4.10626994493e-103 5.87180546706e-103 9.29823834509e-37 4.52889570282e-103 4.21114939676e-103 2.86298152721e-67 6.72248140536e-103
lark 0.00466478630566 3.3964950219e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475612783e-103 4.52757431996e-103 3.32812846082e-103 4.7354742422e-103 6.72248140536e-103
last 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
lawful 4.6679167778e-103 6.84680618755e-55 0.00439527960838 4.10624545172e-103 5.87180546706e-103 2.94475608011e-103 0.00452756306541 3.32811553094e-103 2.87591408967e-47 7.40743110628e-90
lead 4.66478630566e-103 3.39649519281e-103 4.3953190866e-103 4.10624545172e-103 5.87180546706e-103 2.9447564654e-103 1.07814790628e-36 0.00332778610337 0.00473594297465 6.72248140536e-103
leave 4.71136408626e-103 3.40005737784e-103 0.00879055925336 4.10624545172e-103 5.87180546706e-103 2.94939650535e-103 9.53269240869e-103 2.01710877736e-83 1.52112957236e-62 6.72248140536e-103
leaves 4.66478630566e-103 3.3964951249e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 2.85929518781e-35 3.32811553094e-103 0.0047354742422 6.72248140536e-103
left 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
lends 7.30435906044e-56 3.39649512492e-103 4.39719171405e-103 4.10624545172e-103 5.87180546706e-103 2.94475646543e-103 0.00476341046228 3.32890714978e-103 0.00448879642661 4.5555714174e-55
less 2.90667129385e-81 3.39649500489e-103 4.39629944229e-103 0.00410624545172 5.87180546706e-103 2.94475608008e-103 2.34758507434e-97 6.8831699605e-79 4.7354742422e-103 6.72248140536e-103
lest 4.66478630566e-103 3.39649529223e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00588951216016 4.52756304656e-103 3.32811553094e-103 4.7354742423e-103 6.72248140536e-103
let 4.6647864097e-103 5.349022071e-53 7.65620243038e-49 4.10624545172e-103 5.87180546706e-103 0.0264931380714 4.53303792594e-103 1.85389453372e-58 0.00475101922036 6.72248140536e-103
lets 4.66478630566e-103 3.39649515072e-103 4.39527982135e-103 2.21732212234e-26 5.87180546706e-103 2.94475608027e-103 7.37091269829e-35 3.32811553094e-103 0.0047354742422 6.72248140536e-103
