 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
judgement 1.87071261103e-102 0.0123883186525 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
judgments 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 1.92905596739e-66 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 0.0140065109157 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
just 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.77656888769e-61 2.48363397515e-102 0.0526365446449 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
keeps 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 0.0263182723224 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
kept 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 0.0140154590832 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 2.84740787863e-85 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
kind 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 0.0111575737849 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66614725729e-101 3.02178704587e-82 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723287e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 0.0223451541727 4.73284946717e-99 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 0.0200350196654 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
kinds 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 2.62378126739e-98 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11629913793e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 0.0104213200013 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
kingly 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.77572930189e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 0.0130691742741 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
kiss 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784759103e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 0.0283831686267 2.43969365909e-102
knife 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 7.56625419499e-09 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 0.011522060228 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 1.6283511712e-82 2.83831686267e-102 2.43969365909e-102
know 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.42840808832e-07 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 0.0115220508731 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 2.45844239262e-80 2.83831686267e-102 2.43969365909e-102
knowledge 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 0.0122509006482 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
known 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 0.0140065109157 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
knows 1.87071365796e-102 1.23883186525e-102 1.74378665489e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 6.5010723967e-66 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00457254673e-102 1.45217832644e-102 1.1151479388e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.48181494289e-102 2.64690069654e-102 1.77930699032e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 0.0283831686267 2.43969365909e-102
lamb 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 5.83736405965e-100 0.0263182723224 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
large 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.67136490511e-102 0.0130691742741 1.42927422287e-102 1.76940944727e-102 0.0400784757794 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.26044520848e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
lawful 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217833037e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 0.0243969365909
lay 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 0.0283831686267 2.43969365909e-102
leap 1.88359703138e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 0.0122632617811 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64883980006e-102 1.73545824761e-19 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
leases 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 0.0111514567261 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 1.42327951717e-12
least 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 0.0122509006482 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 1.70821892912e-14 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
leave 2.14267370151e-102 1.23883186525e-102 1.74378643407e-102 0.0142054934852 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 0.0208349356677 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23763563727e-102 1.45970536366e-102 2.64690069654e-102 0.0173260575692 1.7293355629e-102 2.30598183453e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
leaving 1.87234077427e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 0.00597032593394 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 5.41844443361e-41 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
leisure 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.77572930189e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 0.0359105930197 0.0130691742741 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
lend 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 8.8344417881e-100 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 0.0111575737849 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
lengths 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 0.0111514567267 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.44041822176e-102
less 1.87071295728e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 2.14172310242e-67 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 0.0122509006482 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632781421e-102 4.17076886049e-102 2.48363397515e-102 2.65679531332e-102 3.59105930197e-102 1.99058308516e-71 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 0.0104213200013 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64804028865e-102 1.73262160912e-102 1.7293355629e-102 2.00530593985e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.44018606581e-102
lest 1.88752718426e-102 1.23883186525e-102 0.0174378643407 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
let 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 6.35204130782e-74 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36049008995e-102 1.40065109157e-102 0.00597032593394 1.22849681105e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45218113454e-102 1.11514567267e-102 0.0122843266067 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30712952539e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04485698783e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 5.02168801403e-18 2.64899880798e-102 0.0172962962881 1.7293355629e-102 2.07341309802e-102 2.24467455649e-102 5.48756352155e-102 0.0283831686267 2.43969365909e-102
lie 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 0.0223151475697 1.36028701607e-102 0.0140065109157 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
lies 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 5.37974361142e-86 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 0.0283831686267 2.43969365909e-102
life 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 0.0142054934852 1.40154590832e-102 5.64105208473e-68 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 0.0140065109157 5.97032593394e-103 1.35102883987e-102 2.08349356677e-102 1.66611691993e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 0.0111514567267 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 0.0200350196654 2.24467455649e-102 7.23771272157e-85 2.83831686267e-102 2.46010166036e-102
like 1.87517845624e-102 1.23883186525e-102 0.0174615710206 1.42054934852e-102 0.0139964051443 9.67515917459e-103 1.30455644301e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.2422453352e-102 2.08349356677e-102 1.66611691395e-101 0.0276700530674 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 3.59632605436e-50 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 0.0177794651495 1.15220607513e-102 2.2345154173e-102 1.26093134034e-15 2.64695966546e-102 1.73260575692e-102 0.017293355629 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.50308921326e-102
lines 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 0.0245018012965 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 1.0004048057e-90
