 0 1 2 3 4 5 6 7 8 9
feathers 7.59527186105e-103 4.11868217519e-103 1.6068887274e-63 4.33675917383e-65 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
female 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 1.05300530838e-47 0.00587388585677
fight 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 2.67760162829e-97
fill 7.59527186105e-103 4.1191134708e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88444509308e-103
find 7.59527186105e-103 0.00412147577832 4.55906517265e-103 2.75919080603e-103 0.00345254058787 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.23789875579e-92
finger 7.62599116677e-103 4.11868217519e-103 9.72864461012e-72 2.75499327774e-103 3.45488395262e-103 4.00071478651e-103 0.00361282965801 3.58053915011e-103 6.11728885327e-103 5.87395442479e-103
fire 7.59527186105e-103 4.1187092189e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00800053243989 3.61282965801e-103 2.43558916945e-95 3.70456365833e-74 0.00587439022054
firm 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
first 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
fitted 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
fixed 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 0.00611719017292 3.22074176194e-44
fleetst 7.59527186105e-103 4.11925051269e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 3.63376972314e-77
flies 4.60162894493e-86 4.15212646367e-103 0.00455906517265 2.75502705866e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.59075389021e-103 6.11719017292e-103 5.87388585677e-103
flow 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 2.02040838721e-19
flowers 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 0.00400043796962 3.61282965801e-103 3.58045104786e-103 6.11719017292e-103 5.88072005917e-103
follow 7.59527186105e-103 0.00411868217519 4.55906517265e-103 5.49028260729e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
fond 7.59527186105e-103 0.00411868217519 4.56286417558e-103 1.03100289914e-80 3.45488395262e-103 4.0004705586e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
foot 3.05198920534e-53 4.11868217519e-103 4.55906517275e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
for 1.451080354e-49 0.0207190914581 0.00462200279053 0.0632824826521 3.45488395262e-103 1.45863299344e-80 9.5577440808e-08 3.58609484881e-103 0.00602879464885 3.14814036923e-44
forbidden 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 2.68445069176e-33 0.00587388585677
forged 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 1.53347970442e-28 0.00587388585677
forget 7.59527186105e-103 4.11868217519e-103 0.00455906517265 2.75534434538e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 7.80442440838e-68 6.11719017292e-103 5.87388585677e-103
forgetful 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
forgoing 1.99320764914e-89 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 4.000437972e-103 3.61282965801e-103 3.58045092686e-103 6.11719018948e-103 5.87388585677e-103
forgot 7.59527186105e-103 4.11877520634e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88276189232e-103
forlorn 0.00759527186105 9.35443956823e-58 4.55906517265e-103 2.75533814248e-103 3.45488395262e-103 1.36730127418e-95 3.61282965801e-103 2.38817982622e-45 6.1184262503e-103 5.87388585677e-103
form 0.015190543701 1.35703689917e-60 4.55906517266e-103 2.75499327774e-103 3.45488395262e-103 1.11190503557e-11 3.61282965801e-103 3.58230867539e-103 6.19475161877e-103 5.87447442672e-103
forsaken 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
fortune 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
found 7.59527186117e-103 4.11868217519e-103 3.2556687392e-47 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
four 7.59527186105e-103 0.00411868217519 1.31805696832e-19 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 1.22198715771e-15 3.58045093293e-103 6.11719017292e-103 5.87388585677e-103
frailer 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 0.00611719017292 8.4604025001e-33
frailties 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.76495914161e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
free 7.59527186105e-103 4.12144257537e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 1.13127942672e-60
frequent 7.59527186105e-103 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 2.52760045892e-19 6.11719017292e-103 5.87388585677e-103
friend 7.59527186105e-103 4.12120274218e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 4.61950659292e-72
from 1.10694660224e-82 0.0104945926711 3.29891022514e-79 6.86483006309e-76 3.45488395262e-103 4.00281448988e-103 0.0196969802023 2.31840105579e-95 1.91015105113e-45 0.0117477717135
front 2.40000457901e-54 4.11868217519e-103 5.56627806831e-18 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092757e-103 6.14834154333e-103 5.91414413814e-103
frost 0.00759527186105 1.07986098884e-40 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 1.51188228037e-54 3.61282965801e-103 3.58045096638e-103 6.11719017292e-103 5.87388585677e-103
fulfil 7.59527186105e-103 1.25053859024e-102 4.55906517265e-103 2.75551387067e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
full 7.59527201242e-103 4.11868519357e-103 1.90798607936e-06 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 0.00715940342143 6.11719017292e-103 5.87388585677e-103
gain 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 1.89380125935e-97
gainst 7.59527186105e-103 4.11868217519e-103 6.79487937867e-77 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
gave 7.59527186105e-103 4.11868217519e-103 4.57789049504e-103 2.71380673085e-82 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
general 7.62571393435e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00070459263e-103 0.00361282965801 3.58053935885e-103 6.11724341405e-103 5.87393237888e-103
gentle 3.54390262368e-47 4.11868217519e-103 0.00455906517265 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 2.09022154859e-51 5.87388585677e-103
gift 0.00759527186105 4.11868217519e-103 4.56064635824e-103 2.75499327774e-103 3.45488395262e-103 3.1087914113e-62 3.61282965804e-103 3.58045092686e-103 6.11723843711e-103 5.87388619657e-103
gilded 7.59527186105e-103 0.00411868217519 4.55906517265e-103 1.22673994826e-100 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
girded 0.00759527186105 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
give 7.60340416971e-103 4.11868217519e-103 4.55906517265e-103 0.00550998655548 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
giving 0.00759527186105 4.51865556554e-74 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 1.60143674281e-60 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
glad 7.59527186106e-103 0.00411868217519 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
glass 7.59527186105e-103 4.12852427578e-103 4.55906517265e-103 2.75508912793e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
glory 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 0.00611719017292 5.87969249611e-103
go 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327844e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 1.30159062979e-34 0.00587388585677
goes 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
golden 7.59527186105e-103 4.11868217519e-103 4.5752778844e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
gone 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00690976790525 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
good 7.59715493589e-103 4.11868217525e-103 1.54295134935e-21 2.75499327774e-103 3.45488395262e-103 4.00829100062e-103 0.00361282965801 0.0143218037075 6.11719017292e-103 5.87388585677e-103
graces 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
gracious 7.59527186105e-103 4.15700480266e-103 8.77250056821e-65 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.88072005917e-103
grant 7.59812279887e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
granting 7.59527186105e-103 4.12440667992e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 9.71729123013e-46
grave 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.52712905366e-94
great 7.59527191322e-103 4.11868306987e-103 0.00911812937522 0.00275499386395 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 2.39338454813e-35 6.11719017292e-103 5.87388585677e-103
green 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
grew 7.59527186106e-103 0.00411868217519 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
guest 7.59527186105e-103 4.1188916177e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88531879858e-103
half 7.69211438773e-103 4.11868217519e-103 0.00455906517265 2.75499443706e-103 3.45488395262e-103 4.00043796962e-103 2.13308722189e-50 3.58045092717e-103 4.18665248283e-65 2.92627087358e-88
hand 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 0.00400043796962 3.61282965801e-103 1.09003331789e-17 6.11719017292e-103 5.88072005917e-103
hang 7.59527186143e-103 0.00411868217519 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
hanging 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 1.71435164234e-66 3.61282965801e-103 3.58454909843e-103 0.00611719017292 1.17073116645e-53
haply 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75540999028e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 9.94686755801e-35 0.00587388585677
happy 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 3.36056006544e-35 0.00587388585677
harvest 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 0.00587388585677
hast 7.59527186105e-103 0.00818338627205 4.55906517265e-103 2.77675734834e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 4.69241986523e-05 6.11719017292e-103 5.87388585677e-103
hate 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 3.1118911431e-97
hated 7.59527186105e-103 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 1.82028983195e-19 6.11719017292e-103 5.87388585677e-103
hateth 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
hath 0.0150213245144 4.13552953686e-103 1.38128482263e-47 0.00284434252298 3.45488395262e-103 0.0041495993757 0.0178927483623 6.94258573886e-19 7.84793761917e-35 0.00587390669298
hatred 0.00759527186105 4.12465565341e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 3.44597704453e-75 3.61282965801e-103 3.58045092686e-103 2.30927442632e-77 5.87388585677e-103
have 3.90406969958e-86 0.0204863262879 0.0162614634052 0.00833769502269 0.00344548251674 4.00043796962e-103 0.00156492743607 1.1004553117e-28 4.6210936133e-46 0.0117614400227
having 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00394901108889 3.61282965801e-103 0.00362647874286 1.4409794196e-98 5.87388585677e-103
he 1.22974861624e-58 0.0122904927428 2.92697112459e-39 0.00279863538592 3.45488395262e-103 2.42416292855e-40 0.00718362256741 3.59152143259e-103 2.58987981674e-35 0.00594267209958
head 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 4.77565646338e-97
heart 5.0020752012e-48 9.11478525006e-17 4.55906517265e-103 2.75499327774e-103 0.00690976790525 0.0112530645931 0.00359405362011 0.00426875285369 3.15407563917e-69 1.57767106631e-72
hearts 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 0.00657609480135 0.00543323364058
heaven 7.59527186105e-103 4.11962141622e-103 4.55906517265e-103 2.75499327774e-103 0.00344529365299 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 2.67015297269e-41 0.00589019098485
heavenly 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 0.00611719017292 2.90287815661e-45
heavens 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 5.64420618045e-34 0.00587388585677
height 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 8.93162240327e-42 0.00587388585677
helens 7.59527186105e-103 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
hell 7.5952721515e-103 1.5883440592e-31 5.02052079864e-27 2.16963524656e-74 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092694e-103 6.12044558218e-103 5.87841984329e-103
hence 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 5.51415688021e-16 6.11719017292e-103 5.87388585677e-103
her 7.59527186105e-103 4.11868217519e-103 0.00463619806558 2.75499327774e-103 3.45488395262e-103 0.0115883110907 5.48288993283e-75 0.0110504202553 6.77685771568e-43 5.87390027313e-103
herein 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
hide 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
high 1.1769090068e-73 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 3.28888590729e-94 3.61282965801e-103 3.58045092686e-103 6.22883413782e-103 5.87436901279e-103
hill 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 2.42094429508e-98
him 1.13209114689e-87 0.00411868217387 0.00455906517411 1.87391976822e-100 3.45488395262e-103 4.00043796962e-103 3.61502433113e-103 3.58045096909e-103 6.11719018931e-103 5.87388585677e-103
his 8.19225854403e-70 4.12002803404e-103 3.35869484419e-05 2.75513619552e-103 0.00344727904461 0.00469131977104 0.0177842704808 0.00362048330522 0.031516434612 0.00432500011178
history 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 3.69883699688e-96
hoisted 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
hold 7.59527186105e-103 4.11868217519e-103 4.56537541749e-103 2.879123446e-74 3.45488395262e-103 0.00369413839639 1.00318609387e-84 3.6286421823e-103 0.0127027522475 3.59780027124e-60
holds 7.59527186105e-103 4.11868217519e-103 6.31108695865e-34 2.76517281831e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
holy 1.97877681046e-71 4.11868217519e-103 7.14680310359e-42 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00722534909881 3.58045092688e-103 0.00611771542813 4.254960748e-43
home 3.51761541658e-90 8.41667846008e-74 4.55906517265e-103 2.75502542842e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092723e-103 6.11719017292e-103 5.87388585677e-103
honey 0.00759527186105 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
honour 7.59527186105e-103 4.11868217519e-103 1.21028619863e-30 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
hooks 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
hope 7.59527186105e-103 4.12792230603e-103 4.96166487194e-91 2.76177533875e-103 0.00345488395262 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 1.18134216702e-93
hot 1.21202623017e-94 4.11868217519e-103 0.00911813034531 2.10292106661e-26 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 1.79229279936e-40 2.01174145262e-34 0.00587388585677
hour 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
hours 2.54765528268e-47 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.8878060055e-103
how 4.42252301817e-101 0.00411868217519 4.55906517265e-103 0.011019973111 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.60835912379e-103 6.11719017292e-103 5.87388585677e-103
hue 7.59527186105e-103 2.16196910383e-89 4.55906517265e-103 0.00275499327774 0.00345488395262 4.00043796962e-103 1.20500320306e-60 3.58045092686e-103 6.11719017292e-103 1.67470463622e-54
hues 0.00759527186105 4.15214974986e-103 3.69527010432e-58 2.75703055034e-103 3.45488395262e-103 4.00043796962e-103 2.11907233827e-80 2.68838348276e-73 6.11719017292e-103 5.87389632387e-103
humour 7.59527186105e-103 4.11868217519e-103 2.32017097096e-81 2.75516264048e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
hungry 5.67727356978e-91 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61299057617e-103 3.58045092686e-103 6.11719018948e-103 5.87388585677e-103
hymn 7.59527186105e-103 4.11868217519e-103 4.55051787514e-33 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
idle 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 1.34360014138e-55 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
if 0.00768058686291 0.00321458749731 3.23329104841e-99 0.0200620808983 3.45488395262e-103 0.00824776172891 3.61543501193e-103 0.0281583973504 1.00691653745e-65 5.8738930051e-103
ill 7.59547695887e-103 0.00412002009623 4.56783428548e-103 2.79426557632e-103 0.00690864561376 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017296e-103 1.4035157714e-102
image 0.00759527186105 7.36478783622e-40 4.55906517265e-103 2.75547986111e-103 3.45488395262e-103 7.06756230263e-60 3.61282965801e-103 3.59192155061e-103 6.1441572997e-103 5.87388585677e-103
imitate 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 3.53887015764e-102 1.35272456534e-88 5.87388585677e-103
immortal 7.59527186105e-103 4.11868217519e-103 9.78579739502e-31 2.75537529744e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11776836455e-103 5.87388585677e-103
impregnable 7.59527186106e-103 0.00411868217519 4.55906517265e-103 2.76414479648e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
in 0.0682046165857 0.0461825311496 0.0471914777236 0.00707021231001 3.45488395262e-103 1.14609087671e-22 3.95233555284e-23 0.0043254001862 0.0552892212956 0.00965273139977
incertainties 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
increase 7.59527186105e-103 4.12007847307e-103 4.55906517265e-103 2.75499327774e-103 0.00690976790525 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 8.76090218358e-51
indigest 7.59527186105e-103 4.12086674768e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.92901704955e-103
indirectly 7.59527186105e-103 4.11868217519e-103 5.2042761322e-86 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 3.47700353883e-80 4.37896496938e-56 5.87568227688e-103
inferior 7.59527186105e-103 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
inherit 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 3.65242137079e-103 2.72468288074e-29 8.31348656183e-101
inheritors 7.62446878775e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87393199876e-103
instinct 7.595271862e-103 4.1186821752e-103 7.33057141658e-47 1.00292348441e-46 3.45488395262e-103 4.00043796977e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
intents 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
interest 7.59527186105e-103 5.61052583633e-16 4.55906519129e-103 2.7577543241e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
invent 7.59527186105e-103 4.12147375103e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 1.42909544815e-94
