 0 1 2 3 4 5 6 7 8 9
heavens 4.48561294078e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.72679943149e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
heavy 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 0.00331065948442 3.89989564248e-103 3.38756937785e-74 2.67363700351e-103 5.34280063141e-103 5.23216644882e-103 3.89149244473e-103
heed 4.48561292539e-103 4.23137698834e-103 3.41254044829e-103 0.00331065948442 5.26588633769e-99 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
heir 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
hell 4.48561292539e-103 4.23137669423e-103 3.43395303867e-103 3.3106887682e-103 9.22371572948e-71 5.52728661261e-69 2.67363700351e-103 1.22651407363e-42 0.00523216644882 0.00778298488946
help 0.00448561292539 4.23137669288e-103 1.31788645917e-64 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.3862538994e-61 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
hence 1.9067209153e-05 0.00846275338576 0.00339803459958 3.31385457904e-103 3.87712229538e-103 3.07289157989e-74 2.67363700351e-103 5.34255369371e-103 5.23216644883e-103 0.00389149244473
her 0.00496350262106 0.0042366120849 0.00296029394403 3.31065948442e-103 0.00785020054462 3.15070335935e-82 1.10814958785e-59 5.34257969989e-103 3.29216714843e-46 3.91300256721e-103
here 4.48561292539e-103 4.23137669289e-103 3.41254044829e-103 0.00331065948442 6.5906243606e-73 2.50881553556e-56 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
heres 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 0.00331065948442 3.89989983546e-103 3.15578436443e-71 2.67363700351e-103 5.34255369371e-103 6.60067197513e-97 3.89149244473e-103
hers 4.48561292539e-103 0.00423137669288 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 2.24597579444e-38 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
herself 4.48561292539e-103 4.23137669288e-103 2.5281379011e-08 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534251411407 5.23216644882e-103 3.89149244473e-103
hide 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
high 4.48561292539e-103 4.2313769634e-103 3.41254044829e-103 3.31065948442e-103 3.87712651935e-103 3.7675336591e-103 2.67363700351e-103 5.34255767285e-103 0.00523216644882 3.89149244473e-103
him 0.00341353659191 0.00424119303057 0.00341610781389 0.00338953726232 0.00368450263842 0.0121818157991 2.67363700351e-103 1.53838791927e-35 0.0210758340273 3.89149244473e-103
himself 4.48561292539e-103 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
his 0.016632202391 4.08061085566e-48 9.11574991579e-91 3.31065948442e-103 4.4430805646e-70 0.00376753365909 0.00612824443379 5.45329308104e-103 1.03940912287e-99 3.89149244473e-103
hold 9.53962470547e-55 4.23137669288e-103 0.00682508089659 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 8.30192133213e-47 5.23216644882e-103 3.89149244473e-103
hope 4.4856129254e-103 4.23137669288e-103 3.41254047994e-103 7.53995285382e-98 3.87712229545e-103 2.98454801484e-32 2.76307216185e-39 0.00534255369371 5.23216673984e-103 0.00389149244473
how 4.48561292539e-103 0.0126941042127 3.41254044829e-103 9.23006306526e-100 3.87712229538e-103 3.76753366641e-103 6.18695407227e-14 3.26582522875e-08 1.12195546052e-62 0.00389149244473
if 4.48561292539e-103 1.46694639201e-69 3.41254044829e-103 2.73613740301e-29 2.63860997998e-61 0.0489779375439 2.67363700351e-103 3.99356583259e-75 3.37128025589e-11 3.89149244473e-103
ignorance 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
ill 1.37705078059e-46 4.23137669344e-103 0.0115753735297 0.00661163862966 0.00388845900465 1.94661977015e-74 0.00697281681602 2.57311072103e-65 5.23216644882e-103 2.20129137371e-13
ills 0.00448561292539 4.23137669288e-103 3.41254044919e-103 3.31065948449e-103 3.8916812936e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 1.82070319621e-67 3.89149244473e-103
image 4.1952646349e-51 4.23137669288e-103 3.41255099555e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
images 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 0.00331065948442 3.89989571324e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
impeached 4.48561292539e-103 4.23137669288e-103 4.8032084352e-73 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
import 2.86978628359e-85 4.23137669288e-103 3.4125404681e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
in 1.05035057444e-18 0.00821175001229 0.0912338412423 0.0224543537805 8.12952093737e-68 0.0200860625032 6.78825058032e-30 0.0438658261865 4.66960326321e-18 7.91305012254e-96
incapable 4.48561292539e-103 0.00423137669288 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753425616e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
informer 3.80724364553e-48 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 1.24421375541e-33 5.23216644882e-103 3.89149244473e-103
ink 2.1088177346e-65 5.69756273665e-79 4.49078778663e-60 5.0432287346e-45 3.88465652987e-103 1.96334139408e-99 3.34077280641e-60 0.00534255369371 5.24520693094e-103 3.89149244473e-103
into 4.50236037723e-103 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.8805620536e-103 3.76753365909e-103 2.67363700351e-103 4.56069699897e-72 5.23216644882e-103 3.89149244473e-103
inward 0.0044856119774 4.23137669288e-103 7.21208390598e-10 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363701112e-103 2.91871412416e-55 5.23216644882e-103 3.89149244473e-103
is 1.27007954948e-48 1.56930361765e-50 1.02027273228e-33 0.0197893293894 0.0289604968576 2.29391453908e-22 0.0140774790929 1.00992389101e-19 0.0119694396155 3.89169000416e-103
it 0.02453929673 4.23137669288e-103 0.00381950912022 0.00331065950436 1.17027054525e-96 3.7678707277e-103 0.0198118526307 2.17678830172e-26 1.20543747489e-70 2.52578749815e-43
jacks 4.48561292539e-103 4.23137669289e-103 3.41254044835e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 9.58199845682e-86 5.25918596311e-103 3.89149244473e-103
joy 0.0089628216651 2.73050615449e-56 5.10571963233e-34 3.31065948442e-103 0.00388438642099 3.76753365909e-103 7.99667231426e-50 2.12477032193e-40 1.65379825054e-25 3.89149244473e-103
judgment 1.21137788404e-72 4.24982702911e-103 3.41377220443e-103 3.31065997795e-103 4.85138252445e-94 2.00076313324e-23 2.70623326689e-103 4.57802761868e-86 0.00523216644882 3.89189246344e-103
keep 4.48561292539e-103 4.23137698834e-103 3.41254044829e-103 0.00331065948442 6.07609112235e-99 3.76753365909e-103 2.67363700351e-103 1.78686496955e-96 5.23216644882e-103 3.89149244473e-103
keeps 3.70324246818e-92 4.23137669288e-103 0.00341254044829 3.34897950699e-103 3.87712229538e-103 3.77178061111e-103 9.7550555024e-73 1.09050773614e-77 5.23216644882e-103 3.89149244473e-103
keepst 4.48561292539e-103 4.23137669288e-103 1.81714016605e-34 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
kept 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
kill 4.48561292539e-103 1.11675260279e-56 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 0.00753506731819 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
kind 4.48561292539e-103 4.2313766929e-103 3.41254044829e-103 3.3106594859e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644974e-103 3.89149244473e-103
king 4.48561292539e-103 4.23187910165e-103 3.41257411997e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 1.10352424071e-43 1.24538637797e-25 3.89149244473e-103
kingdoms 0.00448561292539 8.28961958217e-90 3.42120808322e-103 3.31065948442e-103 3.89168335481e-103 3.76753365909e-103 2.67363700351e-103 5.34258620015e-103 1.41082491587e-69 3.89149244473e-103
kings 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.30869114417e-15 5.34255369371e-103 5.23216644882e-103 0.00389149244473
kiss 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.20341868661e-100 5.34255369371e-103 5.23216644882e-103 0.00389149244473
knife 4.48561292539e-103 4.23140817732e-103 3.41254044829e-103 2.91748821626e-64 3.87712229538e-103 0.00376753365909 2.67363700351e-103 5.34255369371e-103 5.23216644884e-103 0.00389149244473
know 4.51099937538e-103 4.23137669289e-103 7.58015956146e-51 9.71045863716e-79 0.0155084891815 3.77617919316e-103 2.67369807363e-103 3.90403088442e-26 7.75378806272e-47 0.00389149244473
knows 6.91097129079e-103 4.23137669288e-103 3.50022557806e-103 3.31065948443e-103 3.87712229558e-103 3.76753380014e-103 0.00267363700351 7.4986964482e-21 0.00523216644882 3.89149244682e-103
lack 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.6736370036e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
lacked 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.8771222954e-103 3.76753365909e-103 2.67363700351e-103 0.0106851073874 1.47710199584e-51 3.89149244473e-103
large 0.00448561291063 4.23137669288e-103 1.12358979368e-11 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
lascivious 4.48561292539e-103 4.2313888701e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 0.00376753365909 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
last 4.48561361555e-103 4.23137669288e-103 3.41254045115e-103 3.31065948442e-103 3.87712229904e-103 3.76753365909e-103 2.38858593767e-28 0.00534255369371 4.59097031643e-50 3.89149244473e-103
laws 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 9.42743385864e-15 5.34255369371e-103 5.23216644882e-103 0.00389149244471
leads 4.48561920536e-103 4.23137669289e-103 3.41256018447e-103 3.31065971149e-103 1.21740799555e-73 1.07449642927e-19 6.38060690903e-54 5.35377399534e-103 0.00523216644882 3.89149244473e-103
learn 4.48561292539e-103 0.00423137669308 3.41254044829e-103 3.3106594845e-103 0.0038771222952 2.13882281358e-41 2.67363700351e-103 4.93340625626e-48 2.02246922498e-32 3.89149244473e-103
learning 4.48561292539e-103 4.23137669288e-103 3.41254044838e-103 0.00331065948442 8.36998445547e-90 1.30386452212e-46 2.67363700351e-103 4.66137783792e-35 5.23216658986e-103 3.89149244473e-103
least 0.00448561292539 4.23137669288e-103 4.51794176347e-87 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 1.02062686528e-88 5.23216644882e-103 5.0895852168e-102
leave 7.07897702953e-35 4.35960760819e-103 6.44775861845e-26 0.00637115849549 0.00426170633561 4.02629615885e-64 3.35715020235e-36 0.00521630359395 1.32378805744e-58 3.89149244473e-103
leaves 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 0.00523216644882 3.89149244473e-103
leese 4.48561292539e-103 0.00423137669288 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 2.80571198349e-97 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
length 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
lesser 0.00448561292539 4.23137669288e-103 1.36789113818e-74 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700428e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
lesson 4.48561384423e-103 4.23137669288e-103 3.41254045425e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 3.19861237098e-25 5.23216644882e-103 3.89149244473e-103
lest 4.48561292539e-103 4.23138886939e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 0.00753506731819 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
let 0.00460381626626 4.56874561111e-76 4.51666898653e-15 3.34671431851e-103 1.62087681737e-43 0.00753506731819 0.00260318223371 2.98056696587e-32 1.35449657597e-61 3.93415692318e-103
lie 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 0.00331065948442 3.89989576893e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644883e-103 3.89149244473e-103
lies 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387714266559 4.45276769029e-22 2.67363700351e-103 5.34256026657e-103 0.00523213895927 0.00389149244473
life 0.0134568387689 1.0363551675e-82 1.85164257283e-90 3.32297926053e-103 8.80302414753e-62 3.7679515989e-103 6.71687360912e-11 5.34275558536e-103 2.54769864783e-78 0.00389149235332
like 4.4872857288e-103 4.05036456377e-55 3.42949416343e-103 0.00658920551821 5.11737005249e-37 1.03994632509e-29 3.48478238476e-17 7.93218232277e-50 0.010515084997 3.90024111865e-103
lilies 4.48561292539e-103 4.2313888701e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 0.00376753365909 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
limbs 0.0044856129251 3.94551653888e-27 3.41254121045e-103 3.31066637241e-103 2.06977329133e-34 3.76753372314e-103 1.7577727541e-13 5.35156076316e-103 1.93201619167e-85 3.89149244473e-103
line 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
lines 4.48561292539e-103 4.23137669288e-103 1.98753553224e-81 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
lips 8.68590960739e-60 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 1.77492312472e-85 8.14911975629e-91 5.23216644882e-103 3.89149244473e-103
live 4.4856154111e-103 4.30982042595e-103 3.41254045029e-103 3.31299228738e-103 0.00776069814048 5.76758467385e-52 0.00537042521038 3.52982753306e-61 0.026106817513 3.90206710468e-103
lived 0.00897122585079 4.23137669288e-103 3.60816159265e-82 3.31065948442e-103 3.87780841421e-103 3.76753365909e-103 2.5647070839e-102 5.34255369371e-103 5.2469744186e-103 3.89149244473e-103
lives 4.48561393287e-103 0.00265480969854 0.00341254044829 0.007854836297 1.7282995919e-101 3.3196756424e-66 2.67363700351e-103 1.78481639757e-33 5.23216644942e-103 3.89149244473e-103
lo 4.48561292539e-103 0.00423137669288 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.7675336644e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
long 4.48561292539e-103 4.23137672032e-103 3.41254044829e-103 4.72456851754e-103 2.26337200923e-10 1.85169765029e-45 2.67363700351e-103 5.91931120726e-41 0.0209286654898 0.00389149244473
longer 4.48561384423e-103 4.23137669288e-103 3.41254045197e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 0.00389149244473
look 0.0134286712478 4.23274529642e-103 1.16231464924e-15 3.31148232361e-103 3.89543352788e-103 0.00753506731819 8.26594087078e-51 1.62298114071e-78 1.29680176538e-85 0.0039159291774
looks 4.48561723128e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.12284643194e-22 5.23216644882e-103 3.89149244473e-103
lose 1.29331177663e-63 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 7.60429121449e-90 5.34255369371e-103 5.23216644882e-103 0.00389149244473
loss 0.00448561292539 1.80315394861e-90 3.42120808653e-103 3.31065948442e-103 3.4878052213e-21 3.76753365909e-103 2.67363700351e-103 1.06564227345e-60 1.85217961253e-39 3.89149244473e-103
losses 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 0.00331065948442 3.89989571324e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
lost 4.48561292539e-103 1.70479861024e-42 3.41254044829e-103 1.79680061191e-96 2.88378673554e-11 3.76753365909e-103 2.67363700351e-103 1.50861539388e-91 0.0052321664099 3.89149244473e-103
loud 4.48561292539e-103 2.98228262733e-07 7.33819517985e-57 1.11998569022e-06 1.2938672057e-96 3.76753365909e-103 1.28807251897e-18 0.00534036978036 5.23216644882e-103 8.25228116634e-90
love 0.0665134265994 2.03102513666e-77 0.0248288801592 0.00996849231434 2.7648337188e-25 0.00463325653352 0.0142224347487 1.14681911375e-23 0.0286241030928 0.0111488866065
loved 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 8.71733692736e-14 5.34255369371e-103 5.23216644882e-103 0.0038914924446
lovely 4.48561292539e-103 4.23137669288e-103 3.42429603107e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
lovers 4.48561292539e-103 4.23137669288e-103 3.4125404651e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
loves 4.48561292539e-103 0.00338688516334 0.00750592051311 2.07573659664e-07 0.00387714930438 0.00376752496427 2.67363700351e-103 1.30073523437e-21 5.23216644959e-103 3.89149244473e-103
loving 1.94903156223e-101 4.23137669288e-103 3.418812172e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
lovst 4.48561296774e-103 4.23137676847e-103 3.41254046637e-103 4.35521523329e-60 2.76513395273e-26 3.76753365948e-103 0.00267363700351 0.00534255369371 3.72287611609e-73 3.89149244473e-103
made 2.79675775222e-95 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 6.08833545635e-39 5.23216644882e-103 6.34596244197e-47
maintain 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 3.31539442314e-23 5.34255369371e-103 5.23216644882e-103 0.00389149244473
make 9.76493973448e-102 1.37184792296e-22 3.41673240908e-103 0.00329421353584 4.3765334159e-41 0.00754690910497 0.00726748941062 0.00673232897966 5.23216647364e-103 0.00398289518267
makes 3.2274904021e-92 4.23137669431e-103 1.68078680218e-17 3.3106610923e-103 3.87712229595e-103 0.00379492072457 5.86564583465e-44 0.0159888248341 5.2390642756e-103 3.89149244473e-103
maketh 4.48561292539e-103 4.23137669288e-103 3.4125404483e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
man 1.73110631437e-68 4.23137669288e-103 3.41254044917e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
many 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00534255369371 5.23216644882e-103 3.89149244473e-103
map 4.48561292696e-103 4.23137669288e-103 3.41914382833e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67895498548e-103 5.38082148877e-103 5.23216644882e-103 3.89149244473e-103
masked 0.00448561292539 4.23137669288e-103 4.64787249332e-103 3.31065948442e-103 5.6265531633e-89 3.76753365909e-103 1.70567221148e-76 4.32653266624e-99 5.27686766125e-103 3.89160714566e-103
matcheth 0.00448561292539 4.23388619955e-103 3.41256170025e-103 3.31065948442e-103 3.89737501521e-103 3.76753365909e-103 2.67363700351e-103 5.3425537736e-103 1.71234160853e-70 3.89149244473e-103
matter 4.48561292539e-103 5.24382550947e-49 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 8.3302707621e-41 1.25190628872e-101 0.00389149244473
may 4.48561292539e-103 0.00276778117904 0.00680516873243 0.00778576840794 2.87548363183e-100 3.73848145087e-56 2.67363700351e-103 5.47660872255e-31 0.00523215993941 3.89149244473e-103
mayst 4.49943769695e-103 4.23137669751e-103 3.76442102582e-79 0.00459133220179 1.24141241513e-75 3.81012695036e-103 0.00431316539852 0.0106848222015 5.25333636614e-103 3.89149244473e-103
me 6.74281905563e-95 3.88534162603e-08 9.1305124895e-96 0.00675447775428 0.0121345414594 0.00408252264673 0.0346646927401 2.64236665974e-18 0.0140213761372 0.0393086334948
meant 4.48648683644e-103 4.23137669288e-103 3.41532674579e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
meet 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700585e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
men 4.48561292705e-103 8.64765349778e-33 2.55524991072e-76 0.00845358575419 3.41621877997e-56 1.23843973039e-92 6.49957713126e-31 1.69218803255e-67 0.00233645191071 0.00778298488951
methinks 4.48561292539e-103 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.28497258402e-33 5.23216644882e-103 3.89149244473e-103
might 4.48561292539e-103 3.13155331184e-82 3.41262935649e-103 2.81523516491e-69 3.87712229558e-103 9.82540190782e-52 2.68602936399e-103 0.00534491913521 0.00522984988181 0.00389149244473
mind 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948451e-103 3.97261346664e-56 3.76753381948e-103 2.69555505822e-103 3.37725041098e-83 0.00523216644882 0.0116744773342
mine 4.48561292539e-103 6.23330247207e-103 1.49381456257e-82 0.00643310521032 3.89977058003e-103 0.0223449772607 0.00267363700351 0.010832791547 0.000114270353307 0.00418895104507
miracle 6.49545352087e-84 4.23137669288e-103 3.41254055996e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.34255386593e-103 5.24904839692e-103 3.89149244473e-103
mistress 4.48561292539e-103 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 7.86540679311e-32 5.23216644882e-103 3.89149244473e-103
moan 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
mock 4.48561292539e-103 4.23137672209e-103 3.41254044829e-103 3.236459052e-79 3.8998335431e-103 3.79688962106e-103 2.67363700351e-103 0.00534255369371 8.36118293794e-87 3.89149244473e-103
monument 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700374e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
more 0.00402674377641 1.65262186872e-88 4.19479169103e-57 3.31065948476e-103 0.00688117862915 0.00458919790231 0.0194195918744 2.50009704547e-80 0.00965873529202 3.89149244473e-103
most 4.49267003137e-103 4.28631825615e-103 0.00207180395958 0.00679350271908 0.00295340805323 3.76753365909e-103 1.28020799838e-78 0.0137791065427 2.40079018417e-30 3.90332083403e-103
mourn 4.48561293555e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.70851556329e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
mouths 0.00448561292539 4.23137669288e-103 3.41254044908e-103 3.31065948442e-103 3.89256846137e-103 3.76753365909e-103 2.67363700371e-103 5.34255369371e-103 2.61733430069e-68 3.89149244473e-103
much 5.93670031026e-73 4.04583200555e-57 0.00438853490862 0.00236380321572 7.21859804703e-103 2.65986478916e-69 0.00267363700324 7.34185633036e-39 5.23886802156e-103 3.89149244473e-103
murdrous 0.00448561292539 4.23137669288e-103 3.41254045815e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
muse 0.00420076699342 4.23137669288e-103 3.41254044908e-103 3.31065948442e-103 3.89168630164e-103 8.49711387794e-19 2.67363700351e-103 5.34255369371e-103 0.00556442011251 3.89149244473e-103
must 4.48561292608e-103 2.98298456125e-10 1.15929545873e-37 0.00971759603213 0.00413314222825 1.26715475479e-100 3.03621162565e-103 0.0160208313553 3.23176174177e-28 3.89149244473e-103
my 5.90880759625e-10 7.76680391548e-23 0.0157764113652 2.92345278785e-22 0.101504889167 0.0113073554204 0.0582202921461 0.0236114507017 4.0735797193e-10 3.89613572209e-103
name 1.99757026565e-13 4.23187911801e-103 0.00682508089644 3.31065992394e-103 1.15256447891e-48 3.76753366634e-103 2.06806805198e-78 1.7430131788e-18 7.54962112489e-53 3.89149244473e-103
nature 9.6810717566e-20 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
near 0.00448561292539 4.23137669288e-103 7.26042536411e-68 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00778298488946
need 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 0.00387712229538 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
needs 4.48561292539e-103 4.23137669288e-103 6.47321236402e-06 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 0.00533241945726 5.23216644882e-103 1.52834626901e-12
neer 4.52203763776e-103 4.23773063675e-103 3.41528016722e-103 0.00331065948442 0.00387712229539 4.7432872813e-61 2.67368632129e-103 3.08205297917e-79 5.23216644906e-103 3.89149244473e-103
