 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
hopes 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 0.00994076747371 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 1.83107838771e-100 1.09460997685e-102 1.57838077477e-102 1.17911480672e-49 1.49815630904e-102 7.10448774534e-90 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01751891692e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 0.0253195044977 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
hour 2.45514773553e-102 3.47299546689e-102 0.0125361735341 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
hours 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.06223881146e-102 3.66663787155e-76 1.09460997685e-102 1.57838077477e-102 6.19057581544e-53 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.0230371633e-102 3.26143411465e-102 2.04867018022e-102 1.41364793378e-60 2.95031985346e-102 1.52223150609e-75 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 0.0253195044977 2.49829293424e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 0.0584934516142
how 2.45514773553e-102 3.48779375706e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 3.97441815935e-58 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 0.0149815630914 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 0.0235059616684 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 0.063560396564 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
huge 2.45524177035e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.07078300974e-42 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 0.0144230329263 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
hurt 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 0.00994076747371 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.2155316875e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 5.92903330467e-86 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.13411505143e-102 2.01356088002e-102 3.26143411465e-102 2.04872311439e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
huswife 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 2.18013925386e-75 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 0.0144230329263 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
idle 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 0.013678585913 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
idolatry 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 0.0111111107173 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
if 2.45514773553e-102 3.48023329242e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 6.91557057616e-95 2.65872717416e-42 3.54432861091e-102 1.09460997689e-102 1.57838077477e-102 1.42854574407e-102 0.0599262523664 1.60131355237e-92 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 0.0410357577389 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 0.0213135567074 1.11111107173e-102 6.17155308763e-103 1.89104714814e-46 2.22187524919e-102 0.012712079311 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
ill 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 0.0153048115999 3.71787344554e-102 5.8914977369e-41 3.21154376145e-102 1.05839135902e-102 6.69350846566e-69 6.22124678637e-64 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 8.85234633806e-75 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 0.0326143411465 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.0185146592629 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
image 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54478975195e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 0.0370437286314 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
immured 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 0.0216270557752 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.54453402758e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
impression 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 0.0153048115999 3.71787344554e-102 2.14479407274e-87 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
imprint 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 0.0248801346134 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
in 2.45514773553e-102 3.47299546689e-102 4.09954187748e-61 1.23123008693e-45 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 8.22304672e-63 0.0109460997685 1.57838077477e-102 1.42854574407e-102 0.0299631261842 3.40687526373e-102 3.70437286314e-102 1.7454534643e-08 2.6126565097e-102 0.0207510121089 0.0705178850051 1.36786134914e-102 1.60441210502e-48 3.81985018589e-82 3.26143412176e-102 2.04867018022e-102 0.106275639793 2.08693086841e-13 0.022253664337 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22222151828e-102 0.0190681189684 1.44230329263e-102 0.205766113174 0.047613693494 0.0182733611656 0.102259880913 6.7202446751e-102 0.0672297549964
increase 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 0.0111111107173 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
infection 5.44654320345e-98 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 0.0370437286314 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
inhearse 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 0.0111111107173 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
ink 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.65951077077e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 0.013678585913 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
interest 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.66256206896e-49 6.17155308763e-103 1.35553893819e-102 0.0222187524919 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
invent 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
invention 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 0.013678585913 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
invoked 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 0.00994076747371 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40634571037e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.6947884934e-79 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
is 0.0402849657124 1.77422023714e-91 0.125361735341 9.94307187122e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 0.0105839135902 3.5921967121e-90 0.0116740035844 0.0922524420339 4.07138179718e-86 1.49815630915e-102 3.41409502365e-102 3.22409048037e-27 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 1.15061855187e-75 0.013678585913 2.12522734175e-102 0.0532063603586 3.26143411465e-102 2.04867018022e-102 4.8226335611e-28 2.95580791765e-102 0.00710451890256 0.0222222214346 6.17155308763e-103 0.0922482662136 2.22187524919e-102 0.0127120793129 0.0143571092088 0.0759642757354 2.49608114168e-102 0.00611896122504 4.87405515811e-33 1.23071122266e-19 2.92467258071e-102
issueless 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 0.00994076747371 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
ist 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 0.0105839135902 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
it 2.45514773553e-102 3.47299546689e-102 0.0250723470682 9.50612308106e-33 1.53048115999e-102 3.71788430539e-102 1.86543042496e-102 0.0642246522994 1.05839135902e-102 0.0354432861091 1.09461015085e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 5.06153362081e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16288034864e-102 2.35059616684e-102 1.36788025888e-102 2.12538766717e-102 1.98558049323e-55 3.26143411465e-102 9.93890302443e-93 1.04431699337e-53 2.76336009386e-24 0.0142090378051 1.11111107173e-102 6.17155308763e-103 1.36198031991e-102 2.22187524919e-102 6.35603965644e-103 0.0432718934948 0.0253195044977 2.48801346134e-102 0.00609112038853 2.55649702283e-102 6.7202446751e-102 0.0292467258071
jaws 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
join 2.45514773553e-102 3.48275705888e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.30450180597e-57 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 0.0149815630904 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
jollity 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
journey 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 0.0425045468351 2.01356091318e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
judgement 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 0.0153048115999 3.71787344554e-102 5.38253446964e-87 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
judgment 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 0.00994076747371 0.0153048115999 3.71787344554e-102 2.65096559733e-84 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
