 0 1 2 3 4 5 6 7 8 9
losing 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75364237053e-103 3.87729509225e-103 4.00394055254e-103 4.30559890898e-103 5.65543375439e-82 6.73068070132e-103
loss 0.00681221461818 8.22671545695e-103 7.96047222924e-31 2.38415741382e-103 4.75350352748e-103 3.87729509225e-103 1.87032117193e-30 4.30559890898e-103 4.31404551361e-103 8.84073054845e-101
lost 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.44173715697e-59
love 1.00991636858e-34 0.024637827715 5.45593089207e-09 2.39279950917e-103 2.01653336162e-93 1.02529446086e-12 0.0119080928093 3.16393657604e-48 2.41412682206e-87 0.0673218021276
loved 3.40610730909e-103 8.3545759095e-103 4.98150269866e-75 1.31981933789e-52 4.75350352748e-103 3.87729509225e-103 3.96551080478e-103 0.00430559890898 4.31404551338e-103 6.73068070132e-103
loves 3.41141022886e-103 8.22671545695e-103 5.98167816985e-103 0.00238411398734 0.00515488502705 3.87729509225e-103 0.00344470879129 4.30559890898e-103 4.31404551341e-103 0.00704630790992
lusty 3.41157300732e-103 8.22671726679e-103 5.90583154234e-103 2.38411398734e-103 1.76706019372e-25 3.87729509225e-103 3.98674327053e-103 4.30559890898e-103 4.31404551816e-103 0.00673068070132
mad 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 1.78777604112e-61
madding 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 4.08384736024e-103 4.30559890898e-103 4.31404551338e-103 6.74858585061e-103
made 3.41061245763e-103 8.22671545695e-103 5.90939046597e-103 2.38714056166e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30568881837e-103 4.31404551338e-103 0.0134613614026
maiden 3.40610730909e-103 8.22671545695e-103 5.96002718315e-103 2.38411398737e-103 4.75350352748e-103 3.87729509225e-103 3.96551079773e-103 0.00861119781796 4.31404551338e-103 6.73068070132e-103
main 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.73068070132e-103
majesty 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.00673068070132
make 0.00294563564127 0.0160948670787 0.01877331145 2.38411424213e-103 4.75356833595e-103 3.87729509225e-103 3.96755600286e-103 4.37557471228e-103 4.16281456047e-40 2.54778462773e-56
making 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
maladies 3.40610730909e-103 8.22671545695e-103 0.00590583154234 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
mansion 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.3140455185e-103 6.73068070132e-103
many 0.00681221461818 8.22671545696e-103 2.10793199342e-73 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890917e-103 4.331668589e-103 0.00673068070132
marigold 2.84895993608e-46 8.30045827931e-103 1.0237557225e-97 2.42694856403e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890908e-103 0.00431404551338 6.73068070132e-103
married 3.40610730909e-103 8.22671545695e-103 5.99559066268e-103 9.73206223304e-102 4.75350352748e-103 3.87729509225e-103 3.96551080442e-103 0.00430559890898 4.31404551338e-103 6.73068070132e-103
masked 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
masonry 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 4.22235996592e-56
master 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.40392622382e-67 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 4.43251990205e-92
maturity 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.4095990292e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.32562027316e-103 0.00431404551338 6.74503055825e-103
may 3.40610730909e-103 8.22671545696e-103 5.90583154234e-103 0.00238411398734 1.10316313107e-68 3.87729509225e-103 0.00396551078005 1.39490900134e-78 4.32720167865e-103 6.73068070132e-103
me 1.21270980925e-82 0.0164534309139 5.98110685097e-103 2.39482545477e-103 0.0206166930747 0.00567463893986 0.00198310134309 4.30565210125e-103 4.31404551546e-103 0.0248981288634
means 0.00340610730909 8.22671545695e-103 1.03092469065e-84 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078006e-103 4.30850613649e-103 4.31404551355e-103 6.73068070132e-103
melancholy 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 2.46257555434e-60
memory 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.0116318852768 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 4.43521826596e-58
men 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 2.61321046041e-69 3.87729509225e-103 0.00378261826009 4.30559890898e-103 4.31404551338e-103 0.00704110506349
mens 3.40611084833e-103 8.22671545695e-103 5.90583154234e-103 2.38424616785e-103 7.85003335651e-100 3.87729509225e-103 0.0118965323402 4.30595768931e-103 4.31436344031e-103 6.82230583805e-103
middle 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75379406255e-103 3.87729509225e-103 3.97874231204e-103 4.30559890898e-103 4.37826803528e-103 4.37062426886e-98
might 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 0.00387729509225 4.09743784475e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
mind 0.00681221461818 8.22888491183e-103 2.81973125514e-85 1.1269056646e-48 4.79482387598e-103 0.00387729509225 7.77114651438e-85 4.30559890907e-103 4.31404551348e-103 2.20041230875e-55
minds 3.40610730909e-103 5.52274711713e-63 2.26161006868e-39 3.61865943383e-77 4.75350352748e-103 3.87729509225e-103 3.96551080478e-103 0.00430559890898 4.31404551338e-103 6.73068070132e-103
mine 3.87557275993e-17 8.2267194791e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 0.00793102156011 4.30559890898e-103 4.31439160428e-103 6.73068070132e-103
missed 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 1.72354235408e-59
mistress 3.4157905041e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 2.65064613601e-67 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 8.60232556426e-29
moan 0.00340610730909 8.22671545695e-103 2.27064759514e-84 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890917e-103 4.31404551355e-103 7.78559868627e-64
mock 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.73068070132e-103
moods 2.95008355625e-24 0.00822671545695 6.01234298197e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96736475486e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
moon 0.00340610730909 8.22671545695e-103 4.92717340788e-93 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 4.05004788432e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
more 0.0102285449062 8.23797450395e-103 6.92040698172e-96 2.38958673919e-103 4.75350352748e-103 1.27979911675e-62 3.97402856065e-103 4.30838757025e-103 0.00429475756157 0.00674057210286
mortal 0.00340610730909 8.22671545695e-103 5.90583154238e-103 2.38411420737e-103 4.75354876025e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
most 3.40610730909e-103 8.22671545695e-103 0.00599692573401 0.0023841139874 4.75350352748e-103 0.00387729509225 3.96551080478e-103 0.00423918742229 4.31404551338e-103 1.31348006285e-22
motion 3.40610730909e-103 8.22671545695e-103 0.00590583154233 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.98058206156e-103 4.30559890898e-103 4.31404551339e-103 8.87545084933e-15
mouthed 0.00340610730909 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352767e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070134e-103
much 3.40634641115e-103 8.22671545695e-103 5.90583154234e-103 0.00238411398734 0.00950700705497 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31518719834e-103 1.33694770347e-102
must 3.40610730909e-103 8.22671545695e-103 6.75769587532e-101 0.00238411398734 1.03100149381e-67 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 7.04252307762e-103
my 0.0283302271589 0.0253548919583 5.63532715979e-09 0.0118797969792 0.0849128875452 3.87729509225e-103 6.09038455461e-16 0.00873574659412 0.0290139142524 2.72407558024e-55
naked 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 9.0940693473e-92 4.30559890898e-103 4.3140455134e-103 3.63865968019e-86
name 3.4156036376e-103 8.22671545695e-103 5.96034328776e-103 2.38411398737e-103 4.75350352748e-103 0.00387729509225 3.96551079771e-103 0.00861119781796 4.31592128897e-103 6.73068070132e-103
naming 3.40610730909e-103 8.22671545695e-103 4.58064906847e-101 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
nature 2.67398154465e-51 8.22671545695e-103 0.00669516771555 2.3867041532e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.3379987371e-103 0.0037374574153 1.06435778505e-17
natures 3.40610730909e-103 8.22671545695e-103 5.9599147513e-103 2.38411398738e-103 4.75350352748e-103 3.87729509225e-103 3.96551079813e-103 0.00861119781796 4.3270080144e-103 6.73068070132e-103
needing 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
needs 0.00340610730909 8.22671545695e-103 2.16040002065e-94 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.99810818511e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
neer 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551097119e-103 0.00430559890898 4.31451442092e-103 6.73068070132e-103
never 0.00340618106628 8.22671545695e-103 5.90619851514e-103 2.38411398734e-103 0.0142603731943 0.00387729509225 2.87424640259e-08 4.30559890898e-103 4.31429815873e-103 6.40801056242e-60
new 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 5.61348104097e-58
news 0.00340610730909 8.22671545695e-103 5.90583154234e-103 2.38794970975e-103 1.72149829625e-67 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
next 3.40610730909e-103 8.29275901274e-103 0.00590583154234 1.3934520356e-38 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.38674207491e-103 6.7306807014e-103
niggard 0.00340610730909 8.22671545695e-103 5.90702515949e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078077e-103 4.55289999985e-77 4.31404551338e-103 6.73068070132e-103
night 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.34426897864e-62
no 3.30138800529e-37 0.00829329025305 0.0154720433273 0.0153164726158 0.00450503285623 0.00387729509225 4.50598186322e-46 4.36486056635e-103 6.3123510704e-87 4.2599857628e-41
nobler 3.40610730909e-103 8.22671545695e-103 5.92357221587e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551079068e-103 0.00430559890898 4.31404551342e-103 6.73068070132e-103
none 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.63111659054e-61
nor 3.40610730909e-103 0.00822671545695 5.26302710002e-65 0.00715234196203 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551862e-103 6.73068070132e-103
not 0.00658635081847 8.32181974869e-103 0.0162677895798 0.00556651079507 0.0142569091617 3.87729509225e-103 4.09527761798e-103 0.0128208033166 0.00431404552074 5.76592685717e-35
noted 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75368521939e-103 3.87729509225e-103 3.96957638326e-103 4.30559890898e-103 4.35541993583e-103 6.73068070132e-103
now 3.40610730909e-103 0.00796513776141 0.0119994456588 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078074e-103 4.30559890898e-103 4.31404553287e-103 9.39770203116e-19
number 9.32156303078e-34 8.22671545695e-103 0.00592420870788 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.98116946548e-103 0.00429220118449 4.31404551354e-103 6.73068070132e-103
numbers 9.88766489967e-39 1.8888031795e-92 1.59759552182e-14 0.00476822797468 4.75350352749e-103 3.87729509225e-103 3.96551078005e-103 4.30559893536e-103 4.31404551338e-103 6.75037236263e-103
object 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38942647595e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30979065469e-103 0.00431404551338 6.73275502962e-103
objects 2.32418142719e-80 8.22671545695e-103 5.94723450843e-103 2.38560343645e-103 4.75350352748e-103 3.87729509225e-103 3.96551079204e-103 0.00430559890898 3.32605913502e-102 6.73068070132e-103
odour 3.40610730909e-103 0.00822671545695 5.91206522345e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96552890914e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
oer 0.00681221461281 8.22671545695e-103 5.90583154234e-103 3.75235560346e-12 4.75350393777e-103 3.87729509225e-103 3.96551078005e-103 4.30618339565e-103 4.31404551338e-103 6.73236903177e-103
oercharged 3.40610730909e-103 8.22671545695e-103 4.9770434666e-47 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
oerpressed 3.40610730909e-103 8.22671545695e-103 5.99693182978e-103 2.3841139874e-103 4.75350352748e-103 3.87729509225e-103 3.96551080502e-103 0.00430559890898 4.32072473655e-103 6.73068070132e-103
of 0.0041759891588 0.00824524767872 1.9353339355e-52 0.0145616140282 0.00880951118839 3.87729509225e-103 0.0822970916079 0.00425314274117 0.159920169158 2.24681348721e-102
off 3.40610730909e-103 8.22671545695e-103 0.00590583154234 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 1.23569963464e-19
offend 3.40610730909e-103 1.77134989457e-91 5.90583154234e-103 2.38411398734e-103 4.8829438745e-103 3.87729509225e-103 1.93387283417e-37 4.30559890898e-103 4.33237097754e-103 0.00673068070132
oft 0.00340610730909 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
often 0.00340610730909 8.22671545695e-103 5.99089161334e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
old 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 2.69155505793e-58
olives 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38959713626e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 0.00430559890898 4.31601401954e-103 6.73068070132e-103
on 0.020222440874 2.41043084868e-98 0.0298349352637 0.00956294913991 4.75350352748e-103 3.87729509225e-103 4.00434420635e-42 1.00957368872e-61 4.31404551393e-103 6.81817893066e-103
once 0.00965905886017 8.22671545695e-103 5.99566777956e-103 2.38738082451e-103 0.00553400123967 3.87729509225e-103 4.06677286802e-103 4.30559890905e-103 4.31404551344e-103 6.73068070132e-103
one 3.40610730909e-103 8.22671545696e-103 5.97259408909e-103 0.00239570356447 0.00948389947872 0.0110590714461 3.96551078005e-103 4.30559890898e-103 4.44202744864e-103 0.00772504066207
oppressed 3.40610730909e-103 8.22671545695e-103 0.00590583154234 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 1.79952657002e-19
or 3.40610730909e-103 0.0247678217307 8.67544357896e-37 0.0118908070173 1.73107507316e-73 3.87729509225e-103 0.00397275379334 0.00430559870125 9.33992721445e-83 6.73068070132e-103
ornaments 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.00673068070132
other 3.40738688138e-103 1.01134792926e-96 0.00590583154234 1.14891229627e-16 4.75350352748e-103 3.87729509225e-103 3.96551078159e-103 2.77204819738e-65 4.31406090168e-103 6.73068070132e-103
others 3.40610730909e-103 8.22671545695e-103 5.95981397498e-103 0.00476822797469 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
our 0.00326706447504 8.22671545695e-103 5.9932710727e-103 2.3841139874e-103 4.75350352748e-103 3.87729509225e-103 3.96551080465e-103 0.0044713053015 0.00432412038927 6.74059954975e-103
out 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 0.00396551078006 4.30559890898e-103 0.0129421365401 6.73068070132e-103
outstripped 4.81412944147e-36 2.50785469723e-68 5.90584415178e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551349e-103 6.73068070132e-103
overthrow 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 3.16517468073e-61
own 3.40610730909e-103 0.0329068618278 1.67194138155e-86 2.3841139874e-103 4.75353338167e-103 0.00387729509225 3.96621046472e-103 0.00430559890898 3.70012063918e-90 7.32887289653e-26
painted 3.61114455821e-103 0.00760420955207 5.90583154234e-103 2.38411398734e-103 0.00460118917251 3.87729509225e-103 0.00439264138859 4.30559890898e-103 4.31404551742e-103 6.73068070132e-103
part 3.52849790369e-103 8.22671545695e-103 5.91620542047e-103 2.52957319775e-103 4.75350352748e-103 0.00387729509225 3.97848939142e-103 2.42758394208e-82 0.0172561820535 2.83815002737e-58
parts 0.00340610730909 2.23984759559e-30 4.04083154022e-88 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
passed 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398739e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 0.00430559890898 4.31597285461e-103 6.73068070132e-103
past 3.42807492703e-103 8.22671545695e-103 0.0118116630847 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30668327538e-103 4.31404551339e-103 1.49098692654e-20
patent 2.26560557802e-60 8.22671545695e-103 5.90583154234e-103 2.3951123989e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.33688251063e-103 0.00431404551338 7.01688234034e-103
pay 3.40610730909e-103 8.22753386456e-103 5.90583154234e-103 2.40320198185e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.31692680964e-103 0.00431404551338 6.73068070132e-103
paying 0.00340610730909 8.22671545695e-103 5.90583154234e-103 2.39021550577e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.76305014118e-103
pays 0.00340610730909 8.22671545695e-103 5.92044762477e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.38088703652e-53 4.30559890898e-103 4.31404551339e-103 6.73068070162e-103
peace 0.00340610730909 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
pen 3.40610730909e-103 8.22671587284e-103 6.8701439989e-69 2.38411431293e-103 4.75350352748e-103 0.0110630575445 3.96551078005e-103 4.30559890898e-103 1.74561253774e-97 0.00771812110726
perfect 0.00340610730909 8.22671545695e-103 4.02308495424e-84 2.38708458461e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890917e-103 4.31477370278e-103 6.73068070132e-103
perfumed 3.4089602878e-103 8.25427029697e-103 6.16021420139e-103 2.48309509162e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890902e-103 0.00431404551338 6.73068070132e-103
perjured 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.00673068070132
perpetual 3.4084235791e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 4.11718777649e-103 4.30559890898e-103 4.31404551338e-103 6.78560948153e-103
perusal 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.40746403344e-103 0.00475350352748 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
physic 1.72862763749e-83 8.22671545695e-103 0.00590583154234 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30881164045e-103 4.31404551341e-103 1.07173949261e-75
physicians 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 2.18388874201e-79 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 7.01055178605e-103
pictured 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 4.08384736024e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
pierced 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.81678160598e-50 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
pilgrimage 3.40610730909e-103 8.22671545695e-103 0.00179249395358 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.0114185153827
pipe 1.26592928517e-74 8.22671545695e-103 5.90583154234e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.12960728968e-94 4.31404551338e-103 6.73068070132e-103
pitch 3.40610730909e-103 8.39756498314e-103 0.00590583154127 4.30952869975e-13 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890984e-103 4.31404551338e-103 6.73068070132e-103
pitiful 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
pity 3.40610730909e-103 8.22671545695e-103 0.00590583154234 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551345e-103 6.73068070132e-103
place 2.14695781869e-84 1.32050196397e-99 2.8165893013e-41 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.38987907471e-57
pleasure 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 2.41708791879e-59
plods 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
pluck 0.00340610730909 8.22671545695e-103 1.60197981685e-89 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559891119e-103 4.31404551355e-103 6.73068070132e-103
pointing 3.40610730909e-103 8.22671545695e-103 2.98468092702e-47 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551355e-103 6.73068070132e-103
polished 7.64214059826e-38 8.22671545695e-103 5.99676949415e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.97114166347e-103 0.00430559890898 4.31404551349e-103 6.73068070132e-103
pomp 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
poor 3.40610730909e-103 8.22671545695e-103 5.90583154236e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.00673068070132
poorly 3.40610730909e-103 8.22671545695e-103 5.92091001901e-103 2.38411398735e-103 4.75350352748e-103 3.87729509225e-103 3.96551078909e-103 0.00430559890898 4.31433388415e-103 6.73068070132e-103
possessed 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 2.11483781044e-60
posterity 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
power 7.90633649457e-84 8.23531037892e-103 5.90694375213e-103 2.38486917385e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.31829986617e-103 0.00431404551338 6.74198773526e-103
praise 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.0077545901845 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 7.32930741356e-62
praises 0.00340610730909 8.22671545695e-103 5.90767490843e-103 2.38557171965e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73456064515e-103
precious 0.00340610730909 8.22671545695e-103 1.01076278485e-83 2.39668850922e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890917e-103 4.31711722715e-103 6.73068070132e-103
