 0 1 2 3 4 5 6 7 8 9
filed 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
filled 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 1.19434174855e-32 4.06249397175e-79 4.38761419664e-103 4.48218274092e-103 3.23774423625e-103 0.00333120934815
find 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274105e-103 3.23676734114e-103 3.33120934815e-103
fine 9.78336320135e-103 4.13268991658e-103 1.23792922611e-65 4.01363290314e-103 4.99467236302e-103 0.00337060163726 4.39498137451e-103 1.43426778803e-28 3.26579526669e-103 3.33120934815e-103
first 6.34518617839e-90 4.13268991658e-103 4.84545994565e-103 4.07037313932e-103 0.00499467236302 3.44906628615e-103 1.20826658669e-84 4.48218274094e-103 3.23676734114e-103 8.46998728411e-98
flame 8.71720080121e-102 4.13268991658e-103 4.84712825625e-103 4.01363290314e-103 6.5307748134e-56 3.37063335855e-103 4.38938204841e-103 0.00448218274092 3.23676734114e-103 0.00333120934815
flatter 9.76185099209e-103 4.13268991658e-103 4.84545996996e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38853203612e-103 4.48218274092e-103 0.00323676734114 3.33120934815e-103
flattery 9.76185099242e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
fleeting 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
flies 9.76185099209e-103 4.13268991658e-103 4.8569044941e-103 4.01363290314e-103 3.98535286073e-22 3.37372324435e-103 3.11858619213e-37 4.48218274092e-103 3.24085141621e-103 0.00333120934815
flower 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
flowers 9.76403155943e-103 4.13268991658e-103 4.84545989874e-103 4.03346058489e-103 3.06520293402e-08 0.00553321672839 4.39519508223e-103 0.00155452338816 3.23678358459e-103 0.00336971817089
foes 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
follows 5.74946903897e-19 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163738e-103 1.35744596213e-34 0.00448218274092 3.23676734114e-103 3.33120934815e-103
for 1.48041131066e-69 4.13268991658e-103 0.020200902958 4.0345703623e-103 1.5861294662e-55 0.00664780477556 0.00250511211503 4.49506625109e-103 0.0461640653093 0.0100779845543
force 4.74574611737e-50 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
forests 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419665e-103 4.48218274092e-103 4.45134874494e-62 3.33120934815e-103
forfeit 9.76185099209e-103 4.13268991658e-103 4.84546201399e-103 5.75925692716e-55 4.99467236302e-103 3.57572772992e-23 1.77149077779e-86 4.48218274106e-103 3.27900780315e-103 0.00333120934815
forgotten 5.73215830547e-11 0.00413268989232 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
form 9.76185099209e-103 4.13501162975e-103 4.84545975897e-103 0.00401733228554 1.83058869811e-40 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00332813895842
former 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.0120408987094 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
forsworn 1.21260467133e-16 0.0123980697497 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.52929372098e-103 3.23676734114e-103 3.33120934815e-103
forth 9.76185099209e-103 0.00413268991658 8.54886022973e-46 4.01363290314e-103 4.99467236304e-103 3.37183883207e-103 9.67524083336e-100 4.48218274098e-103 3.23676734114e-103 0.00333120934815
fortunes 9.76185099209e-103 4.13268991658e-103 4.84545975899e-103 4.01363290314e-103 0.00499467236302 3.37060163734e-103 9.46949046752e-103 4.48218274114e-103 3.23677683878e-103 3.33120934815e-103
forwards 9.76185099209e-103 4.14411711661e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.84616343049e-37 0.00438761419664 4.48218274093e-103 3.23685942252e-103 3.33120934815e-103
foul 9.76185099209e-103 4.13268991658e-103 4.84546114852e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 0.00438761419664 4.48218274093e-103 8.52503429208e-42 3.33120934815e-103
found 9.76228896829e-103 0.00826537983316 0.00484547868509 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419665e-103 4.48218274092e-103 2.66593718604e-60 0.0033311963366
fountain 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 0.00499467236302 3.37060163728e-103 4.38761419664e-103 4.48218274092e-103 3.23685180783e-103 3.33120934815e-103
fountains 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
fragrant 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 2.14099245008e-84 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
frank 9.76185099209e-103 4.13268991658e-103 4.84849711829e-103 4.01363290314e-103 4.99467236302e-103 6.36724208776e-24 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
free 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
freedom 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 0.00499467236302 3.37060163727e-103 1.06356566799e-75 4.48218274092e-103 3.23677096122e-103 3.33120934815e-103
friend 9.7618509921e-103 0.0123980697497 4.84545975896e-103 4.13756368145e-103 4.99467236302e-103 3.3717364126e-103 4.38761419665e-103 4.48218274096e-103 3.23676734114e-103 3.33120934815e-103
friends 9.80048279899e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.2367674e-103 0.00333120934815
from 2.37296593456e-58 4.13268991658e-103 0.0195598985369 4.01363290314e-103 4.9946723817e-103 1.32212184336e-52 3.89858210751e-17 0.017819062576 0.012757538387 0.00348536295319
frown 9.76185099209e-103 4.13268992046e-103 4.84545975896e-103 4.09509096588e-103 4.99467236302e-103 0.00337060163726 7.1265023317e-92 4.48218274106e-103 3.23676734114e-103 3.33120934815e-103
fulfil 1.31597998802e-23 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
full 9.76185099209e-103 4.13268991658e-103 0.00467574237965 4.01365416421e-103 4.99467236302e-103 3.37060186368e-103 1.11964112415e-56 4.48939182801e-103 0.0033501385583 3.33120934815e-103
gathered 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
gay 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
gaze 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163728e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
gentle 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 4.73179614498e-41 4.38761419664e-103 0.00896436548184 3.23676734114e-103 3.33120934815e-103
gilding 9.76185099209e-103 4.13268991658e-103 4.84545996996e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 0.00323676734114 3.33120934815e-103
give 3.59208008139e-62 0.0123980697497 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419665e-103 4.48218274094e-103 3.23676734114e-103 3.33120934815e-103
gives 9.76185099209e-103 4.13268991658e-103 1.10613277966e-14 4.01363290314e-103 4.99467236304e-103 0.00674120327452 2.28854449374e-101 4.89909762336e-25 3.25121570015e-103 3.33120934815e-103
go 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
goddess 9.76185099209e-103 4.13268991658e-103 3.18791750439e-90 4.01363290314e-103 1.29144329212e-53 3.37060163726e-103 0.00438761419664 4.48218274092e-103 3.24563822167e-103 3.35057772949e-103
good 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00802726580627 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
governs 9.76185099209e-103 4.13268991658e-103 4.84729550591e-103 4.01363290314e-103 0.00499467236302 3.37111643544e-103 4.39143876474e-103 4.48389945625e-103 3.2369887904e-103 3.33120934815e-103
grace 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.72782796544e-54 0.00998934472604 8.5676494639e-26 4.38961956138e-103 0.00448218274092 3.23676734114e-103 1.8528074472e-62
graces 9.76185099209e-103 4.13268991658e-103 4.845460507e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
great 2.26578722674e-101 4.13268991658e-103 4.845459759e-103 4.01363290314e-103 4.99467236302e-103 3.3707152804e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
green 9.77460372798e-103 4.13268991658e-103 4.84545975896e-103 4.01378981796e-103 0.00499467236302 3.78782169528e-84 4.38761419664e-103 4.48218274093e-103 3.26763989303e-103 3.33120934815e-103
grew 9.76185099209e-103 0.00826537983316 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
ground 0.0195237019842 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
grounded 9.76185099209e-103 4.15917730383e-103 4.84546080597e-103 4.01363290314e-103 4.99467236302e-103 0.00673830963082 4.3876142353e-103 4.48218555189e-103 3.2442845641e-103 2.85982563471e-06
grow 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 0.00337060163726 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
guilty 9.76277394216e-103 4.13268991658e-103 0.00433397724464 4.01363290314e-103 3.38474945345e-36 3.37771740299e-103 4.38947886237e-81 4.48218274092e-103 3.23679753467e-103 0.00368284890721
had 9.76185099209e-103 4.13268991658e-103 4.84546612015e-103 4.01363290314e-103 6.91508649537e-46 0.00337060163726 4.38761419664e-103 9.73661863789e-27 3.26580184801e-103 3.33163996512e-103
hadst 9.86211155304e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060993844e-103 4.38761419664e-103 0.00896436548184 3.23676734114e-103 3.33120934815e-103
hairs 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01365086721e-103 4.99467236302e-103 3.37167527798e-103 4.39377465013e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
half 9.96459511519e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163728e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
hammered 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
hand 9.76185099209e-103 0.00413268991658 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
hands 9.76185099209e-103 4.13268991658e-103 4.86348642447e-103 4.01363290314e-103 0.00499467236302 3.37060163726e-103 4.16008750434e-62 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
hang 9.76185099252e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
harmful 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
hast 9.76185099235e-103 4.13268991658e-103 0.00494314302694 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38955709814e-103 4.48218274092e-103 0.00317151491365 6.86826797838e-66
hasten 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274098e-103 3.23676734114e-103 3.33120934815e-103
hate 4.82376014784e-89 0.00413268991658 3.49483098712e-74 4.01363290314e-103 4.99467256057e-103 3.19225615563e-21 1.2181171111e-94 0.00448218274092 0.00323676734114 3.33120934815e-103
hath 9.76185099209e-103 4.13270277084e-103 3.00268765099e-54 4.01363290314e-103 4.99569735187e-103 3.38222850779e-103 0.0131468671978 4.48687358823e-103 0.00325008449352 0.00332963263019
have 9.76185099209e-103 4.13268991658e-103 0.00484989722342 4.0136333583e-103 4.99467236302e-103 1.21977457236e-36 4.4011008278e-103 0.0134465482228 0.0032338245706 0.00333118726618
having 9.76457734341e-103 4.13268991658e-103 4.8454784224e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23761048915e-103 0.00333120934815
hawks 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761443809e-103 4.48218274092e-103 3.23676734114e-103 3.02686674479e-29
head 9.76185099216e-103 0.00826537983316 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274095e-103 3.23676734114e-103 3.33120934815e-103
hear 9.76185099279e-103 4.13268991658e-103 4.84545980611e-103 4.01363290314e-103 8.62158204289e-15 3.37060163726e-103 4.38761419725e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934814
heart 1.87028634438e-32 0.0247019943992 1.89273083763e-75 4.04771364377e-103 6.96619762837e-79 3.37150498239e-103 4.40689306265e-103 0.00896438117392 3.23704085673e-103 0.0100695032848
hearts 1.11208747196e-101 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163728e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
heavenly 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
heavens 9.77502216866e-103 4.13268991658e-103 4.875180669e-103 4.01363290314e-103 4.99467236302e-103 2.27575988231e-22 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
heavy 9.76457734805e-103 4.13268991658e-103 0.00484547842244 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23761723397e-103 0.00333119651718
heir 9.76185099209e-103 4.13268991658e-103 4.84546112219e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
held 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
hell 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
help 9.76210892764e-103 4.13513465394e-103 4.84548967879e-103 4.01363290314e-103 5.00092458807e-103 3.37060163726e-103 4.38908969465e-103 4.48218345736e-103 3.23771428863e-103 0.00333120934815
her 5.0413779117e-92 4.13268991658e-103 1.10596815769e-62 0.0160545316125 4.99467236302e-103 0.0107826413241 4.38761419664e-103 0.00807229584193 3.23676734114e-103 3.33120934815e-103
here 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
hideous 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
hides 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 2.76243835304e-57 4.38761419664e-103 5.86046021276e-53 3.23676734114e-103 3.33120934815e-103
hiding 9.76185099209e-103 4.13268991658e-103 4.84545996996e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38811780017e-103 4.48218274092e-103 0.00323676734114 3.33120934815e-103
high 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
him 0.0195237019842 4.13268991658e-103 4.84545975896e-103 4.01363290316e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274097e-103 3.23676734114e-103 3.33120934815e-103
himself 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 0.00337060163726 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
his 9.76690757878e-103 4.13275093884e-103 1.20156416185e-22 0.012423101751 4.99467236302e-103 0.040235863996 0.00419170173874 2.09628654092e-08 0.00330194926548 0.00663572908209
holds 9.76185099209e-103 4.13268991658e-103 4.84545996996e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38861542911e-103 4.48218274092e-103 0.00323676734114 3.33120934815e-103
honour 9.76185108284e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
honouring 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
horse 9.29654577872e-52 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
hounds 1.00995944757e-102 4.13268991658e-103 4.86186931194e-103 4.01363290314e-103 4.99467236302e-103 1.71587646593e-94 4.38769117234e-103 4.62908122591e-103 3.23750691655e-103 0.00333120934815
hours 9.76239284749e-103 4.13268991658e-103 4.84545975896e-103 4.01430840182e-103 4.99467236302e-103 3.41118167353e-103 4.42231857815e-103 4.48218274092e-103 3.23771935289e-103 0.00333120934815
how 9.76185099209e-103 4.13268991658e-103 9.53116481621e-99 4.01363290314e-103 4.99467236302e-103 0.00337060163726 0.00438687946514 4.49380784385e-103 0.00323730935665 3.33120934815e-103
husband 9.76185099209e-103 4.13268991658e-103 4.84545976704e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
idol 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
if 9.76185099281e-103 4.13268991658e-103 0.00494304685357 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38829623859e-103 4.48218274092e-103 0.0064083464986 1.31676641875e-88
ill 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
impediments 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 3.37525409033e-103 7.26956292607e-57 4.48218274092e-103 3.23676734114e-103 3.33232695412e-103
impiety 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
in 9.21240318518e-92 4.15590265e-103 0.0362572766832 4.02230170129e-103 0.0614261837675 0.0156530070474 0.0299872170313 0.048207501959 0.0253285552066 0.00386355565226
inflaming 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
influence 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
inhabit 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 5.27961084292e-30 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
injurious 9.76185099209e-103 4.13268991658e-103 4.44485032422e-70 4.01363290314e-103 4.99467236302e-103 0.00337060163726 4.38761419664e-103 4.48325045749e-103 0.00323676734114 3.33120934815e-103
insufficiency 9.76185099566e-103 4.13268991658e-103 4.91489885473e-103 4.01363290314e-103 0.00499467236302 3.37799706124e-103 4.17056810028e-76 4.50407970321e-103 3.23677129408e-103 5.87428646718e-47
into 6.70992277297e-102 4.13268991658e-103 4.84545975896e-103 4.02053205566e-103 9.87064490177e-76 3.37060163728e-103 4.43118599338e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
inward 1.01251717124e-102 4.13268991658e-103 4.84545975944e-103 1.56449914182e-44 2.21008149639e-08 3.3706016377e-103 0.00438759478199 4.4821827452e-103 3.23677615291e-103 3.33120934815e-103
is 9.82030990359e-103 4.13268991658e-103 1.74047710793e-65 0.00831516216739 5.04846707733e-103 0.0332037966591 2.1884680997e-45 4.48218274101e-103 0.00323780576134 0.0169123819041
ist 9.76305790844e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.39055446681e-103 4.38761421658e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
it 9.76328307991e-103 4.13268991658e-103 0.0121238057952 0.00401363290314 0.00939414129704 2.33557420713e-98 0.00704350776779 4.48673682167e-103 0.00652081656527 0.0199777546
jewel 9.76800136262e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
joy 0.00976201882421 4.13268991658e-103 4.89315808105e-103 4.01363290314e-103 0.00933471641004 3.37102878245e-103 4.56766353292e-28 4.48218274092e-103 3.24097264331e-103 0.0004365487365
killed 0.00976185099209 4.16658343986e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
knights 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
knit 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
know 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 0.00337060163726 4.38761419664e-103 2.1175646204e-30 3.23676734114e-103 3.33120934815e-103
knowing 9.76185099209e-103 4.13268991658e-103 8.61011438945e-89 4.01363290314e-103 4.99467237623e-103 3.37060164714e-103 4.39085715326e-103 4.48480520374e-103 0.00647353468228 3.33120934815e-103
knows 9.76185099209e-103 4.13268991658e-103 4.845459759e-103 4.02020800067e-103 9.69037314277e-07 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00333056304626
knowst 2.16903919685e-102 4.13268991658e-103 4.84842017464e-103 4.01363290314e-103 4.99467236302e-103 3.37061927963e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
lace 9.76216842439e-103 4.13268991658e-103 4.8454678049e-103 4.01363290314e-103 4.99467236302e-103 3.37185975361e-103 4.387909352e-103 4.48218274092e-103 3.2369909271e-103 0.00333120934815
lacking 9.76211563006e-103 4.13269369107e-103 4.84546007488e-103 4.02463498608e-103 4.99467236302e-103 1.24479559274e-102 0.00438761419664 4.48218274093e-103 3.24254455781e-103 3.37066636324e-103
ladies 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
laid 9.76185099209e-103 4.13268991658e-103 1.43479638085e-82 4.01363290314e-103 4.99467238834e-103 3.37060164871e-103 4.39336090565e-103 4.48218274127e-103 0.00323676734114 3.33120934815e-103
lasting 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
late 9.76185099209e-103 4.13268991658e-103 4.89018709096e-103 4.01363290314e-103 0.00499467236302 5.97141749398e-82 6.59696622094e-51 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
laughed 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01429980177e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
lays 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 0.00499467236302 6.16121328179e-41 4.38761419664e-103 4.48218274112e-103 3.2368131432e-103 3.33120934815e-103
leaped 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 0.00499467236302 3.37060163728e-103 4.39590069822e-103 4.48218274092e-103 3.23681102622e-103 3.33120934815e-103
learning 9.76185099209e-103 3.15081817067e-97 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 0.00337060163726 4.38761419664e-103 4.50271736929e-103 3.23676734114e-103 3.33120934815e-103
lease 9.76680461407e-103 4.13268991658e-103 4.84545975902e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
