 0 1 2 3 4 5 6 7 8 9
fits 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
fixed 4.05535321586e-103 4.69550166733e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00450540947459 5.22067770604e-103 1.59724361379e-29 5.31164136859e-103 3.17508009879e-103
flower 4.05535321586e-103 4.6955016671e-103 3.28947368421e-103 6.88771407812e-103 3.64148292537e-103 0.00450540947459 5.22067770604e-103 3.00928339933e-20 5.31164123288e-103 3.17508009879e-103
flown 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50541038542e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
foiled 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
followed 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 1.29834917399e-38 4.50540947459e-103 8.49170923147e-66 3.32310625289e-103 5.31164363134e-103 1.7269374908e-77
folly 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273121e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 1.40599386065e-79
foolish 4.05562309627e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540985535e-103 5.22067770604e-103 3.32311406532e-103 7.24666233569e-49 3.17508014048e-103
for 0.0199550932782 0.0121733614268 3.28947368421e-103 0.00741268782112 4.59285335035e-10 0.0181377487077 0.00722190959497 7.38555046431e-25 0.00531723882832 0.0127015589463
forbid 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
forced 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50541394967e-103 5.22067770604e-103 6.92943780454e-64 0.00531164123288 3.17508009879e-103
forgot 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 0.00531164123288 3.17508009879e-103
fort 4.05535321586e-103 4.6955016671e-103 3.28947368421e-103 6.88771407812e-103 3.64149486424e-103 2.81931919963e-59 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
forth 4.05535359166e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00728296546235 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31174781077e-103 3.17508009881e-103
fortunes 4.05535321586e-103 0.00469550166704 3.28947368421e-103 2.37899922478e-39 3.64148273118e-103 4.50541038542e-103 5.22073164917e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
foul 4.05535321586e-103 4.82560144144e-45 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947481e-103 5.22091712987e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
found 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00450540947459 6.8498402371e-82 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
frailties 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64150418865e-103 4.50540947459e-103 0.00522067770604 3.32310625289e-103 5.31164127698e-103 3.17508041091e-103
frame 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
frantic 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 7.705273584e-92 3.17508009879e-103
free 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
fresh 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273124e-103 4.21420740786e-64 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
friend 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522067770604 3.32310634616e-103 5.31164123288e-103 3.17508009879e-103
friends 0.00405535376874 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148223472 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508103059e-103
from 0.0121684599126 2.07657388966e-92 3.28947368421e-103 0.0137689023897 3.25541379435e-17 4.57013282727e-88 0.00522562403854 5.9468978974e-10 0.0424828205496 0.0158796831555
fruit 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
gains 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
gainst 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50545512814e-103 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
gaol 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
garments 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50541376811e-103 5.23018552396e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
gate 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
gaudy 4.05535321586e-103 7.81579236774e-64 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.5054094747e-103 5.220997149e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
gave 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 9.2968152959e-21 5.22067770604e-103 3.32310625289e-103 5.31164130983e-103 3.17508009879e-103
gavst 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 3.11043446036e-50 3.18840389332e-51 0.00332310625289 5.31164123288e-103 3.17508009879e-103
gaze 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50556742769e-103 5.22067770604e-103 5.03081193285e-52 5.31164123288e-103 3.17508009879e-103
gentle 4.05535321586e-103 4.6955016681e-103 3.28947368421e-103 0.0137754281562 3.64148273118e-103 4.50541170952e-103 5.23052985344e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
gift 3.3521996651e-10 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148243017 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
gifts 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273123e-103 2.63926011887e-39 5.22067770604e-103 0.00332310625289 5.3116464417e-103 3.17508009879e-103
gildst 4.05535321586e-103 1.73030369517e-26 3.28947368421e-103 6.88771407812e-103 3.64148317563e-103 2.07182818855e-23 1.67732408167e-70 0.00332310625289 5.31164125663e-103 3.17508009879e-103
give 4.05596370838e-103 4.69550166704e-103 0.00657894736842 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
glass 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
glory 4.05535321586e-103 9.26468380079e-61 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50555830264e-103 5.22404355964e-103 0.00332310625289 5.31164296964e-103 3.17508009879e-103
go 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
god 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
gold 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 1.41110957324e-51 5.22067770604e-103 7.64557838156e-59 5.31164123288e-103 3.17508009879e-103
golden 4.05535321586e-103 3.92349322993e-54 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947483e-103 5.2209012876e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
gone 4.05535321586e-103 4.69550166704e-103 0.00657894736842 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
good 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.6414827313e-103 0.00450540947459 5.22067770604e-103 2.85497264363e-24 5.31164123288e-103 3.17508009879e-103
goodly 4.05535321586e-103 0.00469550166704 3.28947368421e-103 1.11453927738e-28 3.64148273118e-103 4.50541125452e-103 5.23232555228e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
goodness 4.05535321602e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
grace 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 0.00531164123288 3.17508009879e-103
graced 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771471124e-103 3.64148273118e-103 4.50541038542e-103 5.22067770691e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
graces 4.05535321586e-103 4.69550166705e-103 3.28947368421e-103 6.88771407812e-103 3.64148836066e-103 1.51904460441e-33 5.22100773139e-103 0.00354701246324 0.00495375034144 3.17508009881e-103
graciously 4.05535321586e-103 4.69647866378e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 2.64054226532e-49 5.22067770604e-103 0.00332310624961 5.24632423837e-12 3.17508009879e-103
graven 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50541038542e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
great 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508103059e-103
greater 4.07970065602e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
grew 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 4.87911999002e-60 5.29512055182e-35 5.22067770604e-103 0.00332310625289 4.22512524356e-58 3.17508009879e-103
griefs 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 0.00531164123288 3.17508009879e-103
grind 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
groans 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522067770604 3.32310625289e-103 5.31164123288e-103 3.17508041091e-103
ground 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
grow 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
growing 4.05535321586e-103 4.38121788399e-42 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540954303e-103 5.22103655399e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
grown 4.0553534923e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00728296546235 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
grows 4.05541945931e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.23218400918e-103 3.32310625289e-103 0.00531164117531 0.00317508013321
growst 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
guard 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273121e-103 4.50540947459e-103 4.63808991469e-85 3.32310625289e-103 5.31165400631e-103 1.75623988467e-77
guess 6.37309755481e-36 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273119e-103 4.50540947459e-103 0.00522067765816 3.32310627414e-103 5.31164123404e-103 0.00317508012791
guest 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
guilt 4.05535639227e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
gulls 4.05535327931e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
habitation 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 2.96956228108e-63 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
had 2.67922654109e-27 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 4.71358520414e-18 4.50540947459e-103 0.0104408858358 3.32310626434e-103 1.13325827483e-96 0.00635044578163
haply 1.83212182281e-35 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 5.60959637683e-52 4.50540947459e-103 0.00522051445557 3.32310625289e-103 5.31164176196e-103 0.00317517938348
happy 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 5.38407207476e-41 5.22067770604e-103 0.00664621250578 5.31164123853e-103 0.00317508009879
hard 4.05535321586e-103 4.69558333373e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50546022215e-103 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
harsh 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
haste 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
hate 2.3419617369e-94 4.69550166704e-103 0.00986842105263 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31193765566e-103 2.58753091319e-86
hates 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00450540947459 1.13115861602e-80 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
hath 4.05535321586e-103 5.67638444908e-50 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 8.40202374403e-89 0.010441268138 2.67674478852e-102 0.0106232824658 0.00317513317662
have 1.57425539719e-14 5.8486662179e-43 3.28947368421e-103 0.00688725898818 0.00302869909787 0.0118655502655 0.00522102237562 0.00842292988051 2.30650686287e-74 3.1750812662e-103
having 6.26854237491e-53 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00387694634314 4.50540947459e-103 0.00488310103183 3.32310625289e-103 1.67963258059e-64 2.02173184239e-76
he 0.00405265848923 4.69550166704e-103 3.28947368421e-103 0.0137754281562 0.0109244480283 4.50541161847e-103 1.93361470242e-62 3.32310625289e-103 5.31164123288e-103 0.00317719004008
health 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148280703e-103 2.80832739862e-99 5.22067770604e-103 1.51026111961e-19 0.00531164123288 3.17508009879e-103
hear 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.5205736236e-103 0.00522067770604 3.34297916176e-103 1.41082218915e-71 3.17508012142e-103
heart 2.01403845368e-71 0.00469541839686 0.00657894736842 2.10065404752e-49 3.64148273118e-103 4.50541038542e-103 0.0156621257018 3.32310627408e-103 5.31164123288e-103 3.1750800988e-103
hearted 4.05535321586e-103 1.12840675366e-41 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947513e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
hearts 4.05535321586e-103 0.00469550071778 3.28947368421e-103 6.88771407812e-103 3.6414827313e-103 0.00450541038542 5.22067770604e-103 7.3066510815e-21 5.31164123288e-103 3.17508009879e-103
heat 2.04087312851e-95 6.16046359402e-64 3.28947368421e-103 0.00688771407812 0.00364148272681 4.50540947459e-103 5.22107447827e-103 3.32310625289e-103 6.36587528272e-12 1.24244813593e-88
heaven 1.07630793294e-31 0.00469550166704 0.00328947368421 6.88771407812e-103 0.00364148273118 4.50541038542e-103 5.22067793488e-103 3.32310625289e-103 5.31170061191e-103 3.17522703485e-103
heavens 4.05535321586e-103 0.00512008169544 3.28947368421e-103 0.0062649082426 3.64148273118e-103 4.5054102841e-103 5.22331660533e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
heavily 1.22615916371e-94 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31386261352e-103 9.60036909966e-87
heavy 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 6.50117250424e-64
hell 4.05535321586e-103 4.69550166735e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 0.00450540947459 5.22067770604e-103 7.72494517169e-22 5.31164123288e-103 3.17508009879e-103
her 0.00405535376894 4.69550166704e-103 3.28947368421e-103 0.00688770752315 0.00728296440716 0.00450541376235 3.12942835067e-101 3.32310625289e-103 5.31164135301e-103 0.0063501606846
herald 5.95207798943e-63 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 2.31097482633e-29 5.22067770604e-103 1.52299917896e-35 5.31164123288e-103 3.17508009879e-103
hid 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
hide 4.05535321586e-103 4.69550166704e-103 0.00657894736842 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
hied 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 8.40611101192e-63 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
him 0.00811070643161 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273119e-103 1.47740304623e-19 0.0110237852243 0.00295237351294 5.31206388904e-103 1.27014175632e-65
hindmost 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00450540947459 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
his 0.00811300794593 0.0463695147787 3.28947368421e-103 2.6298387896e-58 0.0291246031203 0.00507354431156 5.22068959237e-103 6.45814414307e-08 9.59820964258e-86 2.07615339155e-74
hits 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
holds 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50546724067e-103 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
home 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 1.01422486102e-63
honour 4.05535321844e-103 4.6955032444e-103 3.28947368421e-103 6.88771407812e-103 4.43458998179e-103 6.89979286068e-57 0.00522067769876 0.00332310625752 5.31164123288e-103 3.17654369402e-103
hope 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273121e-103 4.50540947459e-103 1.20994214142e-20 3.32310625289e-103 5.31164804235e-103 5.8673179157e-79
hours 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
how 4.05535321586e-103 4.69550166734e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 0.00901081894918 5.22067770604e-103 2.49016798635e-36 5.31164149496e-103 3.17508009879e-103
humble 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 0.00522067770604 3.32310625289e-103 5.31164123288e-103 3.17508041091e-103
hung 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 0.00317508009879
husbandry 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 1.15698101209e-30 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31241642341e-103 1.57372830547e-79
hush 4.05535321586e-103 3.11729189259e-61 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 6.55728676473e-99 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
hymns 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 0.0106232824658 3.17508009879e-103
if 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 1.98383682711e-55 3.323106253e-103 0.00531164123288 0.0190504805928
ill 4.05535321637e-103 4.69550199072e-103 0.00657894736842 6.88771407812e-103 3.64483543073e-103 4.11828407765e-47 1.88310670503e-79 0.00664621250578 5.31164123288e-103 3.17508009879e-103
ills 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64150294556e-103 4.50540947459e-103 0.00522067770604 3.32310625289e-103 5.31164132433e-103 3.1750804112e-103
importune 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.5054137798e-103 5.23018552396e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
imprisoned 4.05535321586e-103 1.00216279548e-94 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947461e-103 5.22106210777e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
in 0.0232815655392 0.0179221748797 3.28947368421e-103 6.88778481316e-103 0.0402868217215 0.0185936172365 7.87219695733e-80 0.0252671228289 0.0140665457322 0.00317572330066
infection 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
influence 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.0613135391e-40 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 1.10098127666e-78
iniquity 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
injuries 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
injury 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 0.00450540947459 5.22067773849e-103 3.32310625289e-103 5.31164123288e-103 3.17518729477e-103
insults 0.00405535321586 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273127e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.1750805873e-103
intelligence 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
into 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50546908944e-103 5.22067770604e-103 0.00332310625289 5.31164123288e-103 3.17508009879e-103
invocate 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
is 0.0048547507884 2.69277575147e-25 3.28947368421e-103 6.88771407812e-103 0.0211309351941 1.41879092106e-28 0.00522085507288 0.0166155519822 5.31230728898e-103 4.90770277837e-83
it 0.0051059180746 0.01408650495 0.00657894736842 6.88780528727e-103 0.035483975606 4.33195619541e-40 2.03290945173e-40 0.00335254205072 0.0105547627038 0.00317701710755
jade 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
jewel 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50540949892e-103 0.00522067770604 3.32310628009e-103 5.31164123288e-103 3.17508009879e-103
joy 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
judgement 4.05535321586e-103 0.00469550166704 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50541071969e-103 5.23942410028e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
judgments 4.05535321586e-103 1.61823300929e-43 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947514e-103 5.22091283027e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
just 4.05535321586e-103 4.69550166709e-103 3.28947368421e-103 6.88771407812e-103 0.00295416831328 1.27498779763e-14 5.22067770604e-103 0.00395032846109 5.31164123288e-103 3.17508009879e-103
