 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
poisoned 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 0.0339200221746 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
poor 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.87189019627e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 0.0168659543461 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.32660150161e-62 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.90892118316e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 9.26657579239e-75 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
praise 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 0.0247369353186 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 0.010559438172 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 1.80849070128e-74 3.06852892585e-102 2.55575828357e-102 1.06772802002e-73 1.48389770963e-102 3.74692957222e-78 0.0664308982742 1.53710787251e-102 2.05776889029e-83 2.16999722171e-102 9.19489656573e-103 0.0095310582452 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 4.24770687995e-64 4.10011398446e-102 1.39752990723e-102
praises 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 0.010559438172 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
praising 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85273552628e-102 3.72026711604e-102 1.31458253099e-102 0.0254554269727 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 2.0796692772e-54 0.0084336597839 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389785207e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
pray 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285393212e-102 1.21772611766e-93 8.13869549632e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.34161586579e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.07546582406e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.890134029e-102 3.45482830828e-102 0.0153710787251 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.39749696122e-102
present 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 0.0192818083565 4.10011398446e-102 1.3974969612e-102
presume 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85273927294e-102 3.72026711604e-102 0.0131285392383 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17552320271e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.07546358889e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
preventst 1.38295029608e-102 1.74519391357e-102 0.0333796487659 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 5.43853625073e-40 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.30730314375e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29813003557e-102 1.92818083565e-102 4.10011398446e-102 1.56736632632e-09
pricked 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 3.17450100004e-34 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 0.013974969612
print 1.38295029608e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 0.0306852892585 2.55575828357e-102 1.94033159554e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
privilege 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 0.00834129383963 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
prize 1.38295029607e-102 1.05682454237e-93 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 0.0194934516501 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 6.99184064899e-28 1.53710787251e-102 1.57367090617e-102 4.94693756923e-90 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
proceeds 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 0.00803889085465 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
profit 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31457995334e-102 0.0254554269727 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.50632950456e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.18315839365e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48390318996e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
prognosticate 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03896333338e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 0.0345482830828 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
proud 1.38295029607e-102 0.0174519391357 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.69565583301e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.17213231475e-54 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
prove 1.38333095261e-102 1.74539799006e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 0.024116672564 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34617317735e-103 0.0344245083809 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06854848195e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.67273305086e-46 1.53711757461e-102 1.57367090617e-102 2.17004315063e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
proved 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 0.00834129383963 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
proves 0.0138295029607 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.49993760531e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
pure 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31345582631e-102 2.54554269727e-102 8.14290940129e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 1.68303175073e-89 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 0.0189013401971 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 6.043231626e-54 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29789073041e-102 1.92818083565e-102 4.10011398446e-102 2.02933966862e-66
purpose 1.39342586837e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 0.0172122541905 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 1.71196357032e-75 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 9.95297996568e-69 0.0129750183458 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
put 1.38466167076e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.1592902779e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 4.42210965916e-72 3.61994180534e-102 1.53710787251e-102 0.0157367090617 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.89088211599e-102 1.59299867562e-32 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
quiet 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.05594416624e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 0.0192818083565 4.10011398446e-102 1.3974969612e-102
raised 1.20974025131e-38 1.74519391357e-102 3.3379652512e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 0.00813869549604 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.89038473686e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
ransom 1.38345867935e-102 0.0174519391357 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.39155260858e-58 2.16999722171e-102 0.00919489656139 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.89228876137e-102 1.29750183458e-102 3.4245779921e-88 1.93592913119e-11 1.39972325627e-102
ransoms 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31458253099e-102 0.0254554269727 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 2.63682192022e-57 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
rare 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 0.00685551473294 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 1.25066397194e-75 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 0.0407021386073 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
read 1.38508471675e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 9.6997335754e-82 3.50616481534e-102 1.53710787251e-102 0.0157367090561 2.16999722171e-102 0.00919489656573 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 4.60142149893e-12 1.92818083565e-102 4.1167459188e-102 1.3974969612e-102
rebuked 1.38295029607e-102 1.74519391357e-102 3.33796545604e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 0.0306852892585 2.55575828357e-102 1.94033159554e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832150344e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.12521832121e-102 1.3974969612e-102
receiving 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 0.0084336597839 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
reign 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 0.00834129383963 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
remain 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 0.00834129383963 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
remains 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.3883412678e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 0.0255575828357 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
