 0 1 2 3 4 5 6 7 8 9
heavens 1.12075023029e-66 0.00489534985745 6.93116980288e-103 4.9941011869e-103 4.10846625652e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 1.2763497709e-70
heavy 2.03559976867e-103 1.17963188248e-38 6.93116980288e-103 4.9941011869e-103 4.12117245369e-103 4.17610017474e-103 3.52930293442e-103 1.24860725862e-75 3.65118749725e-103 0.0034226087348
heed 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
heir 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
hell 2.03559976867e-103 4.89534985745e-103 0.0138623396058 4.9941011869e-103 3.29644400546e-46 4.17610017474e-103 1.40113999107e-85 0.00465769034411 2.46766734598e-17 3.7478438578e-103
help 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17627599671e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
hence 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.99647072015e-103 1.47687956653e-71 4.17610017474e-103 0.00705841437357 0.00465794306417 2.55195052127e-75 3.42469509308e-103
her 2.03559976867e-103 5.01607345138e-103 6.93116980288e-103 0.00503314458891 0.00390803611109 5.06232727157e-83 5.54395412011e-05 1.00022406301e-44 3.65118749725e-103 0.0103542752576
here 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.99410118793e-103 4.10846551541e-103 4.17610017474e-103 3.52930293703e-103 4.676611883e-103 3.65118749725e-103 0.0034226087348
heres 2.03559976867e-103 2.82473587158e-71 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 1.46451053251e-20 0.00352930293442 4.65769034411e-103 3.65118749725e-103 1.97851307021e-24
hers 2.03559976867e-103 4.93540676982e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 4.29478733499e-92 4.65769034411e-103 3.65118749725e-103 0.0034226087348
herself 2.03589653118e-103 4.89535806432e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293445e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
hide 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.68423918666e-103 3.4226087348e-103
high 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 8.18803881035e-63 4.17610017474e-103 0.00352930293442 3.79541103487e-73 3.65118749725e-103 2.57013913834e-33
him 2.03651207336e-103 1.05354374282e-40 6.93116980288e-103 0.00999647991305 0.0321157882462 6.6082799674e-51 0.000746095526406 3.60173752255e-70 3.651187501e-103 0.00674241389032
himself 2.05515017172e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930293566e-103 4.65769034411e-103 2.96148508274e-74 3.4226087348e-103
his 0.00757929515837 0.0160402404692 6.93116980288e-103 4.9941011869e-103 1.04314918291e-94 4.20886126001e-103 3.52930293443e-103 1.11164818191e-92 3.65196000669e-103 5.74273010438e-63
hold 0.00407119953733 3.74997202351e-42 6.93116980288e-103 4.9941011869e-103 4.1084655163e-103 4.17610017474e-103 1.92767240592e-84 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
hope 1.92735597961e-82 4.89534988498e-103 6.93116980288e-103 4.9941011869e-103 4.10846551694e-103 4.24017310609e-103 3.52930293442e-103 4.65769034411e-103 0.0073023749945 3.4226087348e-103
how 2.59703388756e-86 0.00957163634954 0.00693349286354 4.9941011869e-103 0.00428169943795 4.17610017474e-103 7.93740197163e-06 4.66011273546e-103 8.36296622402e-74 3.4634716687e-103
if 2.04040508419e-103 5.07035271268e-103 6.93116980288e-103 4.9941011869e-103 9.43513216704e-66 4.11057105334e-26 0.0458809381474 4.65783653195e-103 3.65118749725e-103 3.81973958245e-90
ignorance 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
ill 0.0119111180216 0.00559728572107 6.93116980288e-103 4.9941011869e-103 8.98199378476e-81 4.17984611306e-103 6.24204796342e-94 4.65769155858e-103 0.00732138680802 3.43122351983e-103
ills 2.03559976867e-103 0.00489534985745 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
image 2.04236790226e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.53394936419e-103 4.65769034411e-103 3.67224733924e-103 3.4226087348e-103
images 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
impeached 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 0.00410846551541 4.17610017474e-103 3.52930293927e-103 2.54180059162e-43 3.65118749725e-103 3.45643017372e-103
import 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.66526513886e-103 3.65118749725e-103 0.0034226087348
in 0.0774195756934 1.85002007366e-23 6.96611411445e-103 9.99085184877e-41 0.0179377865668 0.00759783957542 0.0168763301274 4.69701703832e-43 1.71513211637e-57 7.08363529897e-34
incapable 2.03559976867e-103 1.80921139545e-83 6.93116980288e-103 4.9941011869e-103 1.61849147409e-50 4.17610017474e-103 0.00352930293442 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
informer 4.85116849808e-19 0.00489534985745 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.6576918335e-103 3.65118749725e-103 3.4226087348e-103
ink 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 1.27253051315e-98 4.17610017474e-103 2.94626090195e-54 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
into 2.95164393265e-77 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 4.69342705437e-27 3.4226087348e-103
inward 1.09307845475e-47 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 1.39083424032e-72 2.8228443567e-90 3.52930293442e-103 0.00465769034411 6.37179481777e-63 3.4226087348e-103
is 0.0311231845629 3.11072144177e-10 7.01806883802e-103 3.56648939248e-64 0.00404470410132 0.0131812043879 9.8297354044e-42 0.00731133728816 5.67182153713e-18 1.67533933014e-19
it 0.0190168890508 1.45497811235e-33 7.1416729973e-103 4.99410224079e-103 4.11328285391e-103 1.63327677932e-53 5.2633666042e-42 4.32565974967e-24 0.0206578520395 8.48139379624e-17
jacks 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.99410144671e-103 0.00410846551541 4.17610017474e-103 3.52930293442e-103 1.22919291393e-91 3.65118749725e-103 2.33746906951e-86
joy 2.03954825727e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.11254669382e-103 0.00835220169889 3.52930293442e-103 0.00465768883909 3.69755455368e-103 3.4226087348e-103
judgment 2.04283282542e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.18293509125e-103 0.00417610017474 3.52930293442e-103 7.5758751644e-22 3.7855387931e-103 4.07288127903e-47
keep 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 1.85507388601e-85 4.17610017474e-103 3.52930433301e-103 4.66742748998e-103 3.65118749725e-103 0.0034226087348
keeps 8.6784409416e-101 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 1.65323754992e-96 1.22907870314e-52 8.97075580208e-86
keepst 1.05235883699e-81 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.15339853509e-103 0.00417610017474 3.52930293442e-103 4.65772511367e-103 3.65118749725e-103 3.4226087348e-103
kept 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610023375e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
kill 2.03559976867e-103 8.71558407156e-47 0.00693116980288 4.9941011869e-103 3.16049337954e-27 4.17610017474e-103 0.00705860586884 4.65769034411e-103 3.65118749725e-103 3.51470608054e-103
kind 2.06629702054e-103 3.91857279842e-49 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 6.97881774316e-61 4.65769034411e-103 3.65118749725e-103 0.0034226087348
king 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
kingdoms 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
kings 2.03559976867e-103 4.89534985745e-103 2.31471871805e-63 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
kiss 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
knife 2.03559976867e-103 4.89534985745e-103 0.00693116980288 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
know 0.00211740653301 4.97785186014e-103 0.00693116980288 0.0147816004239 4.15287383012e-103 4.17610064289e-103 3.55617942688e-103 7.54010315926e-70 3.67545888919e-103 3.4226087348e-103
knows 0.00203559976867 4.89534985745e-103 6.2334789157e-60 4.99410122471e-103 0.00410846551541 4.17610017474e-103 2.4717347027e-85 9.89927384432e-17 3.65118749725e-103 3.73444597199e-103
lack 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
lacked 0.00197445350371 4.89534985745e-103 6.93116980288e-103 2.66595701174e-09 4.110337655e-103 0.00430154152807 3.52930293442e-103 4.65769034412e-103 3.65118749725e-103 3.4226087348e-103
large 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
lascivious 2.03559976867e-103 4.33908701717e-35 6.93116980288e-103 4.9941011869e-103 0.00410846551541 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
last 0.00203559976867 1.27592939626e-19 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034412e-103 3.65118749725e-103 3.42728203613e-103
laws 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
leads 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.69182392237e-103 3.65118749725e-103 3.4226087348e-103
learn 2.0892938886e-103 4.98434239019e-103 6.93116980288e-103 0.00470737493254 9.67364057303e-16 4.17610017474e-103 0.00373193074931 4.65769034411e-103 3.65118749725e-103 3.45190855504e-103
learning 2.11851605911e-103 2.36324555515e-34 6.93116980288e-103 0.0049941011869 1.351991332e-15 6.76402767554e-53 7.08776162836e-101 4.65769034411e-103 3.924826683e-103 3.4226087348e-103
least 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.52692689773e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.42286584216e-103
leave 4.29902894455e-79 4.89748897595e-103 6.93116980288e-103 0.0104485093185 4.21299230195e-103 0.00796728866261 3.53248757731e-103 4.65769034412e-103 3.7042986415e-103 3.4245887582e-103
leaves 1.98143503195e-42 4.89537276257e-103 6.93116980288e-103 9.92445623204e-42 4.10846551541e-103 4.17610017474e-103 0.00352930293442 4.65769034412e-103 3.65118749725e-103 3.42261339576e-103
leese 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 0.00352930293442 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
length 0.00203559976867 1.13016793684e-45 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
lesser 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
lesson 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 1.65382739356e-55 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
lest 2.03559976867e-103 3.78474949301e-86 6.93116980288e-103 4.9941011869e-103 5.43790632445e-25 4.17610017474e-103 0.00705860586884 4.65769034411e-103 3.65118749725e-103 3.43804280202e-103
let 2.77472413108e-77 4.89534985762e-103 6.93116980288e-103 0.00844269206658 1.05803588925e-30 4.17610017474e-103 0.00815080922202 7.95165254963e-66 3.93169719736e-69 8.81088808794e-34
lie 2.06119087927e-103 6.56062209085e-103 6.93116980288e-103 4.9941011869e-103 4.10846624937e-103 1.74803256094e-68 3.71507666013e-103 4.65769034411e-103 3.65118749725e-103 0.0034226087348
lies 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 0.00403542897538 4.17610017474e-103 3.52930293442e-103 6.19100979561e-16 0.00365118749725 0.00348345274065
life 2.57041692464e-103 4.89534985745e-103 6.93116980288e-103 0.0149634603063 4.11204974948e-103 4.18299987566e-103 3.52930293442e-103 4.65769034411e-103 0.00366496380102 3.42838091846e-103
like 3.39609693232e-42 2.18273809122e-102 6.93116980288e-103 5.05119631551e-103 4.11915835293e-103 4.18934771086e-103 2.49364165146e-70 4.56258469877e-74 0.00365118749725 0.0102678262044
lilies 2.03559976867e-103 5.01355003786e-103 6.93116980288e-103 4.9941011869e-103 2.08808940587e-83 4.17610017474e-103 0.00352930293442 4.65769034411e-103 3.65118749725e-103 1.72951359999e-102
limbs 2.03823831739e-103 4.8953498575e-103 6.93116980288e-103 5.96567852177e-103 4.10846551541e-103 4.17610018468e-103 3.52930293442e-103 5.77981531538e-35 3.73447541133e-103 0.0034226087348
line 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
lines 0.00203559976867 8.13947603973e-46 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
lips 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.11631300265e-103 6.19437971616e-82 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
live 0.00807350167856 3.40707044391e-31 8.19404073766e-101 4.9941012242e-103 0.00395243121095 0.00883307285884 2.42397627513e-73 3.11189817886e-37 9.50853997342e-18 0.00669693728818
lived 0.00203558174776 4.89534986079e-103 6.93116980288e-103 4.9941011869e-103 4.24317792117e-103 1.08463371197e-73 3.52930293442e-103 0.00465773157807 3.65118749725e-103 3.42260873522e-103
lives 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 5.2407870139e-51 0.0122024368202 4.17610017474e-103 3.52930293442e-103 0.00479708748071 3.65118749725e-103 3.48345163488e-103
lo 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 3.39506282759e-08 4.17610017474e-103 0.00352927376975 4.65769034411e-103 3.65118749725e-103 3.45361802195e-103
long 1.6512160086e-99 2.5352519021e-54 6.93116980288e-103 5.01540373111e-103 4.11641253056e-103 4.19677944214e-103 4.91801455691e-28 7.21185033681e-103 0.00730217688594 0.0102680119106
longer 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 1.14244828766e-62 3.52930293442e-103 0.00465769034411 0.00365118749725 3.4226087348e-103
look 0.00235650159304 0.00677630791392 0.00693116980288 2.64597328521e-12 0.00188217644726 5.96723366695e-29 1.9566846222e-24 0.00931538068823 3.65118772176e-103 6.10516696148e-66
looks 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 3.11310540816e-69 0.00365118749725 3.4226087348e-103
lose 1.11203404188e-77 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.0073023749945 3.4226087348e-103
loss 1.80572205936e-100 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.1103190689e-103 4.17610606001e-103 3.52930293442e-103 4.65769034411e-103 8.6742222319e-50 3.4226087348e-103
losses 2.03559976867e-103 1.42539592863e-45 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.71538617017e-103 4.65769034411e-103 3.65118749725e-103 0.0034226087348
lost 2.03559976867e-103 4.89534985746e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.52481597862e-103 3.52948170351e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
loud 8.12442615656e-41 0.00489534985745 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610061139e-103 3.52930293442e-103 4.65769296371e-103 3.65118749725e-103 3.42260873748e-103
love 0.00553742149124 3.50370186121e-14 3.90547718785e-40 0.0225698522107 2.75320764962e-98 0.0379265048432 0.00369336929619 0.0124551645966 0.0188464742922 0.050641862443
loved 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
lovely 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017475e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
lovers 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.18385891803e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
loves 0.00203559976867 6.63604414232e-24 6.93116980288e-103 0.0049941011869 0.0123253965462 4.17610017474e-103 1.6261652126e-80 4.65769034411e-103 3.67591645867e-103 3.43343953239e-103
loving 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 8.3655434608e-59 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
lovst 2.04087401951e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 8.17810730452e-60 0.00835220034948 3.52930293442e-103 9.19548808275e-60 3.70551928894e-103 3.4226087348e-103
made 2.03559976867e-103 2.22017614191e-20 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.5293034284e-103 4.65769034411e-103 3.65118749725e-103 0.0034226087348
maintain 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
make 0.00247984351389 6.54508260972e-13 6.93116980288e-103 4.99410118691e-103 0.0040417042547 2.6474776562e-57 0.00352930293482 4.65910759685e-103 0.00365118749725 0.0129991104425
makes 0.00171351743156 4.96748199244e-26 6.93116980288e-103 4.9941011869e-103 0.00460535153095 0.00806533338049 0.000374019080145 1.16832486541e-100 1.25611702343e-44 1.38283119894e-100
maketh 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.18440914214e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
man 1.16041031797e-90 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 7.88490841741e-35 3.4226087348e-103
many 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
map 2.31843632472e-67 4.895351425e-103 6.93116980288e-103 1.16966975301e-67 4.10846551541e-103 0.00417610017474 3.53418154787e-103 4.65769034412e-103 3.66596665623e-103 3.42260942098e-103
masked 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 1.92680694922e-87 1.90735084474e-34 1.81953533784e-34 3.4226087348e-103
matcheth 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 5.2471233126e-103 3.67106177924e-103 3.4226087348e-103
matter 1.88080798464e-57 5.04254381603e-103 0.00690858835237 4.9941011869e-103 4.3741435875e-103 4.17610017474e-103 3.52930293442e-103 7.30798345534e-87 0.00366308290771 3.4226087348e-103
may 0.012213598612 4.98027478026e-103 6.93116980288e-103 4.38246702586e-17 1.18965356086e-15 4.19157747926e-103 1.32515026579e-14 4.6717785511e-103 3.65118749725e-103 1.86521514878e-32
mayst 2.05780243597e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 2.61991581048e-75 0.0176461110149 3.52930293442e-103 0.00360738147652 3.74829048466e-103 3.4226087348e-103
me 4.1204060826e-70 0.0123787086092 0.0537780564094 6.41651649002e-103 9.6130527109e-31 0.00446971014462 5.58924438804e-15 0.0342822129045 0.0368029509084 0.010959492411
meant 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017475e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
meet 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
men 4.18066305065e-88 3.20001512412e-66 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 1.54976254654e-83 3.62739670167e-103 4.68647822445e-103 0.0109535624917 0.00684521746959
methinks 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.11211340048e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
might 2.67663423253e-65 4.89535403374e-103 6.93116980288e-103 4.9941011869e-103 4.17905902594e-103 0.00835220034948 1.12355597762e-34 4.69432076566e-103 0.00365118749725 7.12113615904e-85
mind 2.03559976867e-103 4.89534985745e-103 0.0203755205319 4.9941011869e-103 5.79956260995e-52 4.17610017474e-103 3.52930293442e-103 4.74362071504e-75 0.00387137482555 3.22367436299e-86
mine 0.00221302311191 0.00853898621264 0.00693116980313 2.05851072045e-09 0.0202947217784 7.44649911191e-32 4.44181411552e-33 4.68524873805e-103 0.00365118749725 0.00762831366933
miracle 2.05962221505e-103 4.90952596179e-103 6.93116980288e-103 0.0049941011869 4.1482357741e-103 4.17610017474e-103 3.59537191335e-103 4.65769034411e-103 3.72265857447e-103 3.4226087348e-103
mistress 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.18515558397e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
moan 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
mock 2.21633397421e-63 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.2681661469e-103 4.09203555838e-62 4.65769034412e-103 3.65118749725e-103 0.0034226087348
monument 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
more 0.0121144756429 0.0296104759076 6.98124699909e-103 2.03964923576e-62 6.5848853258e-21 4.18295029418e-103 3.52930352508e-103 4.71010570587e-103 3.65366512114e-103 0.00342260939744
most 1.52252961784e-29 0.0115051699558 6.93116980288e-103 0.00499410091274 4.10846586434e-103 0.0083704705727 1.32038566631e-55 4.67116013411e-103 3.65118749725e-103 0.00220895460253
mourn 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 0.00410846551541 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
mouths 2.07390104509e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10914123852e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 3.49818885697e-67 3.4226087348e-103
much 9.85438110571e-19 4.89534985745e-103 6.93116980288e-103 1.02543005491e-61 4.10848376151e-103 0.00417609977049 3.52930293443e-103 6.05843703634e-34 3.66241004899e-103 0.00684521780091
murdrous 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65772872155e-103 3.65118749725e-103 9.21844005008e-62
muse 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0099882023738 4.27293966767e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
must 0.00569285798294 7.64833738947e-66 5.80947335269e-80 5.58575960557e-71 2.32729154821e-73 2.26487744746e-74 5.08249123151e-87 0.0100443209027 3.65118749725e-103 0.00700556165709
my 0.0377415640876 6.62710568114e-07 6.93463373565e-103 1.07862084534e-59 0.00194061186176 0.0284656098438 0.0274807816555 0.12288843564 1.23849852069e-73 1.42194170065e-13
name 2.63333373456e-30 1.94679897609e-63 7.20520353752e-103 0.00940692523973 4.15731157325e-103 7.97349616751e-66 3.83181378564e-103 4.69516072929e-103 0.00042497172663 6.80725514977e-61
nature 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
near 2.03559976867e-103 4.89534985745e-103 0.0138623396058 4.9941011869e-103 4.10846551541e-103 4.17610017507e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
need 2.03559976867e-103 2.86811870341e-47 6.93116980288e-103 4.9941011869e-103 4.10846861389e-103 4.17610017474e-103 3.52930293442e-103 4.65769034412e-103 3.65118749725e-103 0.0034226087348
needs 0.00203559976867 4.84942107434e-23 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930296379e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
neer 2.03721330588e-103 4.89534985745e-103 6.9326633347e-103 4.9941011869e-103 0.00403983197565 4.17610017474e-103 3.52930293442e-103 3.96626886578e-88 3.651187501e-103 0.00347978476604
