 0 1 2 3 4
presenteth 1.53256160234e-103 3.28947367884e-103 0.00278540944802 1.75698422494e-103 1.7846722887e-103
preserve 1.11504183655e-80 3.28947367884e-103 5.47492155737e-85 0.00175698422494 1.78483466799e-103
press 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
pretty 0.00153246954049 3.28947367884e-103 1.67321107255e-07 1.76745148198e-103 1.78467237122e-103
prevent 9.37106888851e-50 3.28947367884e-103 9.30611926648e-73 1.75698434617e-103 0.0017846722887
pride 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
prime 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
promise 6.00820469506e-72 3.28947367884e-103 1.81190230956e-93 1.75698424433e-103 0.0017846722887
prophetic 1.53256160233e-103 3.28947368389e-103 5.59619096633e-57 7.73124124662e-87 0.0017846722887
proud 1.1690162269e-37 3.28947367884e-103 2.05633225834e-21 1.75698514934e-103 0.0035693445774
provide 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
purging 1.53256160233e-103 3.28947367884e-103 0.00278540944772 1.92358394385e-13 1.78467232448e-103
put 0.0030604755336 3.28947367884e-103 5.26155006326e-28 0.00176231248366 2.80072319677e-39
quickly 1.53256160233e-103 3.2894736826e-103 1.64921473618e-66 2.16185669106e-100 0.0017846722887
quill 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
quite 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
rage 1.53553841079e-103 0.00328947367884 0.00278540944802 2.92123348499e-41 7.66222578001e-82
ragged 1.53256160235e-103 3.28947367884e-103 3.25850078755e-32 0.00175698422494 7.96628569685e-77
rank 1.53256160233e-103 3.28947368082e-103 2.78540946307e-103 1.75698425486e-103 0.0017846722887
rased 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
reason 1.53256160233e-103 3.28947367884e-103 0.00278540944749 3.39092885586e-13 1.78467232378e-103
receivst 6.23853658634e-47 3.28947367884e-103 4.45875973628e-61 2.01724973515e-25 0.0017846722887
recite 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
register 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
reigns 2.91249209884e-08 3.28947367884e-103 0.00278535651388 1.02459020048e-68 1.78467237827e-103
releasing 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
remain 1.53256160233e-103 0.00657894735769 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
remedy 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
renew 1.87705661122e-20 3.28947367884e-103 5.14350310294e-40 1.75698422794e-103 0.0017846722887
renewest 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
repair 1.53256160233e-103 3.28947367884e-103 2.78540947538e-103 1.75698422494e-103 0.0017846722887
replete 1.53256160243e-103 3.28947367884e-103 0.00278540944802 1.75698552162e-103 1.00918392508e-77
repose 3.701624845e-56 3.28947367884e-103 2.67176168278e-75 0.00175698422494 1.78467228928e-103
reserve 0.00153256160233 3.28947367884e-103 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
restful 1.53256160529e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.62519293373e-85
resurvey 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
return 9.12530896689e-24 3.28947367884e-103 0.00278540944802 5.31774305296e-38 4.88178469167e-62
rhyme 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
rich 1.87218141894e-47 3.28947367983e-103 3.03947138425e-57 1.75698444039e-103 0.0035693445774
right 1.53256160233e-103 1.24374365784e-101 0.00278540944802 1.60435667792e-34 3.32209022519e-57
ripe 1.53256160234e-103 3.28947367884e-103 0.00278540944802 1.75698422948e-103 3.25949779435e-67
riper 1.53256160351e-103 3.28947367884e-103 2.78540944859e-103 0.00175698422494 7.43875366613e-70
rose 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
rough 0.00153256160233 3.28947367884e-103 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
runs 1.53256160233e-103 3.28947367884e-103 6.3770532257e-54 0.00175698422494 2.34078844789e-92
sadly 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
said 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
sail 1.53256160233e-103 3.28947367884e-103 2.78540945453e-103 1.75698431979e-103 0.0017846722887
saith 1.53256160233e-103 3.28947368613e-103 1.44648709698e-49 4.18835676798e-81 0.0017846722887
sake 6.47438380369e-65 0.00328947367884 1.75975681085e-56 1.75698422685e-103 0.0017846722887
same 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
saw 1.88676726632e-34 3.28947367884e-103 0.00278540944802 1.43224352631e-35 1.78467228887e-103
say 0.00195171386403 0.00328947367914 0.0131652438199 3.19862302099e-22 4.75088560126e-36
says 3.09554902741e-38 3.28947367884e-103 2.20741270854e-56 0.00175698422494 1.78572507926e-103
scanted 1.53256160233e-103 3.28947368082e-103 2.24770104607e-43 1.57873919704e-57 0.0017846722887
sea 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
see 2.2971221254e-21 0.00328947367884 1.83778437982e-18 0.00175400143846 0.00178770208049
seem 2.68125770982e-36 0.00328947367884 1.63768957058e-10 0.00175698412164 1.78467230274e-103
seeming 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
seems 1.39436876369e-74 3.28947367884e-103 4.74423641519e-48 0.00175698422494 1.78467228892e-103
seen 1.0179136106e-30 0.00657894735769 1.91617328298e-55 3.41392003429e-91 0.0017846722887
self 2.30356319565e-19 3.2894737204e-103 0.0209001339043 3.21846036843e-46 0.00267088118311
send 0.00153256160233 3.28947367884e-103 6.83784151303e-58 1.36380606017e-85 2.04632490941e-17
sessions 1.53256160365e-103 3.28947367884e-103 2.78540951456e-103 0.00175698422494 1.80427026784e-103
set 1.53256163814e-103 3.28947367884e-103 1.94718280921e-84 2.66971328915e-62 0.0017846722887
sets 0.00153256160233 3.28947367884e-103 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
shade 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
shake 0.00306512320465 3.28947367884e-103 3.91955427325e-35 8.1358725305e-50 5.44395389019e-24
shall 0.0122428741571 3.28947367884e-103 0.00707213819973 2.2724327125e-26 0.00441260598391
shalt 2.81132985407e-48 3.28947367884e-103 0.00264552137027 0.0025181697922 0.00467046521166
shame 0.00153256075038 0.00657894735769 1.54840307263e-09 1.75700906636e-103 1.78467237122e-103
she 4.70677045844e-41 3.28947367884e-103 5.44106033581e-30 0.00527095267483 1.78467229092e-103
shine 2.62153907128e-34 3.28947367884e-103 0.00278540944802 1.75698425885e-103 1.50012060991e-48
shore 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
should 2.54975122904e-19 3.28947367928e-103 3.99212381415e-45 1.31359408626e-66 0.0160620505983
show 7.5317136486e-13 3.28947367884e-103 0.00278540944665 1.75698550867e-103 3.3532234457e-34
shows 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
side 0.00153256160233 3.28947367884e-103 4.90271710278e-20 1.75698449033e-103 4.67084525744e-32
sigh 0.00153256160233 3.28947367884e-103 2.7854094482e-103 1.75698422495e-103 1.7846722887e-103
sight 1.53256160498e-103 0.00657894735769 2.78540944827e-103 0.00175698422494 1.78467228891e-103
signs 1.53256160233e-103 3.28947367884e-103 2.78540944802e-103 1.7315948879e-79 0.0017846722887
silent 1.53256160233e-103 3.28947368082e-103 2.7854094631e-103 1.75698425487e-103 0.0017846722887
sin 0.00262769936016 3.28947367884e-103 0.00636583066419 5.93258303121e-42 1.78484521139e-103
since 0.00613024640931 3.28947367884e-103 2.78540944808e-103 1.75698422494e-103 1.7846722887e-103
sinful 1.53256160233e-103 3.28947368325e-103 4.01985001668e-60 1.90023043908e-93 0.0017846722887
sing 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
siren 1.53256160233e-103 2.83936903205e-102 0.00278540944802 7.89073552256e-36 5.09790819807e-54
skill 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
slave 1.4359306603e-40 0.00328947367884 2.54603661898e-61 1.75698447018e-103 0.0017846722887
sleep 3.10626184797e-25 3.28947367884e-103 0.00278540944802 2.71185434517e-22 1.78467228889e-103
slight 1.53256160568e-103 3.28947367884e-103 0.00278540944802 1.7569842264e-103 4.20990803818e-47
slow 1.53256160233e-103 3.19491466444e-102 0.00278540944802 1.30962936939e-35 3.44142922775e-53
slumbers 1.53256160233e-103 3.28947367884e-103 2.78540944885e-103 0.00175698422494 1.85947496816e-18
snow 6.05917209619e-69 3.28947367884e-103 6.06220746307e-48 0.00175698422494 1.78467228967e-103
so 0.0181091141569 3.28947370558e-103 0.00731485833018 6.36677443518e-40 0.00277985384474
sold 0.00153256160233 3.28947367884e-103 5.34264692629e-39 1.75698423234e-103 1.78467228999e-103
some 0.00777863958557 3.28947373107e-103 0.0024470273774 0.00184540839214 0.0089154663564
sometime 0.00153256160233 3.28947367884e-103 2.00038783206e-26 1.7569861128e-103 1.78467231336e-103
song 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
songs 1.53256160234e-103 3.28947367884e-103 0.00278540944802 1.10527621312e-26 1.78520651139e-103
sorrow 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
sought 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
soul 1.63540423548e-13 0.00328947367884 0.00830499752035 3.23154459906e-05 1.78467228893e-103
souls 1.53256160234e-103 3.28947367884e-103 0.00278540944802 1.75698422494e-103 1.7846722887e-103
space 1.53256160233e-103 3.28947367884e-103 2.78540944885e-103 0.00175698422494 1.78574020772e-103
speak 0.00154604113402 3.28947367884e-103 0.00276091058619 1.75698490535e-103 4.31971691419e-93
spend 1.53256160233e-103 0.00657894735769 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
spends 0.00153256160233 3.28947367884e-103 3.08878842188e-22 4.86801439174e-28 1.78467231334e-103
spendst 0.00153256160233 3.28947367884e-103 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
spirit 1.53273012206e-103 3.28947367884e-103 0.00253978002751 0.00191192267298 7.0065350838e-76
spite 1.53259377514e-103 0.00328947367884 2.79107533701e-103 0.00175698422494 3.63690322145e-99
spot 1.15056734354e-48 3.28947367884e-103 9.02948099374e-20 0.00175698422494 1.78467228893e-103
spring 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
stage 1.53256160233e-103 0.00328947367884 2.78540945108e-103 1.75698422494e-103 0.0017846722887
stain 0.00152724373301 3.28947367884e-103 9.66515369865e-06 1.75698422494e-103 1.7846722887e-103
stars 9.41938957641e-69 0.00328947367884 0.00278540944802 1.75698422685e-103 8.08546409802e-37
state 1.53256160233e-103 0.00657894735769 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
stay 1.53256160233e-103 0.00657894735769 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
steal 6.92284539219e-58 3.28947367884e-103 1.55101199868e-48 1.34515432204e-39 0.0017846722887
steep 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
stelled 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
still 0.00153256158115 0.00986842103653 8.63836612531e-24 1.75698611478e-103 0.00178467231336
stone 1.53256160233e-103 0.00328947367884 2.78540944885e-103 0.00175698422494 1.78574020487e-103
store 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
straight 1.40243738582e-91 3.28947367884e-103 3.30455390624e-89 0.00175698422494 1.78467228916e-103
strange 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
strengthened 2.99854882828e-41 3.28947367884e-103 0.00278540944802 1.75698422494e-103 2.05731173901e-96
strife 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
subject 0.00143299355023 3.28947367884e-103 3.68826313435e-26 0.00187113265237 1.78467231355e-103
substance 1.53296128863e-103 3.28947367884e-103 0.00557081889605 5.90534062493e-26 2.68319708143e-61
successive 1.53256160233e-103 3.28947368082e-103 2.78540946307e-103 1.75698425486e-103 0.0017846722887
such 0.00153256160232 4.12017646215e-103 0.00246787998124 0.00371426010342 2.25489324804e-58
suffer 1.53256160233e-103 3.28947404472e-103 0.00278540944802 1.4011197639e-25 5.2909172941e-64
sum 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
summers 1.53256160233e-103 3.28947368198e-103 9.30360080767e-72 1.07916794214e-102 0.0017846722887
sun 1.53256160233e-103 0.00657894735769 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
supposing 1.53256160233e-103 3.28947367884e-103 2.78540945479e-103 1.75698422494e-103 0.0017846722887
survey 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
survive 5.74547395971e-72 3.28947367884e-103 1.0302312752e-85 2.52996079347e-98 0.0017846722887
suspect 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
swayst 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
swears 6.77161812344e-70 3.28947367884e-103 0.00278540944802 3.38720150972e-58 1.78681386144e-103
sweet 0.00500960579901 3.28947367884e-103 5.97363767745e-18 0.00479871150434 4.14488048663e-24
swift 1.53256160233e-103 3.34758420139e-102 0.00278540944802 2.7095848903e-35 1.82209196064e-53
tables 2.80615854055e-57 3.28947367884e-103 1.05066578574e-39 0.00175698422494 1.78644367643e-103
take 0.00306512320465 0.00328947367884 1.22727751324e-66 1.75698422913e-103 1.78467228974e-103
takes 1.53256160233e-103 8.75218880753e-102 0.00278540944802 8.17655543845e-35 7.57994783122e-56
task 1.53256160247e-103 3.28947367884e-103 0.00278540944802 9.20737706152e-31 1.8543339287e-51
teach 1.72499792849e-33 3.28947367884e-103 0.00278540944802 3.42195579686e-16 1.78467228903e-103
tears 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
teeth 1.53256160237e-103 3.28947367884e-103 0.00278540944802 1.75698470666e-103 8.63216287921e-89
tell 8.85449235677e-82 3.28947367884e-103 1.38882480293e-47 0.00351396844989 5.73326331856e-97
tells 1.57093921014e-79 3.28947367884e-103 5.87748597391e-91 0.00175698422494 1.78467228905e-103
tend 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
th 0.00459768480698 3.28947367884e-103 1.29472876571e-30 1.75698430374e-103 2.0392002464e-47
than 0.000680955245242 3.28947367884e-103 2.59953165343e-16 0.00449028087543 1.7850908131e-103
that 0.0835623879734 3.28947373738e-103 0.00401257180215 1.27373753349e-34 0.00898543236381
the 0.0298504498984 3.28947371069e-103 8.65286366321e-16 0.0217513778059 0.0627179559629
thee 6.90013100902e-23 0.00328947368112 0.0175743456283 0.00317951158079 0.0122802025962
their 5.13054271607e-69 3.28947368041e-103 1.83973621023e-27 0.00176215766532 0.00713343418692
them 1.53256160233e-103 3.28947367884e-103 0.0027854094463 1.08736466908e-12 1.78467232377e-103
themselves 1.53256160233e-103 3.28947367884e-103 2.85950518322e-58 0.00175698422494 1.87888861867e-101
then 0.0119075241407 3.28947367884e-103 6.05597249983e-08 0.00100037016691 0.00117953164548
thence 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
there 0.00459768480698 0.00657894735769 1.44190361535e-21 3.5380853611e-66 1.78467232453e-103
thereof 0.00153256160233 3.28947367884e-103 8.62063428347e-16 1.75698422494e-103 1.7846722887e-103
these 0.00281587082532 3.28947368082e-103 0.00341637357472 7.22089107541e-62 0.00167065497363
they 0.0056173055893 3.28947368267e-103 0.00425909503631 2.95482321188e-28 0.00143777097199
thine 0.00312923422224 0.00328947367884 1.65209789374e-65 5.35160990093e-58 0.00349468711742
thing 1.34844336665e-101 0.00328947367953 1.09045727398e-71 1.81195837903e-29 0.00535401686573
think 2.7212370249e-26 3.28947367884e-103 1.28107833613e-11 0.00180195369917 0.00173899413874
this 0.00157431304517 3.28947367884e-103 3.36155351921e-24 0.00351397212823 0.00709006574608
those 0.0122558931692 3.28947367884e-103 8.35979889776e-06 1.75698446086e-103 1.78467229622e-103
thou 0.00568936184504 3.28947374255e-103 3.04100162777e-07 0.0795695443623 2.07478203921e-19
though 0.00459768477219 3.28947367884e-103 2.59434235986e-24 0.00175698426482 1.29311970797e-81
thought 1.43317190574e-39 0.00657894735769 0.00557081889605 1.18800130245e-21 1.78515514249e-103
thoughts 0.00143667033611 3.28947367884e-103 0.00574509994191 1.36544610218e-62 1.78475124858e-103
three 1.53256160233e-103 3.28947367884e-103 2.78540944885e-103 0.00175698422494 1.78574020487e-103
thus 0.00459768480698 3.28947367884e-103 1.88779020138e-23 2.02253789251e-71 1.78467228877e-103
thy 0.0164634986684 3.28947368596e-103 0.0416125877978 0.00441461816461 0.012145464006
tied 1.53256160233e-103 3.28947367884e-103 2.78540945116e-103 1.75698422494e-103 0.0017846722887
tigers 1.53256160233e-103 3.28947368082e-103 2.78540946307e-103 1.75698425486e-103 0.0017846722887
time 1.23423110384e-15 0.00657894736014 0.0108212782973 0.00546207179833 0.00358047491508
times 2.56959471942e-35 3.28947367934e-103 1.5131699508e-12 1.19720396666e-65 0.00713868915383
tired 0.00153256160233 3.28947367884e-103 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
tis 0.00155917936504 3.28947367884e-103 8.22536279431e-09 0.00524043191751 1.78467235538e-103
to 0.0167008040156 3.28947369646e-103 1.20379818276e-09 0.0373534651726 0.0407667288406
today 0.00153256160231 3.28947367884e-103 2.83319442843e-28 3.11236767311e-66 2.27988365406e-14
toil 6.7755579299e-43 3.28947367884e-103 1.65059741569e-63 1.7569843729e-103 0.0017846722887
tomb 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
tongue 1.53256160498e-103 0.00328947367884 2.78540944827e-103 0.00175698422494 1.78467228891e-103
tongues 5.51905646786e-50 3.28947367884e-103 2.40983589089e-21 0.00175698422494 1.78467228891e-103
too 1.904379959e-50 3.28947367959e-103 1.82460750767e-51 0.00228124707661 0.00482149223094
took 9.6125655567e-66 0.00328947367884 1.62492086388e-85 0.00175698422494 1.78467228908e-103
torn 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
torture 1.53256163814e-103 3.28947367884e-103 6.79294454943e-83 1.59775228143e-62 0.0017846722887
towards 2.05886798259e-71 3.28947367884e-103 1.33146413798e-41 0.00175698422494 1.78467228891e-103
towers 1.53256160233e-103 3.28947367884e-103 2.78540945454e-103 1.75698427135e-103 0.0017846722887
transgression 1.53256160233e-103 3.28947368325e-103 1.99433398628e-60 4.02372936187e-93 0.0017846722887
treasure 1.53256160233e-103 3.28947367884e-103 2.7854094547e-103 1.75698422494e-103 0.0017846722887
trimmed 1.53256160235e-103 3.28947367884e-103 5.41699738044e-15 0.00175698422494 1.47236120558e-60
triumph 1.53256160233e-103 3.28947369623e-103 1.34762424716e-60 1.72482262776e-86 0.0017846722887
trouble 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
truant 0.00153256160233 3.28947367884e-103 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
true 1.25229771259e-68 0.00657894744575 0.00641081784738 0.00111023171139 0.00368808356407
truth 2.14663139755e-34 0.00328947367884 0.00278540944802 6.17126333783e-17 1.78467228881e-103
twain 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
two 0.00153256161564 3.28947367884e-103 2.78540945415e-103 1.75698422494e-103 0.0035693445619
tyrannous 3.22409290592e-20 3.28947367884e-103 0.00278540944802 1.86585606158e-83 2.31839448762e-48
tyrants 1.53256160234e-103 3.28947367884e-103 0.0027853895662 1.25410849546e-08 6.0488408171e-99
under 1.53256160233e-103 3.28947367884e-103 2.78540945454e-103 1.75698426155e-103 0.0017846722887
unkind 0.000357817185917 3.28947367884e-103 0.00213508167731 1.75698422494e-103 1.78467228872e-103
unperfect 6.67357602265e-23 3.28947367884e-103 0.00278540944802 1.75698422494e-103 1.7846722887e-103
unseen 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
unthrifty 0.00153256160233 3.28947367884e-103 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
untutored 1.53256160233e-103 3.28950804347e-103 3.46662821004e-17 1.17275545212e-40 0.0017846722887
unused 1.53256160233e-103 3.28947368556e-103 2.96710155527e-53 4.3837174515e-84 0.0017846722887
upon 0.00444822436354 3.28947367884e-103 3.77076866525e-49 0.00192833109999 1.78467228916e-103
urge 0.00153256160233 3.28947367884e-103 2.01935625117e-21 8.42743745183e-45 1.78467231331e-103
use 1.5339075095e-103 0.00986842103653 0.002785409448 1.41706450218e-14 2.16854077049e-103
utmost 1.53256160233e-103 3.18819214307e-102 0.00278540944802 1.39172112531e-35 8.92099830639e-57
vacant 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
vassalage 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
verse 1.53342043162e-103 0.00328947367884 0.00557081889605 7.12775292089e-56 1.87858544484e-103
very 1.53256160233e-103 3.28947372618e-103 1.17352592414e-11 2.71255397796e-38 0.00178467228118
vex 1.12952699548e-52 3.28947367884e-103 7.26275303038e-54 0.00175698422494 1.78467229569e-103
vial 1.53256160296e-103 3.28947367884e-103 2.78540944877e-103 0.00175698422494 1.78899141627e-103
view 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
viewest 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
vile 2.29830375876e-51 3.28947367983e-103 1.07844416626e-76 1.7569842766e-103 0.0035693445774
violet 1.53256160233e-103 3.28947367884e-103 2.78540944885e-103 0.00175698422494 1.78574021072e-103
virtue 1.53256160233e-103 3.28947369448e-103 1.53102120307e-31 3.05167690162e-64 0.0017846722887
voice 1.53256160233e-103 3.28947367884e-103 2.78540945075e-103 0.00175698422494 1.78574021085e-103
vow 0.00153256160233 3.28947367884e-103 2.84707370626e-44 1.75698423184e-103 1.78467228959e-103
vowed 1.53256160501e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
wailing 1.53256160233e-103 3.28947370377e-103 1.11085661463e-27 1.98992698534e-60 0.0017846722887
wane 5.38993668402e-94 3.28947367884e-103 0.00278540944802 7.67425137119e-51 6.05335881588e-69
want 0.00153256160233 3.28947367884e-103 3.04614629655e-40 1.75698434431e-103 5.31783901933e-47
wantonness 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
war 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
warning 0.00153256160233 3.28947367884e-103 1.30445737338e-20 1.6324042065e-43 1.784672313e-103
was 0.00613024640931 3.28947367884e-103 9.67056493884e-23 1.75765957531e-103 1.09636385418e-51
waste 6.33774425443e-96 3.28947367884e-103 2.37877003269e-99 0.00175698422494 4.18445129908e-91
wasted 1.53256160233e-103 1.18149833128e-101 0.00278540944802 1.22439000385e-34 1.79961819154e-54
waves 5.78200900067e-67 3.28947367884e-103 0.00278540944609 1.21666135841e-12 3.09810852857e-76
way 1.53256160233e-103 0.0131578947154 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
we 3.66385004528e-70 3.28947367884e-103 1.60958457381e-39 0.00527095267483 1.78502812048e-103
weak 0.00153256160233 3.28947367884e-103 7.90425900379e-44 2.62605979473e-17 8.32757382079e-33
wear 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
weary 0.00153256160233 3.28947367884e-103 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
well 0.00306512316626 3.28947367983e-103 6.7065563911e-26 1.84323128172e-48 0.00356934462211
were 2.11498879985e-18 3.28947369447e-103 2.63256989064e-21 3.19273227172e-05 0.00889093098266
weret 0.00153256160233 3.28947367884e-103 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
wert 1.23656552641e-72 3.28947367884e-103 4.06471625955e-94 1.75741610123e-103 0.0017846722887
wet 1.5325616387e-103 3.28947367884e-103 4.30277544873e-87 1.75698422524e-103 0.0017846722887
what 0.013783152946 3.28947367884e-103 0.00321866729868 0.0120369408345 9.33988965009e-09
whats 0.00306512320465 3.28947367884e-103 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
when 0.0393575547636 3.28947370525e-103 0.00645965484568 4.18022834843e-38 6.1109070612e-51
where 0.00368107844701 3.28947367884e-103 7.6153990416e-19 0.0028078150121 1.71330934218e-27
wherefore 4.21783715658e-20 3.28947367884e-103 0.00557081889605 1.75698425287e-103 1.78467231008e-103
wherein 0.00153256160233 3.28947367884e-103 3.1655701124e-62 1.75698434586e-103 1.78467228897e-103
whereof 0.00153256160233 3.28947367884e-103 6.83333956144e-54 2.1307409638e-51 1.78467228897e-103
whether 4.98261944536e-34 3.28947367884e-103 1.48701070631e-05 0.00350458866425 1.7846722902e-103
which 0.00855325031323 3.28947367939e-103 0.0196413433687 0.00415961455655 3.48548612331e-72
whilst 0.00459768480698 3.28947367884e-103 2.78540944814e-103 1.75698422494e-103 1.7846722887e-103
white 1.53256160493e-103 3.28947367884e-103 0.00278540944802 1.75698424358e-103 1.00842445971e-87
who 0.00615065233629 3.28947367884e-103 0.002823546064 0.00170953426524 1.78467228893e-103
whoever 0.00153256160233 3.28947367884e-103 2.7854094481e-103 1.75698422495e-103 1.7846722887e-103
whom 0.00163329268327 3.28947367884e-103 1.14504828469e-15 0.00164150245904 1.00500343029e-21
whose 0.00306512155794 3.28947367884e-103 5.1450274184e-33 0.00351397033774 1.78574021636e-103
why 0.0105521446315 0.00328947367884 0.0030803358458 0.00177247828361 1.78573039582e-103
widows 1.53256160233e-103 1.95763246521e-101 0.00278540944802 1.92267898613e-34 2.3768519519e-57
will 0.00765609886044 0.00328947368855 0.000264535081204 0.00128574666771 0.00745567232953
wilt 7.47605016e-59 3.28947367884e-103 3.1980026656e-42 1.75698424533e-103 0.0035693445774
winds 2.08609544315e-10 3.28947367884e-103 0.00278540906888 1.7569842898e-103 1.78467233837e-103
wink 0.00153256151687 3.28947367884e-103 1.55319294247e-10 1.81640769768e-103 1.7846722887e-103
winter 1.89848586959e-54 3.28947367884e-103 7.92429284208e-35 2.46966920543e-15 0.0017846722887
winters 9.64489349119e-47 3.2894736795e-103 1.11980278808e-76 1.75698429822e-103 0.0053540168661
