 0 1 2 3 4 5 6 7 8 9
find 3.37178066558e-103 4.50857404782e-103 4.25866931694e-103 0.00397670494188 3.73672392908e-103 7.2749266884e-103 2.51999015169e-103 4.36402018998e-103 6.41272094744e-103 6.09067137828e-89
fine 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 0.0072749266884 2.51992404257e-103 4.36402018998e-103 6.4127187752e-103 4.83107518243e-92
first 3.37178066558e-103 2.97490851727e-53 4.25867911901e-103 1.82557717884e-45 0.00373554447908 7.2749266884e-103 7.95382388661e-07 4.36402018998e-103 6.41575527631e-103 1.87921353928e-79
flame 3.37178066558e-103 1.07968887649e-29 4.25866931687e-103 0.00409844381036 2.27426195095e-12 5.2111329804e-20 2.47195352072e-38 4.36402019376e-103 0.00621640621127 6.04837078858e-103
flatter 3.37178066558e-103 4.50834420837e-103 6.2610511142e-45 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 0.00436402018998 6.4127187752e-103 2.18895416809e-76
flattery 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2752222167e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
fleeting 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 4.37077592522e-29 7.2749266884e-103 2.5199240425e-103 4.36402027964e-103 6.4127187752e-103 6.048370713e-103
flies 3.37178066558e-103 4.50837172794e-103 4.25867509101e-103 1.69475281027e-39 3.73674253101e-103 3.54943374009e-83 7.60855639084e-94 1.75161061905e-18 1.86458448865e-77 0.006048370713
flower 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 2.55000218615e-83 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
flowers 3.37178066558e-103 2.82431995353e-46 4.25867430005e-103 7.56651264539e-76 0.0112101717872 7.27493083572e-103 1.91353265065e-28 4.36402264499e-103 5.91175545526e-22 5.16137298569e-74
foes 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 4.989949457e-32 7.2749266884e-103 2.5199240425e-103 4.36402027993e-103 6.4127187752e-103 6.048370713e-103
follows 3.37178066558e-103 3.86459829702e-86 4.25866931694e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 1.08129798946e-52 3.27655478162e-93 6.4127187752e-103 0.006048370713
for 3.37178066558e-103 4.44615674777e-63 0.051491371021 0.0075732700083 2.16705010342e-48 7.27492669316e-103 0.0173068234787 0.00898433664335 2.34642234028e-66 0.00651962987338
force 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.78737755733e-94 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
forests 3.37178066558e-103 4.50834420837e-103 9.81995022546e-58 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402051154e-103 6.4127187752e-103 0.006048370713
forfeit 3.37178066558e-103 1.32250910315e-60 1.96060118918e-84 3.97670494188e-103 6.76128998321e-47 0.0072749266884 1.91067670466e-76 4.36402073683e-103 9.75416929807e-66 6.048370713e-103
forgotten 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 2.0559554821e-82 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
form 3.37178066558e-103 0.00451225251681 1.30023030504e-34 3.97670494188e-103 2.11289209864e-24 9.758227193e-54 0.00251773950646 4.36402027985e-103 6.41272095103e-103 6.048370713e-103
former 3.37178066558e-103 0.00819454577021 4.25866931687e-103 3.97670494188e-103 0.00441815373089 7.2749266884e-103 2.51992404289e-103 4.37054062463e-103 6.4127187752e-103 6.048370713e-103
forsworn 0.00674356133114 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 2.17035146783e-45 1.05696293286e-25 2.5199240425e-103 4.36402018998e-103 0.00641271877522 6.048370713e-103
forth 3.37178066558e-103 4.50834420837e-103 4.25866984041e-103 0.00795340988375 3.73672392908e-103 1.38206758355e-80 2.5199275208e-103 4.36402018998e-103 4.32555811673e-80 4.63778469916e-47
fortunes 3.37178066558e-103 2.63820984166e-51 4.25866931687e-103 3.9767049507e-103 3.73672392908e-103 1.9893554688e-88 5.13318335299e-32 4.36402140091e-103 0.0064127187752 4.97502069645e-52
forwards 3.37178066558e-103 4.50834427795e-103 3.89339127671e-77 3.97670494188e-103 9.38244501905e-35 7.2749266884e-103 2.38207859006e-48 0.00436402018998 4.96123543698e-60 6.04837071309e-103
foul 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 0.00397670494188 3.73672392908e-103 7.2749266884e-103 2.51992513014e-103 4.36402018998e-103 6.41271902682e-103 6.048370713e-103
found 0.00674356133115 4.50834420837e-103 4.2586698179e-103 0.00795340988375 3.73672392908e-103 7.94127530508e-50 2.51993430945e-103 4.36402180487e-103 2.18792390025e-71 6.67892684111e-50
fountain 3.37178066558e-103 4.50834420874e-103 3.13977767981e-87 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5204983582e-103 0.00436402018998 6.41271878751e-103 6.048370713e-103
fountains 3.37178066558e-103 7.71082621643e-102 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
fragrant 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 3.33809496053e-30 7.2749266884e-103 2.5199240425e-103 4.36402027987e-103 6.4127187752e-103 6.048370713e-103
frank 3.37178066558e-103 4.50834420837e-103 4.25866931694e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 3.67525652087e-84 6.4127187752e-103 0.006048370713
free 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 4.51712878606e-70 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
freedom 3.37178066558e-103 4.50924226077e-103 4.25868454905e-103 0.00397670494186 5.66982350032e-82 2.30706752237e-14 4.20128193045e-71 4.364021474e-103 4.36015469999e-60 7.57405196764e-30
friend 0.00337178066558 1.85676047028e-74 4.25866986605e-103 5.52075431701e-26 8.9877218598e-40 8.79465251744e-51 0.00503984808499 4.36402037219e-103 2.1615975574e-43 8.54366900104e-55
friends 3.37178066558e-103 4.50834420837e-103 4.25867090332e-103 3.97670494188e-103 3.73672392908e-103 0.0072749266884 2.51992404269e-103 4.36402019044e-103 6.4127187752e-103 6.048370713e-103
from 3.37178066558e-103 3.3007107236e-57 0.0206980866449 0.00796367065773 1.49671583099e-29 8.90536932362e-67 0.0150731144898 0.000679132692023 1.78543355841e-21 1.4262565768e-14
frown 3.37178066558e-103 4.5325218341e-103 2.70548084088e-89 0.00397670494188 5.32969000146e-67 7.27514459934e-103 4.10380094741e-71 1.75098093258e-62 7.30874812229e-54 8.70611911323e-62
fulfil 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
full 3.37178066558e-103 4.50927789459e-103 4.28654923047e-27 3.97670494188e-103 2.27614551241e-90 7.27492669897e-103 2.51992490481e-103 0.00436402087736 0.00641271776514 6.048370713e-103
gathered 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
gay 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.53979905695e-85 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
gaze 3.37178066558e-103 4.5084207655e-103 6.34076705517e-43 3.97670494188e-103 3.04349635848e-57 7.2749266884e-103 0.0025199240425 4.36402018999e-103 6.4127187752e-103 6.048370713e-103
gentle 3.37178066558e-103 0.00901668841674 4.25866931687e-103 3.97670494188e-103 1.50977202248e-29 7.2749266884e-103 2.52011915133e-103 4.36479756711e-103 6.4127187752e-103 6.048370713e-103
gilding 3.37178066558e-103 4.50834420837e-103 0.00425866931687 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 3.63014873721e-39 6.4127187752e-103 6.048370713e-103
give 0.00674356133115 2.52157524581e-42 3.60210790151e-98 3.97670494188e-103 0.00373672392908 5.61021110315e-57 3.04522926896e-39 2.85526765282e-101 6.41271877665e-103 6.048370713e-103
gives 3.37178066558e-103 8.86992771864e-94 4.25866951234e-103 1.74749937987e-94 1.64524080578e-83 0.00724696839172 1.67805753034e-55 1.96441962536e-72 6.4127234031e-103 0.00607161522804
go 3.37178066558e-103 0.00450834420822 4.25866931687e-103 3.97670494188e-103 1.25411636579e-13 7.2749266884e-103 2.5199240425e-103 4.36402019128e-103 6.4127187752e-103 6.048370713e-103
goddess 3.37178066558e-103 4.50863048187e-103 1.18522271699e-78 3.97670494188e-103 3.73702348202e-103 7.2749266884e-103 7.63377733802e-65 1.06167675215e-37 6.41271897176e-103 0.006048370713
good 3.37178066558e-103 0.00450834420837 4.2586693174e-103 3.97670494188e-103 7.32567492491e-31 7.2749266884e-103 2.5199240425e-103 4.36402108812e-103 0.0064127187752 6.048370713e-103
governs 3.37178066558e-103 8.16523939142e-38 4.25866937822e-103 8.09215395819e-48 3.73831543924e-103 7.2749266884e-103 0.0025199240425 1.62709563604e-35 6.41283773562e-103 7.41989964056e-21
grace 0.00335918413578 4.01080486368e-36 7.53455949463e-101 6.65005290878e-75 0.00416102898724 0.0072786346158 1.02801606225e-68 1.37505367485e-43 0.0057052430652 1.45144240571e-76
graces 3.37178066558e-103 4.51030162312e-103 4.25866931693e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 6.94556956007e-68 9.36774494816e-47 6.41271888595e-103 0.006048370713
great 3.37178066558e-103 4.68795838285e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.51992404425e-103 4.36402019003e-103 6.41271877536e-103 6.048370713e-103
green 3.37178066558e-103 1.89837361621e-52 4.25866931718e-103 3.97670494188e-103 1.31300865982e-44 0.0072749266884 5.77515085074e-95 4.36402018998e-103 6.41275364381e-103 6.048370713e-103
grew 0.00674356133115 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.46203801879e-93 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
ground 0.00674356133115 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 6.30638652044e-73 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
grounded 3.37178066558e-103 4.5324057706e-103 3.3650550206e-72 0.00397670478581 3.73672392909e-103 7.2749266884e-103 2.52249160159e-103 4.36402089544e-103 0.00641271902687 6.048370713e-103
grow 3.37178066558e-103 4.50834420837e-103 3.48596605309e-20 3.97670494188e-103 9.17515006098e-99 7.2749266884e-103 0.0025199240425 4.36402018999e-103 6.4127187752e-103 6.048370713e-103
guilty 3.37178066558e-103 4.50834420837e-103 1.11043495021e-69 0.00341427188617 3.73807672962e-103 7.27492668846e-103 2.51993565076e-103 4.36402018998e-103 1.02585928009e-68 0.00690380345741
had 3.37178066558e-103 4.50834420837e-103 0.00425866931685 3.97670494188e-103 8.55089092253e-102 7.2749266884e-103 9.49830525567e-15 4.36402018999e-103 6.41271877599e-103 6.048370713e-103
hadst 3.37178066558e-103 0.00427159224661 3.88028389589e-84 3.97670494188e-103 0.00393295489102 7.27492685084e-103 2.62189591728e-24 2.09503061822e-61 8.2094409516e-50 3.75484222467e-99
hairs 3.37178066558e-103 6.2282103688e-52 4.25866931687e-103 3.97670494188e-103 2.90083263572e-24 7.2749266884e-103 0.0025199240425 4.36402018998e-103 6.4127187752e-103 6.04878234497e-103
half 3.37178066558e-103 6.63334297368e-38 4.25867045009e-103 3.97719683704e-103 1.97693477958e-16 5.84003554868e-91 5.15285466256e-84 4.36402374733e-103 0.0064127187752 5.96190207539e-93
hammered 3.37178066558e-103 0.00450834420836 4.25866931687e-103 3.97670494188e-103 9.26085491231e-15 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
hand 0.00337178066558 4.50834420837e-103 4.25867036394e-103 0.00397670494188 3.73672392908e-103 7.27492668846e-103 2.51992411127e-103 4.36402018998e-103 2.29664635322e-70 2.90018139977e-39
hands 3.37178066558e-103 4.50834813959e-103 4.25867036064e-103 0.00397670494188 3.73672392908e-103 7.27492668846e-103 1.98727850963e-102 4.36402018998e-103 1.77583325658e-64 1.42132187778e-37
hang 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.17539009923e-93 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
harmful 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 3.98309656801e-30 7.2749266884e-103 2.5199240425e-103 4.36402025588e-103 6.4127187752e-103 6.048370713e-103
hast 3.37178066558e-103 4.50834420837e-103 0.00426427441762 2.73692935063e-82 3.73672392908e-103 7.27492734121e-103 2.51992498005e-103 4.03543623e-36 4.00455263966e-18 0.00604041007443
hasten 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.27492668867e-103 2.5199240425e-103 4.36402018998e-103 2.17987813608e-66 6.048370713e-103
hate 0.00335913720465 9.51407987939e-78 2.90668748354e-15 3.97670494188e-103 3.31839013342e-43 0.00730220567316 2.51993389386e-103 0.00436402045648 6.4127187753e-103 2.4400978425e-44
hath 3.37178066558e-103 4.51046520123e-103 0.00425848466218 0.00335181297644 3.73769655437e-103 0.00722831662142 6.45270385063e-62 2.43068163793e-32 2.81660864091e-67 0.013086184914
have 3.37178066558e-103 0.00932090512751 0.00425882633594 1.90099417142e-66 1.25124760919e-07 7.27492668841e-103 0.00738916845849 3.58911967515e-18 4.39339000457e-79 9.25180746116e-07
having 3.37178066558e-103 4.50834420837e-103 4.25867030158e-103 0.00397670494188 3.73672392908e-103 7.27492668845e-103 2.51995093984e-103 2.51167235301e-93 4.27536998064e-80 8.63896415713e-38
hawks 3.37178066558e-103 4.50977690617e-103 4.25866931687e-103 0.00397670494188 3.73672392908e-103 4.03531315383e-75 2.52032393593e-103 4.36402018998e-103 2.30832165903e-74 6.048370713e-103
head 0.00337178066558 4.50834420837e-103 4.25866931687e-103 0.00397670494188 3.73672392908e-103 2.26086569796e-75 2.51992514518e-103 4.36402018998e-103 6.41271938592e-103 6.048370713e-103
hear 3.37178066558e-103 4.50871945801e-103 4.25866931687e-103 3.97670494188e-103 3.73775342172e-103 0.0072749266884 2.51992438848e-103 4.36402019301e-103 6.41279010167e-103 6.048370713e-103
heart 0.0168589033279 9.88487175106e-55 4.25867021643e-103 0.0158938797481 1.40999263774e-31 4.10306897989e-36 6.83671003466e-86 4.36402114374e-103 0.0128463042495 4.77265233053e-41
hearts 3.37178066558e-103 1.42846496072e-51 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.83595696479e-20 2.33271527074e-85 4.3640215282e-103 0.0064127187752 9.6108165174e-102
heavenly 3.37178066558e-103 7.33118345877e-94 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018999e-103 6.4127187752e-103 6.048370713e-103
heavens 3.37178066558e-103 9.96404122663e-47 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.86490237303e-92 4.04318536933e-19 1.30821548575e-46 0.0064127187752 1.08838189399e-32
heavy 3.37178066558e-103 1.51194178248e-43 2.98292620973e-50 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 0.0025199240425 6.02296194759e-102 0.0064127187752 6.048370713e-103
heir 3.37178066558e-103 4.50834420837e-103 4.25866931693e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 0.0025199240425 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
held 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
hell 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 5.37179741546e-32 7.2749266884e-103 2.5199240425e-103 4.36402027993e-103 6.4127187752e-103 6.048370713e-103
help 3.37178066558e-103 4.50979998354e-103 4.25866996412e-103 0.00397670494188 3.73672392908e-103 7.40125383783e-103 2.52033678318e-103 4.36402019137e-103 1.55732382497e-98 1.25930820174e-54
her 3.37178066558e-103 0.0173845411366 4.25867333042e-103 2.23875582497e-86 0.0140809855438 7.2749266906e-103 0.00346653001928 4.45490012507e-63 5.12528697013e-94 6.05710214831e-103
here 3.37178066558e-103 3.85155651354e-67 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.4646029135e-52 6.4127187752e-103 6.048370713e-103
hideous 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 4.91115914168e-32 7.2749266884e-103 2.51992984085e-103 4.36402027976e-103 6.4127187752e-103 6.048370713e-103
hides 3.37178066558e-103 3.20082169129e-76 4.25867016241e-103 0.0039767047588 3.73672392908e-103 7.27492668845e-103 1.16013058905e-10 1.83509477416e-74 1.21708652006e-40 1.38116332495e-16
hiding 3.37178066558e-103 4.50834420837e-103 0.00425866931687 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.04837106073e-103
high 3.37178066558e-103 4.50839055737e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018999e-103 6.4127187752e-103 6.048370713e-103
him 0.00337178066558 5.43929179845e-56 4.25866931688e-103 3.97670494188e-103 7.29645344475e-21 0.0072749266884 2.5199553452e-103 4.36402109914e-103 3.32803407809e-51 6.048370713e-103
himself 3.37178066558e-103 2.14579526483e-57 4.25866931687e-103 3.97670494188e-103 4.77510960323e-89 3.60485233137e-99 1.12105029623e-98 4.36402154722e-103 0.0064127187752 6.048370713e-103
his 3.37178066558e-103 0.0010082435228 0.00438233640593 6.82926532858e-93 0.0578597867871 7.28569105869e-103 0.00570316031765 1.9745067768e-36 7.06529279446e-15 4.2341385862e-80
holds 3.37178066558e-103 4.50834420837e-103 0.00425866931687 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 2.00704219508e-54 6.4127187752e-103 1.4678682498e-55
honour 3.37178066558e-103 0.00450877693641 4.25866931687e-103 3.97670494188e-103 2.53966807543e-29 0.00727422841324 2.52002276765e-103 1.46040504638e-101 6.41271954932e-103 2.79910482765e-47
honouring 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 2.34544260701e-85 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
horse 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 3.52786528251e-88 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
hounds 3.37178066558e-103 4.50930434375e-103 4.2586697254e-103 3.97688226295e-103 3.35768826724e-99 0.0072749266884 2.51992580073e-103 4.3640202009e-103 6.41271877521e-103 1.38072802756e-47
hours 3.37178066558e-103 2.08305842565e-95 4.25866931691e-103 3.97670501655e-103 1.03415621619e-80 0.0072749266884 2.51994101303e-103 4.36402019531e-103 6.41300973147e-103 6.04837071326e-103
how 3.37178066558e-103 1.94791892319e-63 0.00440371450997 6.24889494329e-57 2.96248876291e-14 7.2749266884e-103 0.00495402248027 2.68727416064e-42 6.41271879935e-103 2.00997287987e-39
husband 3.37178066558e-103 4.50912140293e-103 4.25866931687e-103 0.00397670494188 3.73672392908e-103 7.2749266884e-103 2.52014508706e-103 4.36402018998e-103 6.41271945707e-103 6.048370713e-103
idol 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
if 3.37178066558e-103 4.50848754422e-103 3.67280267794e-53 0.00397670494188 3.73672392908e-103 7.27492668844e-103 3.44274032014e-54 0.00872804037997 8.87348687178e-88 6.27328628458e-27
ill 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 4.05899279975e-85 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
impediments 3.37178066558e-103 4.43534779169e-44 4.25866931687e-103 3.97670494188e-103 7.83734517154e-79 7.2749266884e-103 0.0025199240425 4.36402018998e-103 6.4127187752e-103 6.04842051073e-103
impiety 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
in 3.37178066558e-103 7.42678805569e-35 0.0320356124562 0.0253196488437 0.000106467875929 6.36342257902e-34 0.0752633863292 0.0118580139444 0.0212416179838 0.00716794290475
inflaming 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 3.73672392922e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
influence 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 6.70113998568e-32 7.2749266884e-103 2.5199240425e-103 4.36402027993e-103 6.4127187752e-103 6.048370713e-103
inhabit 3.37178066558e-103 4.53019627407e-103 4.25866931699e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 7.48954826927e-67 2.49932077574e-14 6.4127191908e-103 0.00604837071296
injurious 3.37178066558e-103 4.50834420837e-103 0.00851733863374 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 3.49687611896e-47 1.34458514786e-62 6.048370713e-103
insufficiency 3.37178066558e-103 4.50881075784e-103 4.25867385315e-103 0.00397670494188 1.39466743351e-99 7.27492668847e-103 1.20791257509e-57 4.36402018998e-103 4.12027061103e-57 2.94088348166e-35
into 3.37178066558e-103 2.31317277239e-76 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 0.00251992404248 2.60236140833e-33 6.41281589671e-103 4.37283436644e-14
inward 3.37178066558e-103 1.35968969757e-99 2.55720937586e-91 0.00397670494188 3.73695412416e-103 7.2749266884e-103 5.78012061879e-66 4.36402018998e-103 6.41271902747e-103 6.048370713e-103
is 3.37178066558e-103 0.00930690393635 0.00105138630334 0.011795330793 0.00308550317605 1.37053936761e-18 3.2653647165e-37 0.0467732290437 0.00756054813248 4.00843614092e-35
ist 3.37178066558e-103 4.50834420837e-103 7.74379341465e-81 3.97681403075e-103 3.73672392908e-103 7.2749266884e-103 2.51992404406e-103 7.79646752896e-89 6.4127187755e-103 0.006048370713
it 3.37178066558e-103 0.00456640535135 0.0170873887094 7.170105729e-84 2.32803403164e-20 7.2749266884e-103 0.0251355971224 6.51985125393e-14 6.97636284695e-90 2.9335339073e-17
jewel 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.52982577045e-97 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
joy 3.37192922349e-103 4.50877438334e-103 7.84385875556e-67 3.97670494188e-103 3.73763279835e-103 0.0100725959785 2.52054030621e-103 4.36414866746e-103 0.0103593417186 5.42717782639e-101
killed 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 8.66573886941e-83 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
knights 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 9.18351029155e-85 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
knit 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.73419479981e-87 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
know 3.37178066558e-103 4.50834426953e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 7.06758131693e-36 0.00436402018998 6.41272081599e-103 6.04837071385e-103
knowing 3.37178066558e-103 4.50834420837e-103 0.00851733863374 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 6.54226493288e-76 6.4127187752e-103 6.04837090618e-103
knows 3.37178066558e-103 4.50858769382e-103 4.25866931984e-103 0.00397670494188 3.73672392908e-103 7.2749266884e-103 2.519994052e-103 4.36402018998e-103 3.04995473709e-100 3.00903323672e-66
knowst 3.37178066558e-103 3.56617902994e-64 4.25866931687e-103 3.97670494331e-103 1.89379374869e-100 1.52931584235e-100 0.0025199240425 4.3640202272e-103 1.90277353616e-36 7.64797638374e-49
lace 3.37178066558e-103 4.50837261856e-103 4.2586703398e-103 0.00397670494188 3.73672392908e-103 7.27492668846e-103 1.61229440327e-95 4.36402018998e-103 2.56966772912e-72 8.00258039289e-40
lacking 3.37178066558e-103 4.51607874876e-103 4.25866931776e-103 3.34857997389e-62 3.73672392908e-103 6.25433896784e-32 1.49039260366e-71 3.637607915e-21 2.46514372936e-54 0.006048370713
ladies 3.37178066558e-103 4.50834420837e-103 4.25877857772e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402100044e-103 0.0064127187752 6.048370713e-103
laid 3.37178066558e-103 4.50834420837e-103 6.13702218249e-33 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 0.00436402018998 6.4127187752e-103 6.98108181788e-70
lasting 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
late 3.37178066558e-103 4.76944018839e-89 4.25866931688e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 1.66141391198e-51 2.8247833381e-18 6.4127194964e-103 0.006048370713
laughed 3.37178066558e-103 4.50834420837e-103 6.20409595728e-58 3.97670494188e-103 8.60609038323e-65 7.2749266884e-103 0.0025199240425 4.36402018999e-103 6.4127187752e-103 6.048370713e-103
lays 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 0.00397670494188 3.73672392908e-103 7.2749266884e-103 2.51992513403e-103 4.36402018998e-103 6.41271902682e-103 6.048370713e-103
leaped 3.37178066558e-103 2.26640775987e-49 1.33346375473e-95 2.87704092563e-41 0.00373672392908 6.58894297988e-60 2.17391908397e-61 2.16043160975e-44 6.4128827101e-103 6.04837072e-103
learning 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41275520945e-103 6.048370713e-103
lease 3.37178066558e-103 4.50859300968e-103 4.25866931694e-103 3.97670494188e-103 3.73672392908e-103 7.28144436596e-103 3.54630080302e-103 3.26942189196e-86 6.41274754917e-103 0.006048370713
leaves 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 0.0072749266884 2.51992404251e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
legacy 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.81075573815e-83 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
leisure 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.27492836995e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
