 0 1 2 3 4 5 6 7 8 9
feathers 3.98559672984e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691332e-103 3.89687185683e-103
female 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
fight 3.97950627676e-103 0.00432619373315 8.27935975553e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
fill 3.97950627676e-103 0.00432619373315 6.66445988845e-99 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
find 1.93068947313e-61 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550815e-103 3.44919280473e-103 3.30387150802e-103 4.04293505662e-103 0.00462792691331 3.89687181465e-103
finger 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.71003575151e-39 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 1.08838883666e-75
fire 3.81746655974e-27 4.32619373315e-103 0.00992096839512 3.51102499866e-103 2.11317361738e-92 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00779374362552
firm 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 6.78744866408e-65 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
first 1.05320550544e-55 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550815e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
fitted 3.97950627676e-103 0.00432619373315 2.98613347225e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
fixed 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
fleetst 3.97950627676e-103 0.00432619373315 2.01565005616e-70 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
flies 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 2.73626079254e-66 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
flow 3.97950627676e-103 0.00432619373315 1.7680677087e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
flowers 3.97950627676e-103 0.00432619373315 5.33773257161e-98 0.00351102499866 4.87353550895e-103 3.44776533717e-103 3.30387065617e-103 4.04293507566e-103 4.62792691331e-103 7.35970453207e-86
follow 3.98688709041e-103 4.32619373315e-103 9.92096839512e-103 3.42561888487e-36 4.87353550814e-103 3.44776652484e-103 3.30389944046e-103 4.04293505662e-103 0.00462792691331 3.89687181276e-103
fond 6.66292310887e-68 4.32619373315e-103 9.92096839512e-103 6.5841229832e-57 0.00487353550814 2.24544360471e-44 3.30387001871e-103 2.07231437457e-76 4.64663181942e-103 3.89687181327e-103
foot 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 2.46329842141e-96 3.44776533717e-103 3.30387001871e-103 1.01758932591e-29 4.62792691331e-103 3.89687181276e-103
for 2.30522981026e-48 4.32619373315e-103 9.92096839512e-103 0.0210601279305 1.14191921004e-101 4.34819431059e-83 0.0693168551576 0.00808837564691 0.0047232268429 6.99540923443e-100
forbidden 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
forged 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
forget 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.52813095094e-103 0.00487353550814 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
forgetful 4.87606817427e-61 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 0.00462792691331 3.89687181276e-103
forgoing 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353551159e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
forgot 3.97950627676e-103 0.00432619373315 2.94007157224e-18 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
forlorn 4.00945667088e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 2.32584410389e-19 3.51311618177e-103 3.30387001871e-103 4.06513793178e-103 4.63327242033e-103 3.89687181283e-103
form 4.18173132506e-103 4.32619373315e-103 9.92096839512e-103 1.06180159006e-24 4.87353553138e-103 3.44776533717e-103 3.30387001871e-103 4.04293505665e-103 4.68145967956e-103 0.00779374362552
forsaken 3.97950627676e-103 0.00432619373315 1.6688307545e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
fortune 1.16595077155e-82 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87365063268e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89956942917e-103
found 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293538042e-103 4.62792691331e-103 0.00389687181276
four 3.98034805745e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353559541e-103 7.62978955786e-13 3.30533347267e-103 4.04293505662e-103 4.62855597538e-103 0.0038968718119
frailer 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
frailties 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293514838e-103 4.62792691331e-103 9.10332543736e-101
free 3.97950627676e-103 0.00432619373315 1.75887158612e-40 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
frequent 1.2005922887e-47 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 2.62429282395e-98 4.62797835384e-103 0.00389687181276
friend 3.97950627676e-103 0.00432619373315 4.48097290466e-48 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
from 4.24330836861e-80 4.32619373315e-103 9.92096839512e-103 0.0175546519263 4.7127095746e-43 0.0172388266858 5.50473841805e-73 4.04293548588e-103 6.23555660348e-07 1.6061843121e-14
front 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 7.77523307146e-68 3.44776533717e-103 3.30387001871e-103 9.03851474893e-32 4.62792691331e-103 3.89687181276e-103
frost 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 9.61650458074e-77 3.44776533717e-103 3.3038702096e-103 4.04293506052e-103 4.62792691332e-103 3.90164142852e-103
fulfil 1.97247851656e-99 4.32619373315e-103 9.92096839512e-103 0.00351102499866 1.42424930188e-58 3.44776533717e-103 3.30405060817e-103 2.81086125883e-83 4.62792691332e-103 3.89738847916e-103
full 8.75987264892e-90 4.32619373315e-103 9.92096839512e-103 3.51105358032e-103 6.15967593364e-103 3.45219047073e-103 3.30391648498e-103 4.04293505808e-103 5.23724059314e-82 0.0116906154383
gain 3.97950627676e-103 0.00432619373315 2.89822084605e-98 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
gainst 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 2.47092738976e-81 0.00487353550814 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.6323915778e-103 3.89687181276e-103
gave 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.88912382921e-16 4.87353550814e-103 3.44776533717e-103 3.31942684357e-103 0.00404293505662 4.62792691331e-103 3.89942090755e-103
general 1.70068398251e-51 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 0.00487353550814 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 2.24185187061e-69
gentle 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 0.00330387001871 4.04323906521e-103 4.64614818735e-103 3.89687181276e-103
gift 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51204335793e-103 4.87353550814e-103 3.44963114357e-103 3.30925022211e-103 1.76603485218e-32 4.62792691331e-103 0.00389687181276
gilded 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550829e-103 3.4792387881e-103 7.66394430103e-97 4.04293505662e-103 0.00462792691331 3.89687181276e-103
girded 2.18442144289e-99 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.8922370583e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
give 3.97950627676e-103 0.00432619373315 9.59223559712e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00660774003742 4.05173192512e-103 3.12665998179e-59 3.89687181276e-103
giving 0.00397950561976 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.2448930629e-86 3.44776533717e-103 3.30387001871e-103 6.67469573706e-10 4.62792691331e-103 3.89687181276e-103
glad 3.98324051718e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87353550814e-103 3.44776533717e-103 3.30387001931e-103 4.04293505662e-103 4.62792691339e-103 3.89717941976e-103
glass 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 1.97463288694e-101 4.27565184549e-72 0.00344776533717 6.85771160149e-86 4.04293505686e-103 4.62792691331e-103 3.89687181276e-103
glory 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
go 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
goes 6.99645155801e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89723510132e-103
golden 3.29659033642e-60 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.03624359191e-63 0.00389687181276
gone 3.97950627676e-103 0.00865238746629 1.12296036582e-42 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
good 3.10850183992e-47 4.32619373315e-103 9.92096839512e-103 3.42268230574e-35 4.88951888396e-103 3.44776533717e-103 3.30389921714e-103 0.00404293528474 0.00466487764323 0.0116595014475
graces 3.97950627676e-103 0.00432619373315 1.97763864039e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
gracious 3.98314013064e-103 0.00432619373315 3.22760040806e-97 2.31567585455e-38 0.00487353550814 2.82759988033e-47 3.30387001871e-103 4.04563166642e-103 4.63286291431e-103 3.89687181278e-103
grant 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04369513537e-103 4.62792691332e-103 3.89687181276e-103
granting 3.97950627676e-103 0.00432619373315 2.3911092676e-51 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
grave 3.97950627676e-103 0.00432619373315 2.98324980079e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
great 3.97963774621e-103 4.32619373315e-103 9.92096839512e-103 0.00702204999732 4.25455297761e-51 3.44776533717e-103 0.00330387001871 4.04293506091e-103 4.84974802258e-73 3.89727706819e-103
green 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 7.01294462997e-91 0.00487353550814 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.6328466012e-103 3.89687181276e-103
grew 3.98683961988e-103 4.32619373315e-103 9.92096839512e-103 3.55369676832e-37 4.87353550814e-103 3.44776533717e-103 3.30389945228e-103 4.04293505662e-103 0.00462792691331 3.89687181276e-103
guest 3.97950627676e-103 0.00432619373315 1.60929486363e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
half 3.979882062e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353551395e-103 3.44776533717e-103 3.30387001871e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
hand 2.62260873865e-78 0.00432619373315 3.59782612112e-98 3.51102499866e-103 4.87353562066e-103 3.44776533717e-103 3.30387001871e-103 4.04293538042e-103 3.25465742152e-56 0.00389687181276
hang 8.02294087673e-66 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550815e-103 3.44925469085e-103 0.00311168318368 4.04699711625e-103 0.00489713442487 3.89687181303e-103
hanging 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
haply 3.97950627676e-103 4.32619373315e-103 9.9209961404e-103 3.51102499866e-103 4.87353550969e-103 0.00344776533717 3.30387001871e-103 9.89934080498e-61 4.62792691331e-103 3.89687181276e-103
happy 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
harvest 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
hast 1.19650547661e-101 4.32619373315e-103 9.92096839512e-103 1.60005888098e-40 4.87353550814e-103 0.00344776533717 4.25384527355e-74 4.04293505662e-103 0.00462792691331 2.08457439487e-76
hate 3.97950627676e-103 0.00432619373315 5.94378648193e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
hated 1.54191949779e-66 4.32619373315e-103 9.92096839512e-103 3.54793200273e-103 4.87353550815e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
hateth 5.50585977266e-66 4.32619373315e-103 9.92096839512e-103 4.28928242527e-15 4.87353550814e-103 3.44776533717e-103 3.30389945228e-103 4.04293505662e-103 0.00462792691331 1.74107339943e-85
hath 5.31358043748e-77 4.32619373315e-103 9.92096839512e-103 3.51103261727e-103 4.87481261339e-103 3.44776533717e-103 0.00661934038107 0.0120997353902 4.62792691331e-103 0.0194986961551
hatred 0.00397950627676 4.32619373315e-103 1.41615138182e-102 3.51102499866e-103 4.87353550979e-103 3.44780255493e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687216e-103
have 0.00396126010901 4.32619373315e-103 0.00992096839512 4.13547844576e-48 1.37485736332e-74 0.00689553067434 0.00620158422824 4.04293525354e-103 0.0241555625778 0.0152289641158
having 0.00795901255352 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550816e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181608e-103
he 0.00409343259316 4.32619373315e-103 9.92096839512e-103 0.0104075338657 2.20650288206e-38 0.0034478108897 0.00311234263665 1.48233414559e-31 0.00492913744572 3.89735197181e-103
head 3.97950627676e-103 0.00432619373315 1.96617192845e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
heart 0.0123035249422 0.00432596298716 0.0198424659445 3.51102499866e-103 1.39278828557e-100 3.44789245336e-103 3.3038702643e-103 4.04309308598e-103 0.00420344671622 1.53570261848e-23
hearts 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00689553067433 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
heaven 3.97950627676e-103 4.32619373315e-103 0.0198419367902 3.51102499866e-103 4.87423617266e-103 3.82369284821e-103 3.30387001871e-103 2.94079367877e-56 4.62792691331e-103 3.89687181276e-103
heavenly 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
heavens 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
height 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
helens 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.873535525e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
hell 8.5478580274e-35 4.32619373315e-103 9.92096839512e-103 4.37891351866e-27 0.00487353550814 3.47028903384e-84 3.30387001871e-103 4.04293505773e-103 4.63102651165e-103 3.89687181845e-103
hence 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 2.66711960557e-83 3.44776533717e-103 3.30387001871e-103 4.04293505663e-103 4.62792691331e-103 3.89687181276e-103
her 0.00467407097072 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 0.00478233043221 0.00351408537443 3.30455424979e-103 0.00775182169551 0.00447184540917 0.00366810414843
herein 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
hide 3.97950627676e-103 0.00432619373315 1.97725626785e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
high 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.80645313609e-40 3.44776533717e-103 3.30387001871e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
hill 3.97950627676e-103 0.00432619373315 4.47612919487e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
him 2.70941161037e-59 4.32619373315e-103 9.92096839512e-103 0.00351102499866 2.22762899366e-80 3.44782573302e-103 3.30388575112e-103 0.00404293505662 4.62837740683e-103 3.8968718129e-103
his 0.0111291583956 1.57779130411e-23 0.00992096839512 3.51102499866e-103 0.014657557517 0.0166821934467 3.30390678303e-103 0.00581621202832 0.0042513821361 3.89687181878e-103
history 3.97950627676e-103 0.00432619373315 7.47986478006e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
hoisted 3.99444475813e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87353550815e-103 3.44776533717e-103 3.30560920486e-103 4.058632733e-103 4.62802107704e-103 3.8968719097e-103
hold 2.71600641231e-08 4.32619373315e-103 9.92186123605e-103 0.00351102499819 3.75332188524e-39 0.00344781418615 3.30387002509e-103 1.25887698488e-08 2.02218229245e-83 0.00389677787117
holds 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 1.61201315962e-100 4.87353553034e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687294278e-103
holy 0.00397950627676 4.32619373315e-103 9.92096839512e-103 1.44353230431e-55 0.00487353550814 0.00344776533717 3.30387001871e-103 4.04293514839e-103 4.50972927084e-89 3.89687181276e-103
home 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.8735355197e-103 3.44776533717e-103 3.30387001871e-103 4.04293514774e-103 4.63337469839e-103 7.07538216925e-93
honey 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 0.00487353550814 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.63284660119e-103 3.89687181276e-103
honour 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550819e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
hooks 3.97950627676e-103 0.00432619373315 2.51796232494e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
hope 7.14717042371e-68 0.00432619373315 2.40715006637e-48 4.75332072516e-100 4.87633633691e-103 3.44776533717e-103 3.30388931059e-103 4.04305644726e-103 9.32899353575e-59 0.00389687181276
hot 0.00309699382656 4.32619373315e-103 9.92096839512e-103 3.61876951377e-37 1.54130126453e-98 0.00344776533717 4.62675952209e-53 0.00493951374621 4.62792691331e-103 3.89926068744e-103
hour 3.97950627676e-103 0.00432619373315 1.92157690169e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
hours 0.00397950627676 0.00432619373315 1.73090670744e-87 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
how 7.7040199313e-52 4.32619373315e-103 9.92096839512e-103 5.72090322321e-17 4.87353550814e-103 3.44776533717e-103 0.0131240450092 4.04494518567e-103 0.00475600543901 3.89978568633e-103
hue 3.97950627676e-103 0.00432619373315 5.88244859959e-26 2.46705480275e-60 0.00487353550814 1.19019810565e-70 9.56827916503e-103 4.04293505662e-103 4.77462465262e-103 3.89687181276e-103
hues 4.59565645583e-100 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.94891523056e-103 3.03069885519e-34 3.31765379438e-103 4.04293505662e-103 4.62798298551e-103 0.00389687181276
humour 3.46591766069e-63 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.3038700216e-103 4.04293505907e-103 4.62792691333e-103 0.00389687181276
hungry 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.04014557858e-71 3.44776533717e-103 3.30387001871e-103 1.70982993527e-28 4.62792691331e-103 3.89687181276e-103
hymn 6.39656101465e-64 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550815e-103 3.44890579623e-103 3.30388200537e-103 4.04293505907e-103 4.62792691333e-103 0.00389687181276
idle 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.873535525e-103 0.00344776533717 3.305514627e-103 4.04293505662e-103 4.64392587245e-103 3.89687181276e-103
if 3.43582668246e-84 4.32619373315e-103 9.92096839512e-103 1.60862124238e-36 0.0145871045058 3.44799302363e-103 0.0227014347589 0.0120726014135 0.0284599520221 1.10923546955e-66
ill 9.46251158412e-79 0.00865238746629 1.03203536271e-96 0.00351102499866 4.87353550814e-103 3.44776533717e-103 3.30387116489e-103 4.04293505662e-103 4.62792691339e-103 3.89687181276e-103
image 3.97950627677e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 0.00487353550814 3.44776533717e-103 3.30543016624e-103 4.04293517428e-103 2.69593701812e-74 9.68097997106e-66
imitate 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
immortal 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 9.66273692017e-87 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
impregnable 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51167594444e-103 4.87353550814e-103 3.44776533717e-103 4.25858198451e-91 0.00404293505662 4.62792691331e-103 3.89796469888e-103
in 0.0218563572501 4.32619373315e-103 0.00992113984336 0.0338716517228 4.20403699731e-58 0.0206558865436 0.016520082481 0.0383100448234 0.02378616589 0.0126792916376
incertainties 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 5.51782089204e-80 4.62792691331e-103 3.89687181276e-103
increase 3.97950627676e-103 0.00432607836227 0.00992123296737 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
indigest 3.97950627676e-103 0.00432619373315 6.68639017286e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
indirectly 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
inferior 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 6.47645959041e-35 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.63078319296e-103 3.89687181276e-103
inherit 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 2.80819037622e-76 3.44776533717e-103 3.30387001871e-103 2.1926918235e-29 4.62792691331e-103 3.89687181276e-103
inheritors 2.07789303472e-71 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550815e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
instinct 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 1.65359704579e-34 3.44776533717e-103 3.30412395613e-103 4.23457767179e-35 4.62792691332e-103 3.89723701185e-103
intents 3.97950627676e-103 0.00432619373315 5.28038297613e-99 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
interest 4.68991177911e-45 4.32619373315e-103 9.92096839512e-103 7.20825492309e-53 4.87353550815e-103 3.44776533717e-103 3.30389245729e-103 4.04293505662e-103 0.00462792691331 3.89687181352e-103
invent 3.97950627676e-103 0.00432619373315 6.00257550719e-44 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
